"","geo_type","id_code","us_regional_title","x2000","x2001","x2002","x2003","x2004","x2005","x2006","x2007","x2008","x2009","x2010","x2011","x2012","x2013","x2014","x2015","total","cbsa"
"185","Metropolitan Statistical Area","133700","Modesto, CA",42,54,35,32,32,14,37,30,23,19,34,43,43,45,51,36,570,"33700"
"186","Metropolitan Statistical Area","122380","Flagstaff, AZ",27,25,24,26,23,25,19,13,19,20,41,58,63,52,68,64,564,"22380"
"187","Metropolitan Statistical Area","121340","El Paso, TX",29,32,46,45,51,36,39,33,25,16,23,23,28,29,38,34,527,"21340"
"188","Metropolitan Statistical Area","136500","Olympia, WA",21,30,35,28,27,20,33,28,34,21,34,36,38,50,40,43,518,"36500"
"189","Metropolitan Statistical Area","120740","Eau Claire, WI",36,34,29,32,45,40,33,20,24,23,33,22,28,30,38,43,510,"20740"
"190","Metropolitan Statistical Area","147940","Waterloo-Cedar Falls, IA",23,33,42,32,32,32,31,24,21,31,25,29,30,46,28,49,508,"47940"
"191","Metropolitan Statistical Area","129460","Lakeland-Winter Haven, FL",39,39,31,40,37,19,20,27,26,18,16,38,51,36,34,40,507,"29460"
"192","Metropolitan Statistical Area","131340","Lynchburg, VA",37,38,41,31,23,26,17,27,26,21,23,31,25,51,42,46,505,"31340"
"193","Metropolitan Statistical Area","117860","Columbia, MO",22,32,27,30,24,19,32,18,12,18,31,39,49,48,58,34,493,"17860"
"194","Metropolitan Statistical Area","116620","Charleston, WV",43,49,44,34,19,28,20,25,12,22,22,19,32,45,33,26,473,"16620"
"195","Metropolitan Statistical Area","143580","Sioux City, IA-NE-SD",32,34,50,42,43,38,40,22,24,18,25,17,26,22,15,25,473,"43580"
"196","Metropolitan Statistical Area","122500","Florence, SC",42,30,34,27,37,26,47,30,20,20,25,21,25,31,33,23,471,"22500"
"197","Metropolitan Statistical Area","144180","Springfield, MO",34,42,32,31,24,18,24,32,30,24,32,26,26,37,23,35,470,"44180"
"198","Metropolitan Statistical Area","134900","Napa, CA",21,29,17,29,28,20,26,25,15,27,31,32,34,35,39,43,450,"34900"
"199","Metropolitan Statistical Area","127500","Janesville, WI",21,33,24,21,18,17,23,21,19,21,27,38,39,44,39,39,444,"27500"
"200","Metropolitan Statistical Area","114060","Bloomington-Normal, IL",22,13,22,32,13,23,14,18,27,23,13,23,24,39,57,74,437,"14060"
"201","Metropolitan Statistical Area","111340","Anderson, SC",23,31,25,28,22,19,26,14,20,13,19,25,34,43,41,45,428,"11340"
"202","Metropolitan Statistical Area","129940","Lawrence, KS",24,10,30,18,11,16,17,18,14,20,23,25,46,38,62,52,424,"29940"
"203","Metropolitan Statistical Area","127140","Jackson, MS",42,32,20,37,28,23,13,24,13,18,23,31,29,27,28,27,415,"27140"
"204","Metropolitan Statistical Area","120220","Dubuque, IA",17,28,18,14,8,16,13,18,15,14,27,25,25,46,63,61,408,"20220"
"205","Metropolitan Statistical Area","127100","Jackson, MI",34,26,39,32,30,22,22,19,22,15,18,18,22,23,25,39,406,"27100"
"206","Metropolitan Statistical Area","111260","Anchorage, AK",31,33,33,30,28,25,25,10,12,29,19,15,20,34,33,26,403,"11260"
"207","Metropolitan Statistical Area","143620","Sioux Falls, SD",28,20,19,16,14,12,10,16,14,13,25,35,33,52,54,42,403,"43620"
"208","Metropolitan Statistical Area","127740","Johnson City, TN",21,28,47,33,15,19,19,19,20,17,27,26,27,23,27,28,396,"27740"
"209","Metropolitan Statistical Area","122540","Fond du Lac, WI",32,25,26,27,28,32,31,27,26,10,18,16,18,24,23,25,388,"22540"
"210","Metropolitan Statistical Area","136100","Ocala, FL",19,19,24,22,12,16,21,23,11,18,23,20,37,45,43,25,375,"36100"
"211","Metropolitan Statistical Area","131180","Lubbock, TX",31,32,38,28,15,17,29,18,20,21,14,11,17,26,31,25,373,"31180"
"212","Metropolitan Statistical Area","138340","Pittsfield, MA",33,30,27,21,23,10,15,16,6,26,23,26,20,32,27,36,371,"38340"
"213","Metropolitan Statistical Area","111300","Anderson, IN",11,22,24,26,26,27,18,5,7,9,22,17,22,43,46,33,358,"11300"
"214","Metropolitan Statistical Area","144100","Springfield, IL",23,22,33,13,7,14,12,20,14,21,32,25,23,22,39,37,357,"44100"
"215","Metropolitan Statistical Area","146540","Utica-Rome, NY",23,23,14,19,24,17,25,16,17,15,23,29,22,32,15,40,354,"46540"
"216","Metropolitan Statistical Area","127900","Joplin, MO",29,26,24,27,33,11,22,17,16,21,18,12,17,26,29,25,353,"27900"
"217","Metropolitan Statistical Area","112220","Auburn-Opelika, AL",22,16,27,19,18,18,14,23,20,26,23,24,17,34,30,25,352,"12220"
"218","Metropolitan Statistical Area","131860","Mankato-North Mankato, MN",17,30,13,16,14,11,17,9,9,21,13,28,25,33,49,41,346,"31860"
"219","Metropolitan Statistical Area","118580","Corpus Christi, TX",29,31,23,21,22,17,16,12,14,17,19,18,19,21,20,45,344,"18580"
"220","Metropolitan Statistical Area","137460","Panama City-Lynn Haven-Panama City Beach, FL",27,31,34,28,25,31,26,25,15,13,15,7,19,16,13,17,339,"37460"
"221","Metropolitan Statistical Area","123580","Gainesville, GA",17,24,12,20,20,22,27,19,13,17,23,19,31,19,27,28,338,"23580"
"222","Metropolitan Statistical Area","113140","Beaumont-Port Arthur, TX",30,29,14,23,14,13,16,22,12,14,22,23,19,23,29,34,337,"13140"
"223","Metropolitan Statistical Area","127180","Jackson, TN",20,20,23,29,21,32,49,28,23,11,19,16,13,11,11,11,337,"27180"
"224","Metropolitan Statistical Area","143340","Shreveport-Bossier City, LA",13,23,22,20,10,10,20,6,13,20,32,31,28,30,26,30,334,"43340"
"225","Metropolitan Statistical Area","112980","Battle Creek, MI",24,26,19,20,19,22,24,16,12,11,13,26,24,19,27,27,329,"12980"
"226","Metropolitan Statistical Area","139140","Prescott, AZ",16,24,18,22,20,13,23,18,22,14,17,13,23,24,35,30,329,"39140"
"227","Metropolitan Statistical Area","113020","Bay City, MI",22,23,21,30,22,21,20,23,18,21,12,15,11,26,21,22,328,"13020"
"228","Metropolitan Statistical Area","132780","Medford, OR",18,14,24,11,13,13,18,15,13,14,24,13,21,22,43,51,327,"32780"
"229","Metropolitan Statistical Area","137620","Parkersburg-Marietta-Vienna, WV-OH",30,28,26,21,20,12,19,27,19,12,26,18,22,14,17,14,325,"37620"
"230","Metropolitan Statistical Area","133660","Mobile, AL",26,31,20,19,17,16,29,20,10,19,18,13,17,33,17,16,321,"33660"
"231","Metropolitan Statistical Area","142340","Savannah, GA",15,24,16,15,21,16,15,15,14,12,14,23,36,19,30,34,319,"42340"
"232","Metropolitan Statistical Area","126380","Houma-Bayou Cane-Thibodaux, LA",17,23,14,15,15,23,25,21,10,22,22,7,27,25,28,24,318,"26380"
"233","Metropolitan Statistical Area","120260","Duluth, MN-WI",15,10,25,26,18,12,14,15,10,19,14,26,29,27,22,34,316,"20260"
"234","Metropolitan Statistical Area","129100","La Crosse, WI-MN",29,27,22,26,16,14,10,15,16,15,22,18,20,23,17,22,312,"29100"
"235","Metropolitan Statistical Area","134060","Morgantown, WV",14,11,14,21,11,10,10,14,12,20,31,19,24,31,35,32,309,"34060"
"236","Metropolitan Statistical Area","131740","Manhattan, KS",12,15,14,13,17,13,9,14,12,14,19,21,28,30,35,39,305,"31740"
"237","Metropolitan Statistical Area","130980","Longview, TX",27,23,21,15,14,12,13,12,19,8,17,26,19,29,26,20,301,"30980"
"238","Metropolitan Statistical Area","124020","Glens Falls, NY",26,27,19,17,14,15,14,21,11,16,11,14,18,20,21,38,299,"24020"
"239","Metropolitan Statistical Area","134740","Muskegon-Norton Shores, MI",28,37,36,25,25,14,15,16,10,15,10,16,6,15,16,15,295,"34740"
"240","Metropolitan Statistical Area","124780","Greenville, NC",21,16,16,13,14,10,14,15,13,15,26,26,24,21,25,24,293,"24780"
"241","Metropolitan Statistical Area","146340","Tyler, TX",10,21,13,11,10,13,9,19,18,20,27,14,26,28,30,22,291,"46340"
"242","Metropolitan Statistical Area","133260","Midland, TX",16,16,11,8,12,10,19,13,15,18,21,18,14,30,36,33,290,"33260"
"243","Metropolitan Statistical Area","148700","Williamsport, PA",16,21,44,23,23,16,19,16,18,14,23,20,3,10,9,12,287,"48700"
"244","Metropolitan Statistical Area","119500","Decatur, IL",17,17,22,22,18,17,12,10,11,14,21,24,16,19,20,17,277,"19500"
"245","Metropolitan Statistical Area","142680","Sebastian-Vero Beach, FL",16,12,9,15,13,7,14,10,10,15,24,15,25,28,29,38,276,"42680"
"246","Metropolitan Statistical Area","143300","Sherman-Denison, TX",18,24,26,23,21,20,19,18,10,10,11,11,14,16,9,16,266,"43300"
"247","Metropolitan Statistical Area","117660","Coeur d'Alene, ID",14,15,9,14,13,13,12,6,6,15,13,18,18,22,32,35,255,"17660"
"248","Metropolitan Statistical Area","141980","San Juan-Caguas-Guaynabo, PR",18,8,13,18,11,16,11,20,10,9,22,14,21,14,29,21,255,"41980"
"249","Metropolitan Statistical Area","115500","Burlington, NC",15,26,19,18,15,15,12,4,13,10,11,23,12,16,18,26,253,"15500"
"250","Metropolitan Statistical Area","139460","Punta Gorda, FL",16,20,15,18,12,13,9,14,10,14,17,16,25,17,17,22,250,"39460"
"251","Metropolitan Statistical Area","125180","Hagerstown-Martinsburg, MD-WV",12,16,27,21,12,10,13,10,10,16,12,16,17,12,22,18,244,"25180"
"252","Metropolitan Statistical Area","141060","St. Cloud, MN",23,10,15,18,19,15,13,9,15,6,10,18,24,16,16,21,243,"41060"
"253","Metropolitan Statistical Area","125060","Gulfport-Biloxi, MS",19,27,27,22,11,14,6,11,14,16,16,12,5,13,17,12,242,"25060"
"254","Metropolitan Statistical Area","131420","Macon, GA",20,13,16,16,19,12,13,15,12,11,14,10,9,20,26,16,242,"31420"
"255","Metropolitan Statistical Area","112100","Atlantic City-Hammonton, NJ",19,9,18,16,20,7,12,15,21,14,17,13,18,14,12,12,237,"12100"
"256","Metropolitan Statistical Area","118880","Crestview-Fort Walton Beach-Destin, FL",18,30,27,16,13,9,19,13,10,4,7,13,22,11,9,18,234,"18880"
"257","Metropolitan Statistical Area","133860","Montgomery, AL",15,17,21,15,18,14,17,10,13,12,12,3,13,17,19,17,231,"33860"
"258","Metropolitan Statistical Area","128660","Killeen-Temple-Fort Hood, TX",14,20,19,16,17,16,17,16,8,11,10,10,12,12,11,21,230,"28660"
"259","Metropolitan Statistical Area","134820","Myrtle Beach-North Myrtle Beach-Conway, SC",5,8,14,13,11,16,13,13,12,16,15,16,16,17,18,22,225,"34820"
"260","Metropolitan Statistical Area","141100","St. George, UT",6,14,13,8,13,12,7,7,10,9,13,15,18,24,27,25,221,"41100"
"261","Metropolitan Statistical Area","111100","Amarillo, TX",22,16,10,12,6,6,15,11,7,12,23,15,11,13,15,18,212,"11100"
"262","Metropolitan Statistical Area","148140","Wausau, WI",17,13,17,16,12,10,9,9,7,10,14,16,16,19,14,11,209,"48140"
"263","Metropolitan Statistical Area","124300","Grand Junction, CO",10,17,13,10,12,7,8,11,10,7,13,11,15,22,21,21,208,"24300"
"264","Metropolitan Statistical Area","144220","Springfield, OH",17,9,9,18,10,13,6,7,10,12,17,13,10,17,22,16,206,"44220"
"265","Metropolitan Statistical Area","130140","Lebanon, PA",15,15,11,9,5,12,10,7,15,9,10,14,19,21,14,18,204,"30140"
"266","Metropolitan Statistical Area","117020","Chico, CA",15,13,16,6,8,7,15,7,7,11,15,12,20,20,18,16,203,"17020"
"267","Metropolitan Statistical Area","139820","Redding, CA",15,16,14,14,16,8,13,14,12,8,9,8,11,11,15,16,200,"39820"
"268","Metropolitan Statistical Area","149020","Winchester, VA-WV",4,12,9,13,12,4,12,8,10,9,12,13,12,22,25,21,197,"49020"
"269","Metropolitan Statistical Area","147380","Waco, TX",13,11,17,11,12,11,8,10,10,6,6,19,10,22,12,17,195,"47380"
"270","Metropolitan Statistical Area","129740","Las Cruces, NM",9,16,11,9,8,9,11,16,5,11,21,15,16,16,13,8,194,"29740"
"271","Metropolitan Statistical Area","134100","Morristown, TN",8,6,21,23,15,13,11,6,9,16,9,9,13,6,10,16,191,"34100"
"272","Metropolitan Statistical Area","124220","Grand Forks, ND-MN",13,11,16,5,8,12,7,6,5,18,9,12,18,18,18,14,190,"24220"
"273","Metropolitan Statistical Area","128100","Kankakee-Bradley, IL",5,10,10,7,10,21,7,10,10,6,15,11,17,28,13,10,190,"28100"
"274","Metropolitan Statistical Area","133540","Missoula, MT",13,16,17,15,10,17,13,8,7,7,12,5,7,12,12,19,190,"33540"
"275","Metropolitan Statistical Area","126580","Huntington-Ashland, WV-KY-OH",15,14,19,11,9,6,9,7,17,8,14,7,14,14,8,14,186,"26580"
"276","Metropolitan Statistical Area","112620","Bangor, ME",5,8,7,10,10,8,7,10,9,5,15,15,15,27,15,18,184,"12620"
"277","Metropolitan Statistical Area","147300","Visalia-Porterville, CA",13,14,11,11,8,9,7,8,6,9,22,7,15,16,15,12,183,"47300"
"278","Metropolitan Statistical Area","134580","Mount Vernon-Anacortes, WA",9,15,10,6,10,10,12,11,7,10,10,11,11,15,14,23,181,"34580"
"279","Metropolitan Statistical Area","136220","Odessa, TX",17,5,8,12,10,6,8,12,6,12,13,16,8,15,13,16,177,"36220"
"280","Metropolitan Statistical Area","119460","Decatur, AL",10,12,15,11,13,5,10,17,11,10,9,7,14,13,7,12,176,"19460"
"281","Metropolitan Statistical Area","146220","Tuscaloosa, AL",4,10,8,6,6,7,8,6,8,4,15,12,16,13,28,25,176,"46220"
"282","Metropolitan Statistical Area","114540","Bowling Green, KY",13,12,10,9,4,12,6,9,7,10,14,21,17,9,9,10,172,"14540"
"283","Metropolitan Statistical Area","149420","Yakima, WA",23,20,19,11,12,9,14,10,8,6,4,6,9,10,2,7,170,"49420"
"284","Metropolitan Statistical Area","122180","Fayetteville, NC",9,10,4,8,15,14,9,7,8,7,11,11,14,13,15,13,168,"22180"
"285","Metropolitan Statistical Area","129340","Lake Charles, LA",19,19,14,17,10,6,9,4,11,8,3,7,11,15,5,8,166,"29340"
"286","Metropolitan Statistical Area","133140","Michigan City-La Porte, IN",18,8,18,10,17,11,13,8,5,6,6,2,8,11,10,12,163,"33140"
"287","Metropolitan Statistical Area","122900","Fort Smith, AR-OK",18,8,10,11,7,7,9,5,5,7,10,10,10,7,21,17,162,"22900"
"288","Metropolitan Statistical Area","117980","Columbus, GA-AL",12,6,12,14,21,10,7,6,9,8,8,8,10,10,12,12,161,"17980"
"289","Metropolitan Statistical Area","145820","Topeka, KS",16,10,18,17,13,4,5,6,3,5,7,7,9,17,12,8,157,"45820"
"290","Metropolitan Statistical Area","139380","Pueblo, CO",5,6,3,5,7,3,4,8,7,9,21,15,13,11,15,18,150,"39380"
"291","Metropolitan Statistical Area","141140","St. Joseph, MO-KS",5,6,7,13,12,8,11,8,4,9,8,10,14,16,14,4,149,"41140"
"292","Metropolitan Statistical Area","119140","Dalton, GA",12,10,14,13,11,9,10,10,10,5,3,7,9,7,8,9,147,"19140"
"293","Metropolitan Statistical Area","145460","Terre Haute, IN",7,11,12,15,8,12,11,6,9,3,7,4,16,12,5,7,145,"45460"
"294","Metropolitan Statistical Area","120100","Dover, DE",10,8,9,11,7,6,9,4,8,5,8,20,8,12,11,8,144,"20100"
"295","Metropolitan Statistical Area","113740","Billings, MT",8,11,7,8,7,3,10,6,10,5,14,6,15,11,6,13,140,"13740"
"296","Metropolitan Statistical Area","131020","Longview, WA",9,12,8,6,6,9,14,6,12,8,11,11,8,4,8,8,140,"31020"
"297","Metropolitan Statistical Area","117300","Clarksville, TN-KY",14,10,16,10,8,8,8,5,6,8,7,8,9,6,6,8,137,"17300"
"298","Metropolitan Statistical Area","131900","Mansfield, OH",15,6,7,10,7,6,6,11,5,5,5,10,12,11,9,12,137,"31900"
"299","Metropolitan Statistical Area","133740","Monroe, LA",10,15,12,5,5,9,8,5,6,4,9,5,6,10,15,12,136,"33740"
"300","Metropolitan Statistical Area","127780","Johnstown, PA",15,9,8,14,9,4,5,6,9,4,10,5,7,12,9,7,133,"27780"
"301","Metropolitan Statistical Area","139660","Rapid City, SD",11,8,5,6,5,7,8,10,6,5,8,14,13,9,8,10,133,"39660"
"302","Metropolitan Statistical Area","141780","Sandusky, OH",7,8,8,3,11,8,5,5,4,7,9,20,11,10,13,9,133,"41780"
"303","Metropolitan Statistical Area","117420","Cleveland, TN",7,10,16,11,16,14,5,2,4,6,11,5,6,7,8,4,132,"17420"
"304","Metropolitan Statistical Area","148660","Wichita Falls, TX",14,11,15,15,5,4,7,5,8,7,7,5,6,5,8,10,132,"48660"
"305","Metropolitan Statistical Area","113900","Bismarck, ND",13,11,12,9,6,9,6,7,7,11,14,10,4,3,5,4,131,"13900"
"306","Metropolitan Statistical Area","148540","Wheeling, WV-OH",12,12,8,9,13,12,7,7,7,12,6,9,2,4,5,6,131,"48540"
"307","Metropolitan Statistical Area","129420","Lake Havasu City-Kingman, AZ",8,16,9,7,7,5,6,11,6,7,10,8,7,5,6,11,129,"29420"
"308","Metropolitan Statistical Area","137380","Palm Coast, FL",7,5,3,4,6,4,5,12,7,8,12,18,9,10,3,13,126,"37380"
"309","Metropolitan Statistical Area","131460","Madera-Chowchilla, CA",13,5,4,3,9,8,7,9,9,7,8,5,7,8,10,13,125,"31460"
"310","Metropolitan Statistical Area","121060","Elizabethtown, KY",8,7,10,14,8,4,6,8,1,7,11,6,10,6,9,9,124,"21060"
"311","Metropolitan Statistical Area","136980","Owensboro, KY",5,8,12,14,4,8,7,3,6,4,7,5,8,13,12,8,124,"36980"
"312","Metropolitan Statistical Area","132580","McAllen-Edinburg-Mission, TX",17,6,6,9,7,3,7,5,4,7,3,1,11,7,16,14,123,"32580"
"313","Metropolitan Statistical Area","141540","Salisbury, MD",11,16,11,11,2,1,5,4,9,6,6,11,11,8,7,4,123,"41540"
"314","Metropolitan Statistical Area","116180","Carson City, NV",5,7,9,9,6,7,12,7,4,4,7,7,13,9,11,5,122,"16180"
"315","Metropolitan Statistical Area","127860","Jonesboro, AR",3,5,3,8,4,4,4,5,10,2,10,8,15,6,10,25,122,"27860"
"316","Metropolitan Statistical Area","122520","Florence-Muscle Shoals, AL",11,16,12,7,5,12,8,4,5,2,6,6,5,6,5,11,121,"22520"
"317","Metropolitan Statistical Area","125620","Hattiesburg, MS",14,11,6,8,5,7,3,6,4,5,10,6,4,13,8,9,119,"25620"
"318","Metropolitan Statistical Area","134620","Muncie, IN",8,7,7,6,9,9,7,6,4,4,1,10,6,15,7,7,113,"34620"
"319","Metropolitan Statistical Area","111020","Altoona, PA",6,6,8,8,7,4,4,7,3,5,6,4,12,10,10,12,112,"11020"
"320","Metropolitan Statistical Area","149700","Yuba City, CA",10,9,6,11,8,5,4,8,10,4,9,3,2,14,6,3,112,"49700"
"321","Metropolitan Statistical Area","110500","Albany, GA",8,6,10,7,2,4,1,2,4,3,3,2,3,16,12,28,111,"10500"
"322","Metropolitan Statistical Area","122140","Farmington, NM",1,7,5,9,6,3,8,4,8,8,9,6,4,14,13,5,110,"22140"
"323","Metropolitan Statistical Area","125500","Harrisonburg, VA",9,2,12,3,6,4,3,3,6,4,9,8,9,4,12,8,102,"25500"
"324","Metropolitan Statistical Area","132900","Merced, CA",8,9,8,5,9,7,6,4,2,5,3,4,7,10,6,8,101,"32900"
"325","Metropolitan Statistical Area","140580","Rocky Mount, NC",4,3,2,3,5,2,4,8,10,7,10,5,9,11,8,7,98,"40580"
"326","Metropolitan Statistical Area","116940","Cheyenne, WY",3,4,7,3,5,3,3,4,6,1,9,0,9,10,11,18,96,"16940"
"327","Metropolitan Statistical Area","115180","Brownsville-Harlingen, TX",5,6,6,5,4,3,5,2,7,4,3,5,6,10,11,13,95,"15180"
"328","Metropolitan Statistical Area","138540","Pocatello, ID",6,5,5,11,9,7,10,8,5,5,3,5,5,6,4,4,94,"38540"
"329","Metropolitan Statistical Area","147220","Vineland-Millville-Bridgeton, NJ",8,9,7,9,5,9,4,2,5,4,9,7,2,3,1,8,92,"47220"
"330","Metropolitan Statistical Area","137700","Pascagoula, MS",8,8,11,7,11,3,5,7,7,1,4,1,5,5,6,2,91,"37700"
"331","Metropolitan Statistical Area","110780","Alexandria, LA",8,7,4,3,7,3,5,7,5,4,6,6,3,7,7,7,89,"10780"
"332","Metropolitan Statistical Area","140660","Rome, GA",4,7,4,4,4,6,6,4,4,6,7,3,5,4,9,8,85,"40660"
"333","Metropolitan Statistical Area","126300","Hot Springs, AR",4,4,5,4,5,5,4,5,2,4,4,9,13,8,5,3,84,"26300"
"334","Metropolitan Statistical Area","116020","Cape Girardeau-Jackson, MO-IL",5,6,2,7,5,4,8,7,3,5,8,5,5,5,9,2,83,"16020"
"335","Metropolitan Statistical Area","148300","Wenatchee-East Wenatchee, WA",5,7,5,3,3,3,5,3,5,3,5,6,8,11,4,6,82,"48300"
"336","Metropolitan Statistical Area","144600","Steubenville-Weirton, OH-WV",6,8,4,5,9,6,10,6,6,5,5,2,1,4,2,2,81,"44600"
"337","Metropolitan Statistical Area","111500","Anniston-Oxford, AL",6,3,3,4,7,6,7,8,2,1,8,1,8,10,1,5,80,"11500"
"338","Metropolitan Statistical Area","130340","Lewiston-Auburn, ME",9,8,4,6,7,4,1,6,2,2,5,11,7,0,1,6,79,"30340"
"339","Metropolitan Statistical Area","115260","Brunswick, GA",11,6,3,8,7,1,4,1,1,5,6,2,6,5,6,5,77,"15260"
"340","Metropolitan Statistical Area","127620","Jefferson City, MO",8,8,6,5,5,4,0,3,1,3,5,2,4,2,9,10,75,"27620"
"341","Metropolitan Statistical Area","149740","Yuma, AZ",1,4,5,5,1,6,9,6,3,3,1,6,6,9,5,5,75,"49740"
"342","Metropolitan Statistical Area","145500","Texarkana, TX-Texarkana, AR",6,6,5,6,5,5,8,5,5,2,3,1,5,2,5,2,71,"45500"
"343","Metropolitan Statistical Area","110180","Abilene, TX",0,5,6,4,10,2,6,2,4,2,7,2,3,1,8,8,70,"10180"
"344","Metropolitan Statistical Area","136140","Ocean City, NJ",7,8,6,2,1,5,7,4,1,2,4,4,4,5,3,5,68,"36140"
"345","Metropolitan Statistical Area","120020","Dothan, AL",8,9,5,4,6,4,5,3,2,1,2,4,2,4,3,4,66,"20020"
"346","Metropolitan Statistical Area","147580","Warner Robins, GA",7,6,4,2,6,5,7,5,2,3,1,5,1,1,4,5,64,"47580"
"347","Metropolitan Statistical Area","119180","Danville, IL",4,9,3,6,2,5,2,0,2,2,6,5,0,7,6,3,62,"19180"
"348","Metropolitan Statistical Area","130620","Lima, OH",4,11,6,7,3,3,3,5,2,1,3,5,3,2,2,5,62,"30620"
"349","Metropolitan Statistical Area","144940","Sumter, SC",2,3,1,5,1,6,2,4,5,6,1,3,4,4,6,2,55,"44940"
"350","Metropolitan Statistical Area","147020","Victoria, TX",6,4,3,7,2,7,1,2,2,4,1,4,1,4,4,3,55,"47020"
"351","Metropolitan Statistical Area","123460","Gadsden, AL",4,6,5,5,3,3,3,1,2,4,1,2,7,4,5,1,54,"23460"
"352","Metropolitan Statistical Area","146660","Valdosta, GA",6,1,3,5,4,5,2,3,5,0,2,4,3,2,2,5,52,"46660"
"353","Metropolitan Statistical Area","127340","Jacksonville, NC",1,1,5,1,4,2,3,1,4,2,1,3,3,3,3,11,48,"27340"
"354","Metropolitan Statistical Area","119060","Cumberland, MD-WV",1,7,4,0,2,4,4,3,2,0,1,4,6,2,6,0,46,"19060"
"355","Metropolitan Statistical Area","121820","Fairbanks, AK",3,6,2,2,2,2,3,2,2,4,3,3,1,3,5,4,43,"21820"
"356","Metropolitan Statistical Area","110380","Aguadilla-Isabela-San Sebasti?n, PR",1,0,0,2,1,6,5,2,2,2,1,8,4,1,4,3,42,"10380"
"357","Metropolitan Statistical Area","119260","Danville, VA",4,4,7,3,3,3,0,1,3,1,1,1,2,3,4,2,42,"19260"
"358","Metropolitan Statistical Area","124500","Great Falls, MT",7,5,0,1,2,4,0,4,0,5,1,2,4,1,3,3,42,"24500"
"359","Metropolitan Statistical Area","116220","Casper, WY",2,2,4,4,3,4,2,1,1,3,2,3,3,4,4,5,42,"16220"
"360","Metropolitan Statistical Area","132420","Mayag?ez, PR",3,3,1,5,4,3,3,3,1,2,1,3,2,4,0,3,41,"32420"
"361","Metropolitan Statistical Area","125260","Hanford-Corcoran, CA",4,1,2,2,3,0,4,4,1,3,3,2,3,8,0,0,40,"25260"
"362","Metropolitan Statistical Area","141660","San Angelo, TX",3,3,2,3,3,0,4,3,1,2,2,1,2,1,6,3,39,"41660"
"363","Metropolitan Statistical Area","120940","El Centro, CA",3,4,4,4,2,2,1,2,1,1,4,0,2,2,4,3,38,"20940"
"364","Metropolitan Statistical Area","124140","Goldsboro, NC",3,1,7,0,0,3,4,0,0,1,1,5,5,4,2,2,38,"24140"
"365","Metropolitan Statistical Area","130020","Lawton, OK",5,2,2,2,3,1,0,1,0,1,4,3,1,4,5,4,38,"30020"
"366","Metropolitan Statistical Area","130300","Lewiston, ID-WA",3,3,3,3,3,3,2,1,1,1,2,1,2,4,3,3,38,"30300"
"367","Metropolitan Statistical Area","129700","Laredo, TX",2,1,3,0,1,1,1,2,4,0,1,2,1,2,3,4,28,"29700"
"368","Metropolitan Statistical Area","138220","Pine Bluff, AR",3,3,3,1,1,2,5,1,2,0,1,2,1,0,0,0,25,"38220"
"369","Metropolitan Statistical Area","125980","Hinesville-Fort Stewart, GA",0,1,1,0,0,1,0,0,0,1,3,2,0,0,1,0,10,"25980"
"370","Metropolitan Statistical Area","138660","Ponce, PR",1,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,8,"38660"
"371","Metropolitan Statistical Area","141900","San Germ?n-Cabo Rojo, PR",0,0,0,2,0,0,1,0,0,1,0,0,1,0,2,1,8,"41900"
"372","Metropolitan Statistical Area","125020","Guayama, PR",0,0,0,0,1,0,2,0,0,0,0,1,2,0,1,0,7,"25020"
"373","Metropolitan Statistical Area","149500","Yauco, PR",1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,5,"49500"
"374","Metropolitan Statistical Area","121940","Fajardo, PR",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,"21940"
"375","Micropolitan Statistical Area","218500","Corning, NY",50,109,134,129,130,61,68,64,59,91,123,122,130,168,161,165,1764,"18500"
"376","Micropolitan Statistical Area","233220","Midland, MI",148,149,121,110,120,60,51,42,43,43,83,97,137,139,170,187,1700,"33220"
"377","Micropolitan Statistical Area","245860","Torrington, CT",108,132,130,86,103,86,95,79,71,79,81,92,93,88,102,91,1516,"45860"
"378","Micropolitan Statistical Area","220340","Duncan, OK",24,54,42,63,65,64,119,128,100,93,112,79,85,95,91,60,1274,"20340"
"379","Micropolitan Statistical Area","247700","Warsaw, IN",32,30,29,46,33,44,42,52,31,56,95,91,125,142,154,149,1151,"47700"
"380","Micropolitan Statistical Area","230100","Lebanon, NH-VT",46,56,49,38,45,43,55,51,50,47,86,71,95,119,115,96,1062,"30100"
"381","Micropolitan Statistical Area","218180","Concord, NH",54,55,49,43,64,30,53,44,44,47,65,59,53,53,82,82,871,"18180"
"382","Micropolitan Statistical Area","212780","Bartlesville, OK",102,98,73,73,31,29,35,28,34,37,41,60,34,41,69,59,844,"12780"
"383","Micropolitan Statistical Area","231060","Los Alamos, NM",34,43,53,55,44,33,42,28,30,39,58,40,50,54,42,50,695,"31060"
"384","Micropolitan Statistical Area","246020","Truckee-Grass Valley, CA",37,48,37,39,26,24,33,32,36,29,46,35,29,51,48,38,588,"46020"
"385","Micropolitan Statistical Area","214580","Bozeman, MT",36,26,36,27,28,24,26,40,24,25,40,42,45,47,52,50,568,"14580"
"386","Micropolitan Statistical Area","210540","Albany-Lebanon, OR",20,21,32,27,35,45,41,42,30,39,33,34,28,39,29,41,536,"10540"
