year,cbsa_code,cbsa_2013_name,cbsa_2013_short_name,st_abbr,st_code,st_name,is_top100,is_top100_label,is_metro,is_metro_label,cbsa_exports_nominal,cbsa_exports_real,cbsa_pct_exports_gdp,cbsa_export_jobs_direct,cbsa_export_jobs_direct_intensity,cbsa_export_jobs_total,cbsa_export_jobs_total_intensity,cbsa_2003_2014_pct_export_growth,cbsa_2008_2017_pct_export_growth,cbsa_2014_2017_pct_export_growth,cbsa_2003_2017_pct_export_growth,cbsa_pct_export_growth,cbsa_gdp_nominal,cbsa_gdp_real,cbsa_2003_2014_pct_gdp_growth,cbsa_2008_2017_pct_gdp_growth,cbsa_2003_2017_pct_gdp_growth,cbsa_2014_2017_pct_gdp_growth,cbsa_pct_gdp_growth,cbsa_jobs
2017,18060,"Columbus, MS","Columbus, MS",MS,28,Mississippi,0,Non-Largest 100 Metro,0,Non-Metro,469.1616516113281,469.1616516113281,0.18057319521903992,901.77392578125,0.032183222472667694,2382.727783203125,0.08503668010234833,NA,0.06318194419145584,0.0170939601957798,0.08358937501907349,0.022003047168254852,2598.179931640625,2598.179931640625,NA,0.005940792616456747,0.013213276863098145,0.011086013168096542,0.01728734001517296,28020
2017,18100,"Columbus, NE","Columbus, NE",NE,31,Nebraska,0,Non-Largest 100 Metro,0,Non-Metro,522.74884033203125,522.74884033203125,0.20201292634010315,1503.3040771484375,0.06858138740062714,3011.9814453125,0.13740791380405426,NA,-0.018020648509263992,-0.04690219834446907,0.03242415189743042,0.034105852246284485,2587.699951171875,2587.699951171875,NA,0.017784491181373596,0.02935541793704033,0.004820512142032385,0.0038928338326513767,21920
2017,18140,"Columbus, OH","Columbus, OH",OH,39,Ohio,1,Largest 100 Metro,1,Metro,10701.0400390625,10701.0400390625,0.08187524229288101,34262.08203125,0.031155845150351524,69743.4609375,0.06342044472694397,NA,0.01693205162882805,0.011126433499157429,0.040914878249168396,0.06286861002445221,130699.34375,130699.34375,NA,0.026965176686644554,0.020167985931038857,0.03530491143465042,0.037824105471372604,1099700
2017,18180,"Concord, NH","Concord, NH",NH,33,New Hampshire,0,Non-Largest 100 Metro,0,Non-Metro,633.78179931640625,633.78179931640625,0.06786522269248962,1930.76416015625,0.022849280387163162,4057.003173828125,0.04801187291741371,NA,0.026035014539957047,-0.02027682028710842,0.03326909989118576,0.00706368638202548,9338.830078125,9338.830078125,NA,0.01667659357190132,0.013170745223760605,0.02065325155854225,0.00227758870460093,84500
2017,18220,"Connersville, IN","Connersville, IN",IN,18,Indiana,0,Non-Largest 100 Metro,0,Non-Metro,132.16835021972656,132.16835021972656,0.20112355053424835,323.07843017578125,0.04595710337162018,763.81005859375,0.1086500808596611,NA,-0.005966430064290762,-0.039958514273166656,-0.021183885633945465,-0.041032154113054276,657.1500244140625,657.1500244140625,NA,0.0014336175518110394,-0.023297764360904694,0.0010094264289364219,-0.005371876060962677,7030
2017,18260,"Cookeville, TN","Cookeville, TN",TN,47,Tennessee,0,Non-Largest 100 Metro,0,Non-Metro,603.64990234375,603.64990234375,0.13835059106349945,1947.0919189453125,0.04218136891722679,4305.50537109375,0.09327351301908493,NA,0.005066205281764269,0.010609923861920834,0.023722408339381218,0.025870392099022865,4363.18994140625,4363.18994140625,NA,0.008897056803107262,0.010807800106704235,0.033677440136671066,0.01814189925789833,46160
2017,18300,"Coos Bay, OR","Coos Bay, OR",OR,41,Oregon,0,Non-Largest 100 Metro,0,Non-Metro,142.09774780273437,142.09774780273437,0.06118573620915413,516.25885009765625,0.02035721018910408,1004.3740844726562,0.039604656398296356,NA,0.015038209967315197,-0.009850330650806427,0.03206407651305199,0.019128387793898582,2322.39990234375,2322.39990234375,NA,0.010040835477411747,0.009736476466059685,0.03653690963983536,0.012523398734629154,25360
2017,18380,"Cordele, GA","Cordele, GA",GA,13,Georgia,0,Non-Largest 100 Metro,0,Non-Metro,100.39498901367187,100.39498901367187,0.10289007425308228,320.90460205078125,0.03480527177453041,650.1043701171875,0.07051023840904236,NA,0.026012539863586426,0.003787440247833729,0.03319822624325752,0.07236896455287933,975.75,975.75,NA,0.013481000438332558,0.007374107837677002,0.025150910019874573,0.025277985259890556,9220
2017,18420,"Corinth, MS","Corinth, MS",MS,28,Mississippi,0,Non-Largest 100 Metro,0,Non-Metro,240.99411010742187,240.99411010742187,0.16902734339237213,632.15234375,0.04094250872731209,1337.2359619140625,0.08660854399204254,NA,-0.0039189718663692474,-0.01355495024472475,0.015463343821465969,0.04995468258857727,1425.77001953125,1425.77001953125,NA,0.004049395211040974,0.012009111233055592,0.027931855991482735,0.02430022321641445,15440
2017,18460,"Cornelia, GA","Cornelia, GA",GA,13,Georgia,0,Non-Largest 100 Metro,0,Non-Metro,336.09808349609375,336.09808349609375,0.17106753587722778,1054.75830078125,0.06435377150774002,2529.693359375,0.15434370934963226,NA,0.0161347184330225,3.8546897121705115e-4,0.027560915797948837,0.06519675254821777,1964.7099609375,1964.7099609375,NA,0.021196048706769943,0.00775654474273324,0.042034026235342026,0.03155619278550148,16390
2017,18500,"Corning, NY","Corning, NY",NY,36,New York,0,Non-Largest 100 Metro,0,Non-Metro,557.124267578125,557.124267578125,0.11206181347370148,1775.1876220703125,0.044191874563694,3779.302001953125,0.09408269822597504,NA,-0.011465081945061684,-0.06546099483966827,0.02861163578927517,0.030408013612031937,4971.580078125,4971.580078125,NA,0.006361606065183878,0.010300246067345142,-0.0019591094460338354,0.01680569164454937,40170
2017,18580,"Corpus Christi, TX","Corpus Christi, TX",TX,48,Texas,0,Non-Largest 100 Metro,1,Metro,5888.7001953125,5888.7001953125,0.2189035564661026,5285.7216796875,0.026172121986746788,13915.0625,0.06890009343624115,NA,0.08765514194965363,0.02772941067814827,0.103852778673172,0.04944479838013649,26900.888671875,26900.888671875,NA,0.009348893538117409,0.023146912455558777,-0.026277506723999977,-0.005526866298168898,201960
2017,18620,"Corsicana, TX","Corsicana, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,460.4158020019531,460.4158020019531,0.17924775183200836,1140.22314453125,0.05521661788225174,2400.107177734375,0.11622794717550278,NA,0.0693630799651146,0.0047201430425047874,0.08295810222625732,0.10941861569881439,2568.60009765625,2568.60009765625,NA,0.031013458967208862,0.03377104923129082,-0.006065740250051022,0.036679547280073166,20650
2017,18660,"Cortland, NY","Cortland, NY",NY,36,New York,0,Non-Largest 100 Metro,0,Non-Metro,211.68495178222656,211.68495178222656,0.09659672528505325,659.60015869140625,0.033670246601104736,1370.3009033203125,0.06994900107383728,NA,-0.00410853885114193,-0.028784461319446564,0.022121744230389595,-0.003367061261087656,2191.429931640625,2191.429931640625,NA,0.01642310991883278,0.013989787548780441,0.015256879851222038,0.01551655400544405,19590
2017,18700,"Corvallis, OR","Corvallis, OR",OR,41,Oregon,0,Non-Largest 100 Metro,1,Metro,905.64349365234375,905.64349365234375,0.15609052777290344,4186.97705078125,0.09483526647090912,6512.4765625,0.14750796556472778,NA,-0.04632538929581642,-0.011892574839293957,0.012176727876067162,0.013894768431782722,5802.0400390625,5802.0400390625,NA,-0.0011669716332107782,0.01657639630138874,0.04131154343485832,0.031006699427962303,44150
2017,18740,"Coshocton, OH","Coshocton, OH",OH,39,Ohio,0,Non-Largest 100 Metro,0,Non-Metro,310.1075439453125,310.1075439453125,0.2016775906085968,646.77642822265625,0.05009886994957924,1579.0576171875,0.1223127543926239,NA,0.012381171807646751,0.024927718564867973,0.05376316234469414,0.006892258767038584,1537.6400146484375,1537.6400146484375,NA,0.011418603360652924,0.01155221275985241,0.021174214780330658,0.012568900361657143,12910
2017,18780,"Craig, CO","Craig, CO",CO,8,Colorado,0,Non-Largest 100 Metro,0,Non-Metro,65.29540252685547,65.29540252685547,0.08153160661458969,182.46505737304688,0.03124401718378067,341.5591125488281,0.058486148715019226,NA,-0.030628271400928497,-0.022066542878746986,0.05182204395532608,0.40539273619651794,800.8599853515625,800.8599853515625,NA,-0.009478464722633362,0.017454173415899277,-0.011027044616639614,0.03568090870976448,5840
2017,18820,"Crawfordsville, IN","Crawfordsville, IN",IN,18,Indiana,0,Non-Largest 100 Metro,0,Non-Metro,478.6944274902344,478.6944274902344,0.263836532831192,1117.1954345703125,0.06428051739931107,2675.65283203125,0.15395011007785797,NA,0.01131050568073988,7.964631076902151e-4,0.035356555134058,-0.02918829768896103,1814.3599853515625,1814.3599853515625,NA,0.008986973203718662,0.005290919449180365,0.017256299033761024,0.015450062230229378,17380
2017,18860,"Crescent City, CA","Crescent City, CA",CA,6,California,0,Non-Largest 100 Metro,0,Non-Metro,36.838356018066406,36.838356018066406,0.029360057786107063,169.74815368652344,0.01886090636253357,263.7088623046875,0.029300983995199203,NA,-0.016554033383727074,-0.003212531330063939,4.32808039477095e-4,-0.02539702132344246,1254.7099609375,1254.7099609375,NA,0.021441666409373283,0.02417640946805477,0.039589934051036835,0.025997139513492584,9000
2017,18880,"Crestview-Fort Walton Beach-Destin, FL","Crestview, FL",FL,12,Florida,0,Non-Largest 100 Metro,1,Metro,598.6068115234375,598.6068115234375,0.045784756541252136,2253.064697265625,0.0171453058719635,4181.46728515625,0.03182000666856766,NA,-0.018266361206769943,-0.0010607675649225712,0.018632804974913597,-0.01681344024837017,13074.369140625,13074.369140625,NA,0.005515312310308218,0.009332639165222645,0.03577052056789398,0.037340737879276276,131410
2017,18900,"Crossville, TN","Crossville, TN",TN,47,Tennessee,0,Non-Largest 100 Metro,0,Non-Metro,177.69427490234375,177.69427490234375,0.08096333593130112,562.90057373046875,0.028515733778476715,1154.1868896484375,0.05846944823861122,NA,0.028627336025238037,-0.009195745922625065,0.03425729647278786,0.0012024362804368138,2194.75,2194.75,NA,0.019723594188690186,0.018407858908176422,0.027766259387135506,0.026307232677936554,19740
2017,18980,"Cullman, AL","Cullman, AL",AL,1,Alabama,0,Non-Largest 100 Metro,0,Non-Metro,480.6509094238281,480.6509094238281,0.16331283748149872,1328.9300537109375,0.041425496339797974,2898.832763671875,0.09036260843276978,NA,0.009953627362847328,0.02194008231163025,0.05263283848762512,0.07786815613508224,2943.1298828125,2943.1298828125,NA,0.01477328035980463,0.017901109531521797,0.03388217091560364,0.04769131541252136,32080.001953125
2017,19000,"Cullowhee, NC","Cullowhee, NC",NC,37,North Carolina,0,Non-Largest 100 Metro,0,Non-Metro,64.70682525634766,64.70682525634766,0.04137264937162399,274.36749267578125,0.01716943085193634,471.1868591308594,0.02948603592813015,NA,-0.03943252190947533,-0.08199738711118698,-0.006465760059654713,0.05886639654636383,1564,1564,NA,0.009110495448112488,0.01628069020807743,0.035205353051424026,0.021402737125754356,15980
2017,19060,"Cumberland, MD-WV","Cumberland, MD-WV",MD,24,Maryland,0,Non-Largest 100 Metro,1,Metro,360.1729431152344,360.1729431152344,0.08786378055810928,1130.7381591796875,0.02804410085082054,2298.01220703125,0.056994348764419556,NA,0.02510571852326393,0.003233548253774643,0.041310638189315796,0.020053455606102943,4099.2197265625,4099.2197265625,NA,0.011029834859073162,0.012234201654791832,0.020273374393582344,0.007843462750315666,40320
2017,19100,"Dallas-Fort Worth-Arlington, TX","Dallas, TX",TX,48,Texas,1,Largest 100 Metro,1,Metro,58387.63671875,58387.63671875,0.11893846094608307,168583.6875,0.045989617705345154,336702.03125,0.09185229241847992,NA,0.03238201141357422,0.005134944338351488,0.05949798598885536,0.04994157701730728,490906.28125,490906.28125,NA,0.026171762496232986,0.032033681869506836,0.03021843172609806,0.045677512884140015,3665690
2017,19140,"Dalton, GA","Dalton, GA",GA,13,Georgia,0,Non-Largest 100 Metro,1,Metro,1544.56982421875,1544.56982421875,0.20901232957839966,4829.736328125,0.06755820661783218,10272.025390625,0.14368478953838348,NA,0.002643780317157507,0.013729163445532322,0.03315281495451927,0.07359592616558075,7389.85009765625,7389.85009765625,NA,-0.0030408950988203287,5.245473585091531e-4,0.02335095964372158,0.019957229495048523,71490
2017,19180,"Danville, IL","Danville, IL",IL,17,Illinois,0,Non-Largest 100 Metro,1,Metro,612.61981201171875,612.61981201171875,0.16544102132320404,1289.256591796875,0.04403198882937431,3418.0859375,0.11673790961503983,NA,-0.0010101504158228636,-0.02773824892938137,0.02025255188345909,-0.027470296248793602,3702.949951171875,3702.949951171875,NA,-0.0011257089208811522,-0.0011852047173306346,-0.00951834861189127,-0.006247283890843391,29280
2017,19220,"Danville, KY","Danville, KY",KY,21,Kentucky,0,Non-Largest 100 Metro,0,Non-Metro,256.24407958984375,256.24407958984375,0.14392420649528503,779.46710205078125,0.03769183158874512,1612.6768798828125,0.07798244059085846,NA,-0.029111184179782867,-0.002456498099491,-0.003531207563355565,0.0523068793118,1780.409912109375,1780.409912109375,NA,-0.001342947711236775,-6.305500282905996e-4,0.02400391176342964,0.028883710503578186,20680
2017,19260,"Danville, VA","Danville, VA",VA,51,Virginia,0,Non-Largest 100 Metro,0,Non-Metro,471.05078125,471.05078125,0.09787701815366745,1437.1436767578125,0.030754197388887405,3111.10693359375,0.06657622009515762,NA,0.0028376660775393248,-0.02424260601401329,-0.018282877281308174,0.009480108506977558,4812.68017578125,4812.68017578125,NA,0.012760801240801811,-0.0037114673759788275,0.01662398874759674,0.018461402505636215,46730
2017,19300,"Daphne-Fairhope-Foley, AL","Daphne, AL",AL,1,Alabama,0,Non-Largest 100 Metro,1,Metro,436.1269836425781,436.1269836425781,0.053343579173088074,1358.4046630859375,0.01757087931036949,2694.8759765625,0.03485805168747902,NA,0.02213631197810173,0.020719250664114952,0.052212223410606384,0.07124457508325577,8175.81005859375,8175.81005859375,NA,0.014370942488312721,0.024103669449687004,0.042068805545568466,0.049971744418144226,77310
2017,19340,"Davenport-Moline-Rock Island, IA-IL","Davenport, IA-IL",IA,19,Iowa,0,Non-Largest 100 Metro,1,Metro,2617.6572265625,2617.6572265625,0.12152648717164993,6836.04638671875,0.036271270364522934,16073.603515625,0.08528468012809753,NA,-0.016511013731360435,-0.0649825856089592,0.02727813646197319,-0.019715720787644386,21539.80859375,21539.80859375,NA,0.004929923918098211,0.00989004410803318,0.0062895724549889565,0.01136100199073553,188470
2017,19380,"Dayton, OH","Dayton, OH",OH,39,Ohio,1,Largest 100 Metro,1,Metro,4675.03271484375,4675.03271484375,0.107251837849617,15309.123046875,0.0383283831179142,30448.388671875,0.07623150944709778,NA,0.005109219346195459,0.013807345181703568,0.014952044002711773,0.05181536450982094,43589.30078125,43589.30078125,NA,0.009709123522043228,0.0026447877753525972,0.018636826425790787,0.021728504449129105,399420
2017,19420,"Dayton, TN","Dayton, TN",TN,47,Tennessee,0,Non-Largest 100 Metro,0,Non-Metro,209.91468811035156,209.91468811035156,0.18205483257770538,581.64959716796875,0.049798768013715744,1318.51513671875,0.11288657039403915,NA,0.0156792514026165,0.03582850843667984,0.02621091529726982,0.03640512004494667,1153.030029296875,1153.030029296875,NA,0.01604841649532318,0.006451081950217485,0.030645573511719704,0.02067020907998085,11680
2017,19460,"Decatur, AL","Decatur, AL",AL,1,Alabama,0,Non-Largest 100 Metro,1,Metro,1569.0892333984375,1569.0892333984375,0.2780909240245819,2930.546142578125,0.05076296627521515,7581.23974609375,0.13132235407829285,NA,-0.014971593394875526,-0.046050164848566055,0.011594622395932674,0.008910196833312511,5642.3603515625,5642.3603515625,NA,-0.003963592927902937,0.004413792863488197,-0.006136731244623661,0.014552133157849312,57730
2017,19500,"Decatur, IL","Decatur, IL",IL,17,Illinois,0,Non-Largest 100 Metro,1,Metro,1325.7288818359375,1325.7288818359375,0.19265702366828918,2212.003173828125,0.0424976609647274,7748.73291015625,0.14887094497680664,NA,-0.02074361965060234,-0.04712090641260147,0.025330621749162674,-0.015546848997473717,6881.2900390625,6881.2900390625,NA,-6.100436439737678e-4,0.0015294572804123163,0.001854670699685812,0.0017278225859627128,52050
2017,19540,"Decatur, IN","Decatur, IN",IN,18,Indiana,0,Non-Largest 100 Metro,0,Non-Metro,552.03118896484375,552.03118896484375,0.3124362826347351,1017.0813598632812,0.06388702243566513,3037.32177734375,0.19078654050827026,NA,0.02537844516336918,-0.0031330175697803497,0.044474393129348755,-0.02793862111866474,1766.8599853515625,1766.8599853515625,NA,0.018177034333348274,0.0025559295900166035,0.01652904413640499,-0.001497396850027144,15920
2017,19580,"Defiance, OH","Defiance, OH",OH,39,Ohio,0,Non-Largest 100 Metro,0,Non-Metro,222.07969665527344,222.07969665527344,0.1148381233215332,653.19293212890625,0.03690355643630028,1247.6942138671875,0.07049120217561722,NA,0.013509326614439487,0.006130403373390436,0.03307672217488289,0.07270217686891556,1933.8499755859375,1933.8499755859375,NA,0.007135611958801746,0.010144238360226154,0.021119650453329086,0.028202172368764877,17700
2017,19620,"Del Rio, TX","Del Rio, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,340.6788024902344,340.6788024902344,0.14477010071277618,615.419189453125,0.030466295778751373,1444.6424560546875,0.07151695340871811,NA,0.023036206141114235,-0.014321601018309593,0.0537501685321331,0.06325104832649231,2353.239990234375,2353.239990234375,NA,0.007124118506908417,0.02689235284924507,0.01016181893646717,0.020745590329170227,20200
2017,19660,"Deltona-Daytona Beach-Ormond Beach, FL","Deltona, FL",FL,12,Florida,1,Largest 100 Metro,1,Metro,1169.376220703125,1169.376220703125,0.05568625405430794,4698.79443359375,0.022957904264330864,8405.478515625,0.04106844589114189,NA,0.019145140424370766,0.010914869606494904,0.032677825540304184,-0.007855826988816261,20999.369140625,20999.369140625,NA,0.010226022452116013,0.013974715955555439,0.041904646903276443,0.029654106125235558,204670
2017,19700,"Deming, NM","Deming, NM",NM,35,New Mexico,0,Non-Largest 100 Metro,0,Non-Metro,121.36095428466797,121.36095428466797,0.10696364939212799,243.78106689453125,0.025851650163531303,488.35736083984375,0.05178762972354889,NA,0.0013925296952947974,0.015642274171113968,0.008103816770017147,0.1591886430978775,1134.5999755859375,1134.5999755859375,NA,-0.01292739249765873,-0.007115618325769901,-0.02924024686217308,0.050742585211992264,9430
2017,19740,"Denver-Aurora-Lakewood, CO","Denver, CO",CO,8,Colorado,1,Largest 100 Metro,1,Metro,13750.0576171875,13750.0576171875,0.07200714200735092,53625.99609375,0.036258526146411896,95800.0234375,0.06477394700050354,NA,0.021668018773198128,0.001698454492725432,0.04240629822015762,0.020825330168008804,190954.078125,190954.078125,NA,0.020117059350013733,0.02011011354625225,0.022032296285033226,0.028133759275078773,1478990
2017,19760,"DeRidder, LA","DeRidder, LA",LA,22,Louisiana,0,Non-Largest 100 Metro,0,Non-Metro,225.35621643066406,225.35621643066406,0.21120941638946533,348.80340576171875,0.03460351377725601,959.955322265625,0.09523366391658783,NA,0.011172850616276264,0.005870661232620478,0.03668466955423355,0.038901809602975845,1066.97998046875,1066.97998046875,NA,0.00793354120105505,0.013211490586400032,0.00804856512695551,0.014842214062809944,10080
2017,19780,"Des Moines-West Des Moines, IA","Des Moines, IA",IA,19,Iowa,1,Largest 100 Metro,1,Metro,3333.94775390625,3333.94775390625,0.0664907693862915,11676.869140625,0.03115493431687355,22760.115234375,0.06072602793574333,NA,0.021715793758630753,0.007589783053845167,0.048445459455251694,0.06365817785263062,50141.51171875,50141.51171875,NA,0.03883755952119827,0.031852904707193375,0.055527836084365845,0.029255319386720657,374800
2017,19820,"Detroit-Warren-Dearborn, MI","Detroit, MI",MI,26,Michigan,1,Largest 100 Metro,1,Metro,38195.33984375,38195.33984375,0.15586723387241364,98202.6640625,0.04840192571282387,228597.109375,0.11267046630382538,NA,0.013787704519927502,0.023884866386651993,0.026117611676454544,0.024684417992830276,245050.484375,245050.484375,NA,0.01930876635015011,8.693581912666559e-4,0.03783940523862839,0.031316157430410385,2028900
2017,19860,"Dickinson, ND","Dickinson, ND",ND,38,North Dakota,0,Non-Largest 100 Metro,0,Non-Metro,324.2004699707031,324.2004699707031,0.10925405472517014,812.28448486328125,0.035301368683576584,1568.42919921875,0.0681629404425621,NA,0.05731614679098129,-0.017664562910795212,0.10379482805728912,0.16866500675678253,2967.39990234375,2967.39990234375,NA,0.0903879851102829,0.08336671441793442,-0.10819914191961288,0.07125349342823029,23010
2017,19940,"Dixon, IL","Dixon, IL",IL,17,Illinois,0,Non-Largest 100 Metro,0,Non-Metro,235.83197021484375,235.83197021484375,0.1359606832265854,597.77984619140625,0.04036325588822365,1430.650390625,0.09660029411315918,NA,-0.031688813120126724,-0.0787799283862114,0.01473879162222147,-0.036462534219026566,1734.56005859375,1734.56005859375,NA,0.00711256405338645,0.008277948014438152,-0.014438057318329811,-0.00923478975892067,14810
2017,19980,"Dodge City, KS","Dodge City, KS",KS,20,Kansas,0,Non-Largest 100 Metro,0,Non-Metro,350.0638732910156,350.0638732910156,0.17321062088012695,1015.0826416015625,0.053341180086135864,2826.525390625,0.14852997660636902,NA,-0.004199235234409571,-0.03218713775277138,0.03643253445625305,0.04175637662410736,2021.030029296875,2021.030029296875,NA,0.013170057907700539,0.01920519396662712,0.0014605819014832377,-5.264715291559696e-4,19030
2017,20020,"Dothan, AL","Dothan, AL",AL,1,Alabama,0,Non-Largest 100 Metro,1,Metro,408.5413818359375,408.5413818359375,0.07093102484941483,1339.532470703125,0.02182004414498806,2563.215576171875,0.04175298288464546,NA,2.7251552091911435e-4,0.050496991723775864,0.021885739639401436,0.1672653704881668,5759.69970703125,5759.69970703125,NA,0.0017543075373396277,0.0070356763899326324,0.023480696603655815,0.028526952490210533,61390
2017,20060,"Douglas, GA","Douglas, GA",GA,13,Georgia,0,Non-Largest 100 Metro,0,Non-Metro,312.6473693847656,312.6473693847656,0.16944463551044464,800.54547119140625,0.04393773153424263,1810.0546875,0.09934438765048981,NA,-0.005555379670113325,-0.01697155460715294,0.005970609374344349,0.06309448927640915,1845.1300048828125,1845.1300048828125,NA,0.007243779022246599,-0.004344170447438955,0.031702447682619095,0.03285957872867584,18220
2017,20100,"Dover, DE","Dover, DE",DE,10,Delaware,0,Non-Largest 100 Metro,1,Metro,521.542724609375,521.542724609375,0.06287366896867752,1626.916748046875,0.02159719541668892,3366.43359375,0.04468914866447449,NA,0.008020775392651558,0.01791009120643139,0.031583674252033234,0.032524507492780685,8295.08984375,8295.08984375,NA,0.006191428750753403,0.0038809410762041807,0.013384467922151089,0.02222057245671749,75330
2017,20140,"Dublin, GA","Dublin, GA",GA,13,Georgia,0,Non-Largest 100 Metro,0,Non-Metro,194.00054931640625,194.00054931640625,0.08572184294462204,731.824462890625,0.033678069710731506,1342.56396484375,0.061783891171216965,NA,-0.025063084438443184,0.015829037874937057,-0.0024968846701085567,0.08283698558807373,2263.14013671875,2263.14013671875,NA,0.002983823651447892,0.002380379941314459,0.026836130768060684,0.029367176815867424,21730
2017,20180,"DuBois, PA","DuBois, PA",PA,42,Pennsylvania,0,Non-Largest 100 Metro,0,Non-Metro,254.30125427246094,254.30125427246094,0.0822037011384964,761.82513427734375,0.0236298106610775,1516.9034423828125,0.0470503531396389,NA,-0.004284052178263664,-0.003928338177502155,0.020541777834296227,0.15362520515918732,3093.550048828125,3093.550048828125,NA,0.002873664489015937,0.004126880783587694,0.004063764121383429,0.022051343694329262,32240.001953125
2017,20220,"Dubuque, IA","Dubuque, IA",IA,19,Iowa,0,Non-Largest 100 Metro,1,Metro,950.00201416015625,950.00201416015625,0.13972406089305878,2777.803955078125,0.04498467966914177,6068.82080078125,0.09828049689531326,NA,-2.998351992573589e-4,-0.012155530042946339,0.04307755455374718,0.07343365252017975,6799.1298828125,6799.1298828125,NA,0.02657676860690117,0.027379577979445457,0.024829018861055374,0.011429062113165855,61750
2017,20260,"Duluth, MN-WI","Duluth, MN-WI",MN,27,Minnesota,0,Non-Largest 100 Metro,1,Metro,1501.689697265625,1501.689697265625,0.09720781445503235,3887.54443359375,0.027797957882285118,7894.91015625,0.05645269900560379,NA,0.019687552005052567,-0.047954242676496506,0.03927747160196304,-0.001461300882510841,15448.240234375,15448.240234375,NA,0.01569257117807865,0.01573587767779827,-0.002049789298325777,0.014874303713440895,139850
2017,20300,"Dumas, TX","Dumas, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,989.71649169921875,989.71649169921875,0.38048750162124634,971.19171142578125,0.08079797774553299,2863.749755859375,0.23824873566627502,NA,0.09877072274684906,0.06867063790559769,0.11633481085300446,0.13660356402397156,2601.179931640625,2601.179931640625,NA,0.02130868472158909,0.048394687473773956,-0.017126835882663727,0.06846374273300171,12020
2017,20340,"Duncan, OK","Duncan, OK",OK,40,Oklahoma,0,Non-Largest 100 Metro,0,Non-Metro,298.20452880859375,298.20452880859375,0.15970593690872192,699.2164306640625,0.03795963153243065,1474.7576904296875,0.0800628513097763,NA,-0.03849739581346512,-0.0418577715754509,0.02928689308464527,0.19293825328350067,1867.2099609375,1867.2099609375,NA,-0.014988910406827927,0.01770181953907013,-0.06329374015331268,0.05797042325139046,18420
2017,20380,"Dunn, NC","Dunn, NC",NC,37,North Carolina,0,Non-Largest 100 Metro,0,Non-Metro,247.57046508789063,247.57046508789063,0.07524000853300095,938.6483154296875,0.03160431981086731,1671.692138671875,0.056285928934812546,NA,0.017914902418851852,0.017999662086367607,0.03404553607106209,0.04250818490982056,3290.409912109375,3290.409912109375,NA,0.019788453355431557,0.022036375477910042,0.03836097940802574,0.03050638735294342,29700
2017,20420,"Durango, CO","Durango, CO",CO,8,Colorado,0,Non-Largest 100 Metro,0,Non-Metro,200.4471435546875,200.4471435546875,0.0539078414440155,753.976806640625,0.02526731975376606,1284.0797119140625,0.04303216189146042,NA,0.045856211334466934,0.03463398292660713,0.07667958736419678,0.11060334742069244,3718.330078125,3718.330078125,NA,0.013201777823269367,0.02868819423019886,0.001335027045570314,0.025343285873532295,29840
2017,20460,"Durant, OK","Durant, OK",OK,40,Oklahoma,0,Non-Largest 100 Metro,0,Non-Metro,92.16398620605469,92.16398620605469,0.058862894773483276,345.597900390625,0.01841224916279316,580.69024658203125,0.03093714639544487,NA,-0.014873291365802288,-0.007185804191976786,0.01917014643549919,0.11767731606960297,1565.739990234375,1565.739990234375,NA,0.004551212769001722,0.019950753077864647,-0.019546542316675186,0.01574569009244442,18770
2017,20500,"Durham-Chapel Hill, NC","Durham, NC",NC,37,North Carolina,0,Non-Largest 100 Metro,1,Metro,5481.40380859375,5481.40380859375,0.13699184358119965,17158.33203125,0.054322585463523865,32104.2734375,0.10164083540439606,NA,-0.02392777055501938,-0.028281698003411293,0.025493567809462547,-0.015196926891803741,40012.62890625,40012.62890625,NA,0.00947557482868433,0.02433871105313301,0.02243260107934475,0.017208032310009003,315860
2017,20540,"Dyersburg, TN","Dyersburg, TN",TN,47,Tennessee,0,Non-Largest 100 Metro,0,Non-Metro,435.7665710449219,435.7665710449219,0.23249563574790955,941.73529052734375,0.05575697496533394,2427.76904296875,0.14374002814292908,NA,-0.010306955315172672,-0.005195189733058214,0.029308771714568138,0.005888582207262516,1874.300048828125,1874.300048828125,NA,-0.008589782752096653,0.003682538168504834,0.013159387744963169,0.006058787927031517,16890
2017,20580,"Eagle Pass, TX","Eagle Pass, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,121.87201690673828,121.87201690673828,0.061269622296094894,302.3265686035156,0.015488041564822197,602.5401611328125,0.030867835506796837,NA,0.05206415802240372,0.02010418102145195,0.09665375202894211,0.1534261703491211,1989.1099853515625,1989.1099853515625,NA,0.030988212674856186,0.042586274445056915,0.021875223144888878,0.035599470138549805,19520
2017,20660,"Easton, MD","Easton, MD",MD,24,Maryland,0,Non-Largest 100 Metro,0,Non-Metro,154.64515686035156,154.64515686035156,0.06910743564367294,457.8812255859375,0.03197494521737099,948.0828857421875,0.0662069022655487,NA,-0.04380282014608383,-0.018698817119002342,-0.021643470972776413,0.012731559574604034,2237.75,2237.75,NA,0.023566223680973053,0.022181550040841103,0.05469314381480217,0.03635556623339653,14320
