x,area,score02,score16,high02,medium02,low02,high16,medium16,low16,wage02,wage16,emp02,emp16,metro,geography,emp2002,emp2010,emp2016,gdp2002,gdp2010,gdp2016,wage2002,wage2010,wage2016,prod2002,prod2010,prod2016,cbsa
80,17980,28.7881334710915,45.345487299004,0.0492926117224343,0.388052997978891,0.562654390298675,0.228257210189653,0.496913926607564,0.274828863202783,29177.0862339996,38742.4385590843,89060,89110,1,"Columbus, GA-AL Metropolitan Statistical Area",120.28,117.91,120.74,11663.82,12052.68,13096.57,35904.33,49044.17,56570.42,96969.57,102220.8,108467.71,17980
81,18020,NA,44.0905818532249,NA,NA,NA,0.161910868868227,0.563962808592498,0.274126322539275,NA,38638.9483808913,0,31190,1,"Columbus, IN Metropolitan Statistical Area",41.24,42.25,52.23,3432.27,4287.13,5353.49,36225.18,45821.37,54882.62,83223.4,101470.43,102508.19,18020
82,18140,29.4055915168787,46.4094614400912,0.0573894043947838,0.38250383748427,0.560106758120946,0.24833618981904,0.46172680125537,0.28993700892559,35522.7351928422,47427.2745787611,723130,898540,1,"Columbus, OH Metropolitan Statistical Area",931.45,920.33,1064.38,84599.76,91003.8,107710.49,37336.48,46449.03,53851.45,90825.87,98882.24,101195.2,18140
83,18580,27.5734122720512,42.2324440072931,0.0210950462194833,0.412578020067947,0.56632693371257,0.179544015199493,0.469094363521216,0.351361621279291,28899.2138737458,40430.1735275491,126570,157900,1,"Corpus Christi, TX Metropolitan Statistical Area",166.8,177.97,190.58,17863.39,20879.05,24836.14,32366.07,41828.29,49403.9,107094.69,117320.02,130322.15,18580
84,18700,30.3379007585484,46.1741001294173,0.0656804733727811,0.417159763313609,0.517159763313609,0.250779510022272,0.455679287305122,0.293541202672606,31243.9704142012,42115.1982182628,16900,22450,1,"Corvallis, OR Metropolitan Statistical Area",37.35,37.5,41.63,3070.08,5578.04,5062.82,36008.19,42443.47,45721.98,82197.56,148747.78,121605.08,18700
85,18880,NA,44.3227772687181,NA,NA,NA,0.201763426084965,0.515973892133287,0.282262681781747,NA,40257.4281461124,0,87330,1,"Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",91.53,97.49,110.94,9547.52,10263.87,10816.62,36082.34,48265.08,55923.17,104315.96,105279.42,97498.25,18880
86,19060,26.5399070128394,42.3328292086597,0.0139143170999634,0.423288172830465,0.562797510069572,0.172492401215805,0.512537993920973,0.314969604863222,28608.8538996705,37273.3092705167,27310,26320,1,"Cumberland, MD-WV Metropolitan Statistical Area",37.06,39.79,39.33,2937.07,3468.77,3400.27,29768.39,36112.66,41055.88,79255.42,87173.33,86447.62,19060
87,19100,30.3628046885621,46.3628036808948,0.0627240222186061,0.393680979166758,0.543594998614636,0.253036490930307,0.461513471942293,0.2854500371274,35873.6629474397,48940.4680372865,2273770,3016640,1,"Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",2754.8,2929.28,3509.88,278428.33,336881.59,412300.59,41963.75,52219.02,60022.92,101070.25,115004.78,117468.74,19100
88,19140,NA,43.6251140469518,NA,NA,NA,0.173640167364017,0.485774058577406,0.340585774058577,NA,37874.9476987448,0,47800,1,"Dalton, GA Metropolitan Statistical Area",77.78,66.48,69.86,6520.77,5830.13,6296.96,30290.34,36913.5,42999.8,83841.4,87704.14,90139.05,19140
89,19180,NA,42.3987471850283,NA,NA,NA,0.186558516801854,0.482039397450753,0.331402085747393,NA,38098.3140208575,0,17260,1,"Danville, IL Metropolitan Statistical Area",32.33,29.05,28.61,3304.07,3300.62,3337.8,29995.33,38761.62,44050.56,102214.14,113618.52,116672.18,19180
90,19300,NA,40.8230546750385,NA,NA,NA,0.138794277929155,0.541042234332425,0.32016348773842,NA,33719.9778610354,0,58720,1,"Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",54.57,61.35,72.69,5107.6,6298.87,6896.29,24318.63,32662.98,37236.52,93604.37,102675.41,94872.57,19300
91,19340,27.6843087951384,44.1267202347224,0.0392950212590865,0.39109861473049,0.569606364010424,0.20134541094978,0.488810443585986,0.309844145464233,30977.056645179,42398.2016784335,145820,150140,1,"Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",182.42,178.88,183.09,16482.15,17994.63,18362.52,33520.66,44652.77,50189.68,90354.41,100598.89,100291.43,19340
92,19380,28.6654759691918,45.3588772069705,0.0497694387024964,0.391079662903482,0.559150898394021,0.222986124191624,0.484271990958749,0.292741884849626,34054.1906503419,44205.2012306147,320870.69166,318540,1,"Dayton, OH Metropolitan Statistical Area",410.22,360.75,384.54,36183,34268.45,36978.99,36540.84,44238.1,49990.45,88204.6,94992.22,96163.82,19380
93,19460,26.9249627733874,42.6788098840988,0.0303030303030303,0.388212837031735,0.581484132665235,0.173721556153658,0.511622216784928,0.314656227061414,28554.2376521117,39230.6116956203,41910,40870,1,"Decatur, AL Metropolitan Statistical Area",56.6,53.59,53.83,4667.82,5103.27,5036.97,31077.65,39264.15,43955.07,82470.39,95224.98,93580.49,19460
94,19500,28.1447497794017,42.9452150214881,0.0214921707092416,0.435984034387473,0.542523794903285,0.175891758917589,0.504305043050431,0.31980319803198,30617.6604237028,40047.6414514145,32570,32520,1,"Decatur, IL Metropolitan Statistical Area",54.88,52.28,51.47,5955.26,6211.46,5923.66,34959.56,45167.28,51471.65,108524.03,118803.8,115097.01,19500
95,19660,27.6645342741575,42.7132964167379,0.0269207034865782,0.409672940450478,0.563406356062944,0.176607044746963,0.510591538978084,0.312801416274953,27341.9592718297,36536.0692265429,129640,163810,1,"Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",167.13,172.43,197,14480.36,16152.6,17533,28611.29,36473.69,40484.46,86639.57,93678.97,89000.02,19660
96,19740,31.5233795867458,46.7973041629222,0.0764242076131795,0.402005117226254,0.521570675160566,0.268322808624808,0.454970061839479,0.276707129535713,39722.7526499922,54327.8529594608,957550,1222520,1,"Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",1172.43,1193.97,1433.75,123443.14,140178.68,168118.6,44679.63,56330.22,64414.99,105288.73,117405.86,117257.96,19740
97,19780,30.9404861296244,46.2695679269671,0.0596125186289121,0.427975303385139,0.512412177985949,0.242831335194613,0.477221218590902,0.279947446214485,34828.5837768789,47898.5659385778,234850,304450,1,"Des Moines-West Des Moines, IA Metropolitan Statistical Area",293.62,315.79,357.81,26155.51,32168.97,37771.34,36106.37,46668.63,54620.76,89080.47,101867.71,105563.05,19780
98,19820,28.1959033545444,46.035170945025,0.0450835673891961,0.393012330440697,0.561904102170107,0.247688516184522,0.472584726839676,0.279726756975802,38923.775646435,49326.8386840669,1288302.07376,604590,1,"Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",2087.57,1736.31,1975.29,204372.42,178515.15,203423.74,44028.69,50406.89,58968.1,97899.83,102813.05,102984.15,19820
99,20020,27.9452017146924,43.4029915200946,0.0208866155157715,0.408780903665814,0.570332480818414,0.157142857142857,0.553846153846154,0.289010989010989,28002.0247229327,35605.7428571429,46920,45500,1,"Dothan, AL Metropolitan Statistical Area",59.36,57.19,57.62,4693.85,4899.55,4994.88,28045.73,36187.28,41328.04,79076.52,85668.97,86691.57,20020
100,20100,28.839289346922,44.0639724817004,0.0267062314540059,0.435459940652819,0.537833827893175,0.193889271766598,0.506776935446818,0.299333792786584,31509.4658753709,41189.8564208592,40440,87060,1,"Dover, DE Metropolitan Statistical Area",58.18,64.48,68.88,6025.76,6407.58,7132.15,33791.85,39290.72,44646.88,103579.93,99380.83,103552.06,20100
101,20220,27.0719875927869,42.9617262417533,0.0266370699223085,0.407325194228635,0.566037735849057,0.166815742397138,0.508273703041145,0.324910554561717,27076.6703662597,37698.5084973166,36040,44720,1,"Dubuque, IA Metropolitan Statistical Area",50.85,55.52,59.75,3850.72,4896.62,5418.96,29367.51,36994.15,43903.59,75727.06,88200.94,90693.87,20220
102,20260,27.1719691859238,42.8263115452683,0.0236142997704165,0.391385153602274,0.585000546627309,0.168444280985657,0.505516734093417,0.326038984920927,30473.5869684049,41553.0204119161,91470,108760,1,"Duluth, MN-WI Metropolitan Statistical Area",130.43,129.98,135.07,11404.27,12132.27,12250.82,30935.72,37112.78,44511.13,87433.69,93343.11,90702,20260
103,20500,32.6381925487199,49.2935272009528,0.0886366466810184,0.4079563043749,0.503407048944082,0.29397128405939,0.476709087942568,0.229319627998042,38033.8069991282,55219.6088268886,163933.3362,245160,1,"Durham-Chapel Hill, NC Metropolitan Statistical Area",259.33,270.76,303.43,24736.76,32266.65,33207.36,43938.19,59412.89,63558.92,95385.95,119171.4,109438.74,20500
104,20700,NA,41.3444471703626,NA,NA,NA,0.149872003723528,0.50686525482895,0.343262741447522,NA,36112.6134512451,0,42970,1,"East Stroudsburg, PA Metropolitan Statistical Area",53.09,58.3,57.49,6074.57,6729.32,5845.39,29954.68,39689.27,43020.52,114418.6,115435.2,101670.83,20700
105,20740,27.5765821316884,43.6795645257716,0.030602895363753,0.384826827927433,0.584570276708814,0.172570257611241,0.525029274004684,0.302400468384075,29802.5526846253,40494.9736533958,54570,68320,1,"Eau Claire, WI Metropolitan Statistical Area",77.87,81.01,85.83,6043.93,6922.51,7814.11,29212.26,36346.03,44191.89,77618.96,85454.3,91047.03,20740
106,20940,NA,39.4117706975864,NA,NA,NA,0.134191176470588,0.470588235294118,0.395220588235294,NA,39548.0974264706,0,43520,1,"El Centro, CA Metropolitan Statistical Area",42.4,48.72,51.93,4971.59,6169.83,6767.52,34763.63,43131.28,50420.83,117254.56,126647.14,130332.64,20940
107,21340,27.5258462514493,42.6540391040621,0.0231486022560078,0.399313388916135,0.577538008827857,0.182777777777778,0.482142857142857,0.335079365079365,26781.0838646395,35565.501984127,203900,252000,1,"El Paso, TX Metropolitan Statistical Area",259.07,280.76,309.65,22301.23,27086.44,30667.6,28906.84,39245.57,44536.95,86082.99,96475.99,99039.55,21340
108,21060,NA,44.1871145490352,NA,NA,NA,0.203333333333333,0.509230769230769,0.287435897435897,NA,37726.7769230769,0,39000,1,"Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",46.68,50.59,57.24,4250.64,5175.16,5550.39,36497.87,50622.51,48198.97,91052.63,102292.81,96964.13,21060
109,21140,24.2621130829385,42.4878982374082,0.0232250300842359,0.344043321299639,0.632731648616125,0.175335477431518,0.469779305755795,0.354885216812687,32584.6750902527,40811.1123433514,83100,90170,1,"Elkhart-Goshen, IN Metropolitan Statistical Area",119.53,103.73,131.24,10376.27,11680.37,14334.96,33142.58,39622.37,45867.24,86812.52,112608.97,109225.71,21140
110,21300,27.0068638266823,42.526939168122,0.0163934426229508,0.410860655737705,0.572745901639344,0.13997113997114,0.551587301587302,0.308441558441558,29402.9405737705,41090.8910533911,29280,27720,1,"Elmira, NY Metropolitan Statistical Area",41.15,39.28,37.32,3906.52,4293.38,4300.38,29276.7,39444.79,46628.92,94933.72,109292.66,115240.13,21300
111,21500,27.0604924881856,42.7487494075771,0.0226848669350879,0.406952764411274,0.570362368653638,0.166507633587786,0.507442748091603,0.326049618320611,28849.1976824119,37527.6307251908,101830,104800,1,"Erie, PA Metropolitan Statistical Area",131.62,127.07,128.54,11536.77,12083.88,12382.32,30191.07,37005.06,43230.6,87654.34,95098.73,96329.23,21500
112,21660,26.9495903799038,43.1992870751817,0.0353758093272028,0.373932626442714,0.590691564230084,0.186293517659951,0.497428980864874,0.316277501475175,31217.55559726,42168.6883587625,106570,118630,1,"Eugene, OR Metropolitan Statistical Area",143.58,141.4,156.82,11284.2,13141.24,14628.95,30363.59,37236.01,44160.15,78589.93,92936.63,93286.98,21660
113,21780,26.6478921772058,43.0426356692285,0.0273823415013613,0.3804745235317,0.592143134966939,0.171176743466832,0.489253131281893,0.339570125251276,30129.8164138468,40415.9602597804,128550,129340,1,"Evansville, IN-KY Metropolitan Statistical Area",161.74,150.63,158.38,15324.78,15887.84,16240.61,32711.84,41049.37,45768.04,94748.5,105473.58,102545.29,21780
114,21820,NA,42.9161252794386,NA,NA,NA,0.186796699174794,0.488372093023256,0.32483120780195,NA,50237.9107276819,0,26660,1,"Fairbanks, AK Metropolitan Statistical Area",35.38,38.79,37.78,4718.8,5896.94,5681.35,45045.17,61015.09,67466.43,133393.64,152015.68,150399.63,21820
115,22020,28.0114039233972,44.2133947163872,0.0384615384615385,0.389711235137103,0.571827226401359,0.21179261267367,0.474076584208743,0.314130803117587,29803.3244358166,44346.2656726533,82420,118040,1,"Fargo, ND-MN Metropolitan Statistical Area",103.7,120.16,140.61,7806.43,10500.92,12219.52,29954.36,39488.07,46533.08,75278.94,87392.37,86904.66,22020
116,22140,NA,41.2595960481947,NA,NA,NA,0.175854327762534,0.461461711149913,0.362683961087553,NA,39041.2471938139,0,40090,1,"Farmington, NM Metropolitan Statistical Area",45.93,48.43,48.86,5901.44,6285.11,6805.84,30996.76,43916.39,49138.6,128501.76,129790.66,139297.51,22140
117,22180,27.7272601572866,43.5962497524183,0.0327268286726096,0.394920014653804,0.572353156673587,0.169356425900413,0.524896673883094,0.305746900216493,27602.7732323849,37178.1755559929,81890,101620,1,"Fayetteville, NC Metropolitan Statistical Area",115.82,128.29,129.92,10891.25,14244.27,14156.99,46096.27,66935.32,70555.72,94038.7,111030.34,108969.78,22180
118,22220,28.3430829078439,43.7746461900114,0.0437167693476243,0.378934931217824,0.577348299434551,0.194217939214233,0.480249920576088,0.325532140209679,28127.4487298506,42298.8171132056,118490,188860,1,"Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",176.9,200.23,245.68,14156.69,17969.58,22388.64,32260.46,43831.63,50346.51,80026.52,89746.94,91128.02,22220
119,22380,25.1563306317309,43.6905903124066,0.0204938271604938,0.372345679012346,0.607160493827161,0.193493874102239,0.512251795521757,0.294254330376003,25872.2790123457,36601.7194761301,40500,47340,1,"Flagstaff, AZ Metropolitan Statistical Area",58.96,61.14,66.24,4918.31,5347.67,5710.57,26060.44,36227.96,42154.99,83420.17,87463.54,86208.07,22380
120,22420,27.8488438456811,43.3875637610074,0.0218666666666667,0.435644444444444,0.542488888888889,0.185411764705882,0.498164705882353,0.316423529411765,32840.6702222222,40148.4395294118,112500,106250,1,"Flint, MI Metropolitan Statistical Area",161.24,133.58,140.19,14502.51,12404.45,13117.99,38003.81,39905.13,47535.96,89942.67,92859.29,93571.79,22420
121,22500,27.4473003494711,44.0002219337324,0.0240805604203152,0.416374781085814,0.55954465849387,0.19681151241535,0.488007900677201,0.315180586907449,29715.1773204904,39420.4049097065,45680,70880,1,"Florence, SC Metropolitan Statistical Area",86.14,80.85,87.34,7005.42,6963.39,7323.8,32775.11,41252.22,45942.96,81324.39,86127.26,83852.34,22500
122,22520,26.6506550657301,42.4001897331356,0.0130612244897959,0.397551020408163,0.589387755102041,0.151884191176471,0.547794117647059,0.300321691176471,25900.2503401361,34682.9595588235,36750,43520,1,"Florence-Muscle Shoals, AL Metropolitan Statistical Area",52.94,54.5,57.08,3991.42,4597.08,5254.92,26975.6,34848,39577.52,75392.82,84350.15,92070.39,22520
123,22540,NA,42.6303711419386,NA,NA,NA,0.169857186265573,0.492859313278639,0.337283500455789,NA,41929.2768155576,0,32910,1,"Fond du Lac, WI Metropolitan Statistical Area",48.29,45.05,48,3875.03,4052.55,4490.39,30610,38444.06,46583.81,80242.22,89956.81,93549.75,22540
124,22660,28.4973899346242,44.3731226253873,0.0463316131927305,0.412160646174557,0.541507740632713,0.21352640830334,0.48171088976312,0.30476270193354,32980.8402512901,46126.7163304595,89140,119470,1,"Fort Collins, CO Metropolitan Statistical Area",125.99,133.89,161.28,11340.46,13438.19,16182.02,35504.78,42204.64,48727.83,90009.61,100366.14,100338.04,22660
125,22900,24.6829276822873,41.7906584060935,0.0197280725139963,0.346974140229272,0.633297787256732,0.157748880835643,0.466425069281603,0.375826049882754,26452.4446814183,34862.3417181838,75020,93820,1,"Fort Smith, AR-OK Metropolitan Statistical Area",110.96,113.28,113.93,8210.82,9542.77,9696.26,28193.87,35506.37,40205.04,73999.13,84244.24,85104.7,22900
126,23060,26.8095816791317,44.1768490481003,0.0388584761733824,0.367629902180741,0.593511621645876,0.189211618257261,0.508271092669433,0.302517289073306,32128.1423315086,40597.8522821577,222860,180750,1,"Fort Wayne, IN Metropolitan Statistical Area",211.86,201.54,218.78,17213.59,18549.89,20911.51,34404.59,39983.02,45575.93,81250.49,92039.98,95580.91,23060
127,23420,24.5155459956259,41.7485306608804,0.0216191673651858,0.353695166247555,0.624685666387259,0.164175642087821,0.469594034797017,0.366230323115162,31423.4154093322,44115.2772162386,246319.6644,301750,1,"Fresno, CA Metropolitan Statistical Area",288.54,290.68,335.66,34836.79,38690.75,44357.28,35223.71,45251.01,51373.73,120734.01,133102.75,132150.09,23420
128,23460,27.1101447830385,41.7088887354148,0.00980007840062721,0.421011368090945,0.569188553508428,0.143400532521871,0.527196652719665,0.329402814758463,25567.7577420619,32827.7405857741,25510,26290,1,"Gadsden, AL Metropolitan Statistical Area",38.45,35.54,38.23,2734.57,2850.99,2968.54,26875.92,33974.63,36714.09,71120.15,80215.3,77642.69,23460
129,23540,31.23263471957,45.4833045846863,0.0504994450610433,0.462486126526082,0.487014428412875,0.208702578910684,0.521358159912377,0.269939261176939,30930.6892341842,43381.0484914866,90100,100430,1,"Gainesville, FL Metropolitan Statistical Area",124.78,126.68,139.28,10438.6,11670.02,12430.24,29572.64,40977.44,46833.52,83653.8,92119.65,89249.63,23540
130,23580,NA,43.1196515569835,NA,NA,NA,0.164836817566551,0.492555271469394,0.342607910964055,NA,39806.2640998646,0,66490,1,"Gainesville, GA Metropolitan Statistical Area",65.14,71.56,86.84,6389.98,7224.39,8700.48,33109.45,40757.78,47972.58,98093.58,100958.04,100187.83,23580
131,23900,NA,39.2194814929348,NA,NA,NA,0.117814920505503,0.453730126375866,0.42845495311863,NA,36197.2441907868,0,24530,1,"Gettysburg, PA Metropolitan Statistical Area",32.16,32.24,34.59,2633.24,3078.16,3136.38,28332.22,36325.48,40973.62,81879.03,95476.62,90682.18,23900
132,24020,24.5683600189838,42.8649545932554,0.0108137334414707,0.337929170045958,0.651257096512571,0.17084602765409,0.519568783688774,0.309585188657136,28325.0932684509,41465.06444809,36990,42670,1,"Glens Falls, NY Metropolitan Statistical Area",52.6,54.46,55.48,5080.46,5819.86,6091.37,28931.44,36962.31,43227.33,96586.77,106868.05,109787.44,24020
133,24140,25.6450476059347,41.6672837537037,0.0183847669074196,0.391004596191727,0.590610636900854,0.136665501572877,0.515554002097169,0.347780496329955,26275.9947472095,34478.6927647676,30460,28610,1,"Goldsboro, NC Metropolitan Statistical Area",43.23,42.37,41.77,3749.1,4376.93,4358.07,33261.53,40487.18,47457.2,86717.88,103310.79,104343.33,24140
134,24220,25.8294372766502,41.226459046342,0.011891592920354,0.361449115044248,0.626659292035398,0.140866102538576,0.516177202588352,0.342956694873071,25238.1305309735,38417.7551020408,36160,40180,1,"Grand Forks, ND-MN Metropolitan Statistical Area",49.06,53.18,57.58,3414.7,4214.14,4519.53,28845.68,36376.32,41616.11,69604.88,79250.33,78498.08,24220
135,24260,NA,41.3907189894232,NA,NA,NA,0.140644753476612,0.496839443742099,0.36251580278129,NA,36475.0600505689,0,31640,1,"Grand Island, NE Metropolitan Statistical Area",38.5,41.01,42.14,2857.95,3709.91,4093.33,27142.98,35292.11,42301.47,74228.92,90469.61,97146.48,24260
136,24300,27.0095375874838,43.2346165491289,0.016173869092747,0.428354814253222,0.555471316654031,0.175817267393127,0.518231349538977,0.305951383067896,29232.4488248673,41362.43503772,39570,47720,1,"Grand Junction, CO Metropolitan Statistical Area",52.49,58.85,61.28,4871.11,6057.35,6187.69,30575.2,40480.46,45013.36,92797.73,102928.61,100982.28,24300
137,24340,27.3165807572092,44.0280106242824,0.042411596749396,0.370722600483198,0.586865802767406,0.200216680120661,0.480328843947827,0.319454475931512,34708.7893696464,43113.6138845222,239243.7592,470740,1,"Grand Rapids-Wyoming, MI Metropolitan Statistical Area",497.91,454.24,544.1,45392.92,43863.27,51182.78,35097.64,40985.54,48675.38,91167.22,96563.73,94068.7,24340
138,24420,NA,42.0981940306875,NA,NA,NA,0.180369662205226,0.521988527724665,0.297641810070108,NA,35472.3964308477,0,15690,1,"Grants Pass, OR Metropolitan Statistical Area",23.01,22.63,25.45,1708.19,2128.17,2357.68,26201.04,33851.71,39377.7,74241.13,94038.68,92630.9,24420
139,24500,26.7566638965274,41.307879129836,0.0147126436781609,0.434022988505747,0.551264367816092,0.13264211655345,0.514479799785484,0.352878083661065,25530.0597701149,36965.7132642117,21750,27970,1,"Great Falls, MT Metropolitan Statistical Area",32.32,35.34,35.81,2191.79,2678.65,2804.8,31874.73,40730.08,47793.78,67822.19,75792.96,78328.05,24500
140,24540,26.9390126856908,42.579977004529,0.0328997704667177,0.381407804131599,0.585692425401683,0.190463362068966,0.458917025862069,0.350619612068966,32377.8596021423,44178.0899784483,52280,74240,1,"Greeley, CO Metropolitan Statistical Area",71.15,78.38,99.18,6967.51,8767.59,11302.9,34680.59,42933.86,53827.97,97927.11,111855.32,113969.2,24540
141,24580,27.3127051374024,44.2753749432053,0.0427319864115859,0.375469336670839,0.581798676917576,0.200406504065041,0.469715447154472,0.329878048780488,34329.3411407116,42199.1707317073,111860,147600,1,"Green Bay, WI Metropolitan Statistical Area",162.76,165.05,175.43,14339.14,15526.74,16889.95,34438.21,42355.32,49783.72,88100.83,94072.94,96275.62,24580
142,24660,27.6510170241605,43.6808920009331,0.0419280654953546,0.378235672891178,0.579836261613467,0.204362057231746,0.462099361571118,0.333538581197135,32516.6602888419,41409.6143500664,238896.7476,308570,1,"Greensboro-High Point, NC Metropolitan Statistical Area",357.92,336.68,358.14,33622.11,36196.79,37598.14,33676.23,41840.39,49186.73,93938.39,107509.89,104981.2,24660
143,24780,27.6817911685292,43.6204989580255,0.0381395348837209,0.396046511627907,0.565813953488372,0.179932546374368,0.514165261382799,0.305902192242833,27302.1418604651,38081.6964586847,43000,59300,1,"Greenville, NC Metropolitan Statistical Area",65.42,73.96,78.86,6102.43,7284.76,7543.01,30829.77,38168.69,44668.9,93285.62,98498.12,95652.65,24780
144,24860,26.8137004844045,44.4696012504048,0.0333385835039639,0.384995012337901,0.581666404158135,0.217118327298213,0.474360471907487,0.3085212007943,31469.3739171523,42216.279056185,197966.13732,342440,1,"Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",359.33,354.44,409.58,28336.34,31013.71,35100.01,32146.95,40366.18,47086.7,78858.1,87500.17,85698.62,24860
145,25060,25.7618342284576,42.7447442499385,0.0317955638019735,0.358269376739479,0.609935059458548,0.191162570888469,0.489051669817265,0.319785759294266,26983.2428101543,39340.3520793951,74183.43907,126960,1,"Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",160.58,155.7,155.07,12606.88,14025.98,14191.15,32482.13,45257.76,47880.7,78510.83,90083.37,91516.48,25060
146,25180,26.8875209565377,44.0772609931776,0.0225563909774436,0.407303974221267,0.570139634801289,0.195154451847365,0.497153240460327,0.307692307692308,30487.6004296455,41200.7328891581,46550,82550,1,"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",95.33,97.08,107.43,8243.85,9055.3,9771.98,30843.34,38636.48,42264.83,86481.47,93273.48,90958.55,25180
147,25220,NA,39.9664718209514,NA,NA,NA,0.127707727125768,0.529906239896541,0.342386032977692,NA,32540.2424830262,0,30930,1,"Hammond, LA Metropolitan Statistical Area",36.74,43.04,44.69,2747.74,3780.07,3744.36,23923.35,36638.56,35434.58,74782.89,87831.92,83785.44,25220
148,25260,NA,40.5908394760985,NA,NA,NA,0.115355805243446,0.492883895131086,0.391760299625468,NA,41326.9063670412,0,26700,1,"Hanford-Corcoran, CA Metropolitan Statistical Area",32.63,36.63,38.68,3645.6,4437.08,5054.23,40263.55,52195.69,62906.71,111713.86,121148.98,130684.67,25260
149,25420,29.7506886561808,45.8649130413548,0.0551341099972907,0.407714711460309,0.5371511785424,0.238139534883721,0.4608228980322,0.301037567084079,34381.1741397995,45174.4114490161,237541.83464,279500,1,"Harrisburg-Carlisle, PA Metropolitan Statistical Area",324.48,320.94,338.11,29200.81,31544.83,33741.47,35775.78,44886.47,52467.53,89991.72,98288.35,99794.86,25420
150,25500,NA,40.91158406668,NA,NA,NA,0.136160238653313,0.497549541870872,0.366290219475815,NA,36367.5687193693,0,46930,1,"Harrisonburg, VA Metropolitan Statistical Area",58.17,61.56,66.89,6202.5,7890.83,7876.48,29091.8,36346.34,40507.09,106633.17,128184.66,117749.74,25500
151,25540,31.2289515444559,47.5664136245791,0.0646343395927423,0.416884557483559,0.518481102923699,0.274376282962261,0.478762040107374,0.246861676930365,40666.4717534268,57040.2635007106,504840,506640,1,"Hartford-West Hartford-East Hartford, CT Metropolitan Statistical Area",617.51,607.97,636.98,75455.66,89773.94,90769.1,45574.33,57246.26,66457.43,122193.18,147660.65,142498.45,25540
152,25620,27.7124472844326,43.6905161387132,0.0169296987087518,0.421520803443329,0.56154949784792,0.201002925198496,0.487881320518178,0.311115754283326,25429.5093256815,32443.7233597994,34850,47860,1,"Hattiesburg, MS Metropolitan Statistical Area",54.58,59.18,63.37,4049.95,4908.4,5206.18,27521.59,35404.44,40572.58,74197.56,82935.58,82159.68,25620
153,25860,24.7964711586344,41.9600506330935,0.0191950963787402,0.344543914831841,0.636260988789419,0.15744,0.47392,0.36864,29938.531333172,38154.0848,123990,125000,1,"Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",168.65,142.5,150.42,13187.25,12991.03,13236.31,29907.26,35587.36,42113.58,78193.02,91165.14,87997.6,25860
154,25940,NA,40.8160045536035,NA,NA,NA,0.15556938394524,0.497510889856876,0.346919726197884,NA,36452.8655880523,0,64280,1,"Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",63.92,65.76,76.39,6309.32,6984.81,7168.75,33810.22,43560.37,47153.15,98704.18,106217.49,93840.91,25940
155,25980,NA,43.3837971393962,NA,NA,NA,0.168399168399168,0.533264033264033,0.298336798336798,NA,36581.4033264033,0,9620,1,"Hinesville, GA Metropolitan Statistical Area",15.63,19.84,19.88,1810.78,2452.35,2425.28,62661.31,91544.12,94987.9,115890.04,123595.77,121975.44,25980
156,26140,NA,40.1287332074686,NA,NA,NA,0.112197195070123,0.540586485337867,0.34721631959201,NA,31908.1682957926,0,23530,1,"Homosassa Springs, FL Metropolitan Statistical Area",31.13,33.34,33.24,3277.43,3495.79,3219.44,26928,37321.64,40814.31,105291.05,104866.17,96865.4,26140
157,26300,NA,41.8381466778736,NA,NA,NA,0.142806894125923,0.538515652479775,0.318677453394302,NA,32472.9546253957,0,28430,1,"Hot Springs, AR Metropolitan Statistical Area",35.43,37.19,37.76,2544.85,3221.61,3207.57,26728.87,31659.81,38153.1,71820.66,86621.73,84949.87,26300
158,26380,25.5332220174583,41.8636660324492,0.0138117161454199,0.382917923479917,0.603270360374663,0.146882093737482,0.51822673254106,0.334891173721458,28014.6213684712,42292.3634664174,62990,74890,1,"Houma-Thibodaux, LA Metropolitan Statistical Area",82.71,92.4,88.83,8067.46,10784.49,9909.58,31601.35,48871.2,55781.1,97541.11,116715.28,111562.97,26380
159,26420,29.4401325616038,45.4988808270792,0.0523623506907317,0.405465672973075,0.542171976336194,0.240872706343857,0.468549553574809,0.290577740081333,36291.9679001864,51535.0709585078,1861070,2640980,1,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",2314.69,2566.16,3000.02,283001.04,344521.25,446963.86,42526.65,57336.55,67641.4,122262.96,134255.65,148987.13,26420
