year_range,micro_region_name,micro_region_code,micro_region_country,core_macro_region_name,country_name,micro_patents_invented,micro_inventors_per_patent,micro_patent_applications,micro_applicants_per_patent
2008-2012,40100,"Rio Grande City, TX","Rio Grande City, TX (United States)",Texas,United States,0.3333333432674408,1,NA,NA
2008-2012,40140,"Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA (United States)",California,United States,754.87225341796875,1792,413.0042419433594,539
2008-2012,40180,"Riverton, WY","Riverton, WY (United States)",Wyoming,United States,3,3,5,5
2008-2012,40220,"Roanoke, VA","Roanoke, VA (United States)",Virginia,United States,193.27586364746094,554,155.51666259765625,177
2008-2012,40260,"Roanoke Rapids, NC","Roanoke Rapids, NC (United States)",North Carolina,United States,2.0916666984558105,7,1,1
2008-2012,40300,"Rochelle, IL","Rochelle, IL (United States)",Illinois,United States,11.866666793823242,25,NA,NA
2008-2012,40340,"Rochester, MN","Rochester, MN (United States)",Minnesota,United States,359.90643310546875,1079,259.8051452636719,313
2008-2012,40380,"Rochester, NY","Rochester, NY (United States)",New York,United States,2078.74560546875,5502,2204.974365234375,2438
2008-2012,40420,"Rockford, IL","Rockford, IL (United States)",Illinois,United States,151.94602966308594,349,88.42857360839844,111
2008-2012,40540,"Rock Springs, WY","Rock Springs, WY (United States)",Wyoming,United States,4.9666666984558105,19,2.3333334922790527,3
2008-2012,40580,"Rocky Mount, NC","Rocky Mount, NC (United States)",North Carolina,United States,8.966667175292969,32,6.333333492279053,8
2008-2012,40620,"Rolla, MO","Rolla, MO (United States)",Missouri,United States,47.842857360839844,149,34.83333206176758,38
2008-2012,40660,"Rome, GA","Rome, GA (United States)",Georgia,United States,10.38452434539795,28,9,10
2008-2012,40700,"Roseburg, OR","Roseburg, OR (United States)",Oregon,United States,2.866666793823242,6,1.5,2
2008-2012,40740,"Roswell, NM","Roswell, NM (United States)",New Mexico,United States,4.5,8,4.800000190734863,9
2008-2012,40780,"Russellville, AR","Russellville, AR (United States)",Arkansas,United States,3.2916667461395264,10,1.25,4
2008-2012,40820,"Ruston, LA","Ruston, LA (United States)",Louisiana,United States,8.216667175292969,27,5.5,8
2008-2012,40860,"Rutland, VT","Rutland, VT (United States)",Vermont,United States,18.63888931274414,45,14,18
2008-2012,40900,"Sacramento-Roseville-Arden-Arcade, CA","Sacramento-Roseville-Arden-Arcade, CA (United States)",California,United States,1043.2296142578125,2851,490.0983581542969,672
2008-2012,40940,"Safford, AZ","Safford, AZ (United States)",Arizona,United States,7.016666889190674,18,NA,NA
2008-2012,40980,"Saginaw, MI","Saginaw, MI (United States)",Michigan,United States,98.31214141845703,347,59.82222366333008,69
2008-2012,41060,"St. Cloud, MN","St. Cloud, MN (United States)",Minnesota,United States,21.072221755981445,52,11.733333587646484,14
2008-2012,41100,"St. George, UT","St. George, UT (United States)",Utah,United States,28.88644790649414,67,16.83333396911621,25
2008-2012,41140,"St. Joseph, MO-KS","St. Joseph, MO-KS (United States)",Missouri,United States,26.46428680419922,79,27.58333396911621,29
2008-2012,41180,"St. Louis, MO-IL","St. Louis, MO-IL (United States)",Missouri,United States,1797.9219970703125,5363,1700.2025146484375,1975
2008-2012,41220,"St. Marys, GA","St. Marys, GA (United States)",Georgia,United States,1.4166667461395264,4,3.5,4
2008-2012,41400,"Salem, OH","Salem, OH (United States)",Ohio,United States,10.436544418334961,29,3,3
2008-2012,41420,"Salem, OR","Salem, OR (United States)",Oregon,United States,53.48611068725586,109,32.45952224731445,37
2008-2012,41460,"Salina, KS","Salina, KS (United States)",Kansas,United States,10.125,30,14.5,16
2008-2012,41500,"Salinas, CA","Salinas, CA (United States)",California,United States,90.37781524658203,206,71.56666564941406,83
2008-2012,41540,"Salisbury, MD-DE","Salisbury, MD-DE (United States)",Maryland,United States,41.95158767700195,100,43.91666793823242,62
2008-2012,41620,"Salt Lake City, UT","Salt Lake City, UT (United States)",Utah,United States,1366.08349609375,3660,1465.649658203125,1794
2008-2012,41660,"San Angelo, TX","San Angelo, TX (United States)",Texas,United States,7.016666889190674,19,10,10
2008-2012,41700,"San Antonio-New Braunfels, TX","San Antonio-New Braunfels, TX (United States)",Texas,United States,493.1671142578125,1323,530.46905517578125,584
2008-2012,41740,"San Diego-Carlsbad, CA","San Diego-Carlsbad, CA (United States)",California,United States,16421.541015625,52011,15498.634765625,16667
2008-2012,41760,"Sandpoint, ID","Sandpoint, ID (United States)",Idaho,United States,9.014286041259766,21,7,7
2008-2012,41780,"Sandusky, OH","Sandusky, OH (United States)",Ohio,United States,38.588096618652344,78,38.66666793823242,42
2008-2012,41820,"Sanford, NC","Sanford, NC (United States)",North Carolina,United States,20.108333587646484,49,27.826190948486328,41
2008-2012,41860,"San Francisco-Oakland-Hayward, CA","San Francisco-Oakland-Hayward, CA (United States)",California,United States,14259.6865234375,45429,13647.4130859375,16046
2008-2012,41940,"San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA (United States)",California,United States,17772.611328125,55384,22720.8125,24980
2008-2012,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA (United States)",California,United States,101.26004028320312,253,55.05833435058594,73
2008-2012,42100,"Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA (United States)",California,United States,498.9550476074219,1295,236.251220703125,318
2008-2012,42140,"Santa Fe, NM","Santa Fe, NM (United States)",New Mexico,United States,90.95201873779297,202,54.099998474121094,74
2008-2012,42200,"Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA (United States)",California,United States,814.5252685546875,2594,419.5849609375,549
2008-2012,42220,"Santa Rosa, CA","Santa Rosa, CA (United States)",California,United States,616.535888671875,1614,532.5631103515625,581
2008-2012,42300,"Sault Ste. Marie, MI","Sault Ste. Marie, MI (United States)",Michigan,United States,2.5,4,2,2
2008-2012,42340,"Savannah, GA","Savannah, GA (United States)",Georgia,United States,61.6773796081543,132,60.990474700927734,104
2008-2012,42380,"Sayre, PA","Sayre, PA (United States)",Pennsylvania,United States,10.483333587646484,25,8,8
2008-2012,42420,"Scottsbluff, NE","Scottsbluff, NE (United States)",Nebraska,United States,3.3333332538604736,7,7,7
2008-2012,42460,"Scottsboro, AL","Scottsboro, AL (United States)",Alabama,United States,1.6666667461395264,3,1,1
2008-2012,42540,"Scranton-Wilkes-Barre-Hazleton, PA","Scranton-Wilkes-Barre-Hazleton, PA (United States)",Pennsylvania,United States,77.07678985595703,214,56.92499923706055,79
2008-2012,42620,"Searcy, AR","Searcy, AR (United States)",Arkansas,United States,1.9833333492279053,7,NA,NA
2008-2012,42660,"Seattle-Tacoma-Bellevue, WA","Seattle-Tacoma-Bellevue, WA (United States)",Washington,United States,7369.2392578125,26702,6430.8251953125,7329
2008-2012,42680,"Sebastian-Vero Beach, FL","Sebastian-Vero Beach, FL (United States)",Florida,United States,47.594444274902344,102,23.402381896972656,30
2008-2012,42700,"Sebring, FL","Sebring, FL (United States)",Florida,United States,2.1666667461395264,5,NA,NA
2008-2012,42740,"Sedalia, MO","Sedalia, MO (United States)",Missouri,United States,3.0333333015441895,8,1.3333333730697632,2
2008-2012,42780,"Selinsgrove, PA","Selinsgrove, PA (United States)",Pennsylvania,United States,0.7261905074119568,3,NA,NA
2008-2012,42860,"Seneca, SC","Seneca, SC (United States)",South Carolina,United States,23.301624298095703,56,5.257575988769531,8
2008-2012,42900,"Seneca Falls, NY","Seneca Falls, NY (United States)",New York,United States,4.900000095367432,13,1.3125,3
2008-2012,42940,"Sevierville, TN","Sevierville, TN (United States)",Tennessee,United States,5.859523773193359,15,2.5,3
2008-2012,42980,"Seymour, IN","Seymour, IN (United States)",Indiana,United States,7.786904811859131,23,2.5,3
2008-2012,43020,"Shawano, WI","Shawano, WI (United States)",Wisconsin,United States,2.392857074737549,8,3,3
2008-2012,43060,"Shawnee, OK","Shawnee, OK (United States)",Oklahoma,United States,2.5,3,1.3333333730697632,2
2008-2012,43100,"Sheboygan, WI","Sheboygan, WI (United States)",Wisconsin,United States,106.77579498291016,284,131.75,139
2008-2012,43140,"Shelby, NC","Shelby, NC (United States)",North Carolina,United States,13.760714530944824,37,7.666666507720947,9
2008-2012,43180,"Shelbyville, TN","Shelbyville, TN (United States)",Tennessee,United States,2.3611111640930176,4,2.340909004211426,4
2008-2012,43220,"Shelton, WA","Shelton, WA (United States)",Washington,United States,4.709523677825928,13,1,2
2008-2012,43260,"Sheridan, WY","Sheridan, WY (United States)",Wyoming,United States,7.07619047164917,17,13.111111640930176,15
2008-2012,43300,"Sherman-Denison, TX","Sherman-Denison, TX (United States)",Texas,United States,38.29999923706055,88,10,10
2008-2012,43320,"Show Low, AZ","Show Low, AZ (United States)",Arizona,United States,2.9000000953674316,7,4.75,7
2008-2012,43340,"Shreveport-Bossier City, LA","Shreveport-Bossier City, LA (United States)",Louisiana,United States,59.66666793823242,119,45,51
2008-2012,43380,"Sidney, OH","Sidney, OH (United States)",Ohio,United States,28.690584182739258,82,69.30000305175781,74
2008-2012,43420,"Sierra Vista-Douglas, AZ","Sierra Vista-Douglas, AZ (United States)",Arizona,United States,10.041666984558105,18,8,9
2008-2012,43460,"Sikeston, MO","Sikeston, MO (United States)",Missouri,United States,5,5,7,7
2008-2012,43500,"Silver City, NM","Silver City, NM (United States)",New Mexico,United States,1.2873016595840454,6,0.25,1
2008-2012,43580,"Sioux City, IA-NE-SD","Sioux City, IA-NE-SD (United States)",Iowa,United States,23.66666603088379,54,9.5,11
2008-2012,43620,"Sioux Falls, SD","Sioux Falls, SD (United States)",South Dakota,United States,95.64405059814453,215,95.91666412353516,109
2008-2012,43660,"Snyder, TX","Snyder, TX (United States)",Texas,United States,1,1,1,1
2008-2012,43700,"Somerset, KY","Somerset, KY (United States)",Kentucky,United States,0.25,1,0.20000000298023224,1
2008-2012,43740,"Somerset, PA","Somerset, PA (United States)",Pennsylvania,United States,14.783333778381348,29,18,19
2008-2012,43760,"Sonora, CA","Sonora, CA (United States)",California,United States,14.045238494873047,34,15.458333015441895,17
2008-2012,43780,"South Bend-Mishawaka, IN-MI","South Bend-Mishawaka, IN-MI (United States)",Indiana,United States,144.15252685546875,324,64.9047622680664,72
2008-2012,43900,"Spartanburg, SC","Spartanburg, SC (United States)",South Carolina,United States,129.5686492919922,418,302.1583251953125,326
2008-2012,43940,"Spearfish, SD","Spearfish, SD (United States)",South Dakota,United States,0.5,1,NA,NA
2008-2012,44020,"Spirit Lake, IA","Spirit Lake, IA (United States)",Iowa,United States,3.9166667461395264,9,NA,NA
2008-2012,44060,"Spokane-Spokane Valley, WA","Spokane-Spokane Valley, WA (United States)",Washington,United States,245.40847778320312,602,239.51666259765625,261
2008-2012,44100,"Springfield, IL","Springfield, IL (United States)",Illinois,United States,43.760353088378906,110,29.433334350585938,38
2008-2012,44140,"Springfield, MA","Springfield, MA (United States)",Massachusetts,United States,258.8512268066406,766,162.83377075195312,191
2008-2012,44180,"Springfield, MO","Springfield, MO (United States)",Missouri,United States,44.230953216552734,111,48.5,49
2008-2012,44220,"Springfield, OH","Springfield, OH (United States)",Ohio,United States,12.2142972946167,31,9.699999809265137,11
2008-2012,44260,"Starkville, MS","Starkville, MS (United States)",Mississippi,United States,30.865079879760742,78,12.5,14
2008-2012,44300,"State College, PA","State College, PA (United States)",Pennsylvania,United States,188.21424865722656,599,182.84286499023437,246
2008-2012,44340,"Statesboro, GA","Statesboro, GA (United States)",Georgia,United States,2.0333333015441895,4,NA,NA
2008-2012,44420,"Staunton-Waynesboro, VA","Staunton-Waynesboro, VA (United States)",Virginia,United States,30.672727584838867,75,17.83333396911621,19
2008-2012,44460,"Steamboat Springs, CO","Steamboat Springs, CO (United States)",Colorado,United States,14.311111450195313,39,10.333333015441895,12
2008-2012,44500,"Stephenville, TX","Stephenville, TX (United States)",Texas,United States,7.333333492279053,14,1.5,2
2008-2012,44540,"Sterling, CO","Sterling, CO (United States)",Colorado,United States,3.5,7,NA,NA
2008-2012,44580,"Sterling, IL","Sterling, IL (United States)",Illinois,United States,5.852381229400635,14,4,4
2008-2012,44620,"Stevens Point, WI","Stevens Point, WI (United States)",Wisconsin,United States,9.684523582458496,22,6,6
2008-2012,44660,"Stillwater, OK","Stillwater, OK (United States)",Oklahoma,United States,49.645633697509766,112,49.83333206176758,53
2008-2012,44700,"Stockton-Lodi, CA","Stockton-Lodi, CA (United States)",California,United States,93.40828704833984,271,39.226192474365234,50
2008-2012,44740,"Storm Lake, IA","Storm Lake, IA (United States)",Iowa,United States,NA,NA,1,1
2008-2012,44780,"Sturgis, MI","Sturgis, MI (United States)",Michigan,United States,7.467857360839844,18,3.75,6
2008-2012,44860,"Sulphur Springs, TX","Sulphur Springs, TX (United States)",Texas,United States,1.600000023841858,4,1,1
2008-2012,44900,"Summerville, GA","Summerville, GA (United States)",Georgia,United States,0.7666667103767395,3,2,2
2008-2012,44920,"Summit Park, UT","Summit Park, UT (United States)",Utah,United States,102.06706237792969,194,67.22618865966797,84
2008-2012,44940,"Sumter, SC","Sumter, SC (United States)",South Carolina,United States,3.2333333492279053,7,NA,NA
2008-2012,44980,"Sunbury, PA","Sunbury, PA (United States)",Pennsylvania,United States,6.083333492279053,12,5,7
2008-2012,45000,"Susanville, CA","Susanville, CA (United States)",California,United States,0.25,1,NA,NA
2008-2012,45020,"Sweetwater, TX","Sweetwater, TX (United States)",Texas,United States,NA,NA,2,2
2008-2012,45060,"Syracuse, NY","Syracuse, NY (United States)",New York,United States,580.5634765625,1479,325.8976135253906,374
2008-2012,45140,"Tahlequah, OK","Tahlequah, OK (United States)",Oklahoma,United States,1,1,1,1
2008-2012,45180,"Talladega-Sylacauga, AL","Talladega-Sylacauga, AL (United States)",Alabama,United States,2.5333333015441895,6,1,2
2008-2012,45220,"Tallahassee, FL","Tallahassee, FL (United States)",Florida,United States,67.43531799316406,157,48.79999923706055,64
2008-2012,45300,"Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL (United States)",Florida,United States,807.0546875,1928,670.89019775390625,839
2008-2012,45340,"Taos, NM","Taos, NM (United States)",New Mexico,United States,1.8666666746139526,4,2.5,3
2008-2012,45380,"Taylorville, IL","Taylorville, IL (United States)",Illinois,United States,3.2166666984558105,10,7,7
2008-2012,45460,"Terre Haute, IN","Terre Haute, IN (United States)",Indiana,United States,29.985713958740234,71,7.833333492279053,13
2008-2012,45500,"Texarkana, TX-AR","Texarkana, TX-AR (United States)",Texas,United States,13.25,34,8,8
2008-2012,45520,"The Dalles, OR","The Dalles, OR (United States)",Oregon,United States,5.333333492279053,8,4.25,5
2008-2012,45540,"The Villages, FL","The Villages, FL (United States)",Florida,United States,1.25,2,1,1
2008-2012,45580,"Thomaston, GA","Thomaston, GA (United States)",Georgia,United States,2,2,1,1
2008-2012,45620,"Thomasville, GA","Thomasville, GA (United States)",Georgia,United States,0.7083333134651184,3,NA,NA
2008-2012,45660,"Tiffin, OH","Tiffin, OH (United States)",Ohio,United States,8.365909576416016,21,5,5
2008-2012,45700,"Tifton, GA","Tifton, GA (United States)",Georgia,United States,3.366666793823242,7,NA,NA
2008-2012,45740,"Toccoa, GA","Toccoa, GA (United States)",Georgia,United States,1.2000000476837158,2,NA,NA
2008-2012,45780,"Toledo, OH","Toledo, OH (United States)",Ohio,United States,458.8888244628906,1289,620.8116455078125,740
2008-2012,45820,"Topeka, KS","Topeka, KS (United States)",Kansas,United States,35.36392593383789,97,58.5,59
2008-2012,45860,"Torrington, CT","Torrington, CT (United States)",Connecticut,United States,176.791748046875,494,72.35289001464844,89
2008-2012,45900,"Traverse City, MI","Traverse City, MI (United States)",Michigan,United States,59.25595474243164,124,47.5,54
2008-2012,45940,"Trenton, NJ","Trenton, NJ (United States)",New Jersey,United States,1254.852294921875,4368,1134.34228515625,1299
2008-2012,45980,"Troy, AL","Troy, AL (United States)",Alabama,United States,2.200000047683716,8,2,2
2008-2012,46020,"Truckee-Grass Valley, CA","Truckee-Grass Valley, CA (United States)",California,United States,52.18730163574219,94,27.83333396911621,33
2008-2012,46060,"Tucson, AZ","Tucson, AZ (United States)",Arizona,United States,826.14898681640625,2414,376.2720642089844,469
2008-2012,46100,"Tullahoma-Manchester, TN","Tullahoma-Manchester, TN (United States)",Tennessee,United States,7.426190376281738,14,3.3333334922790527,6
2008-2012,46140,"Tulsa, OK","Tulsa, OK (United States)",Oklahoma,United States,313.27166748046875,798,141.02301025390625,193
2008-2012,46180,"Tupelo, MS","Tupelo, MS (United States)",Mississippi,United States,12.833333015441895,19,4,6
2008-2012,46220,"Tuscaloosa, AL","Tuscaloosa, AL (United States)",Alabama,United States,48.105159759521484,128,51.59090805053711,56
2008-2012,46300,"Twin Falls, ID","Twin Falls, ID (United States)",Idaho,United States,15.769047737121582,42,5.5,8
2008-2012,46340,"Tyler, TX","Tyler, TX (United States)",Texas,United States,43.772621154785156,92,11.875,18
2008-2012,46380,"Ukiah, CA","Ukiah, CA (United States)",California,United States,19.092857360839844,35,13,14
2008-2012,46500,"Urbana, OH","Urbana, OH (United States)",Ohio,United States,2.8428571224212646,10,2.700000047683716,4
2008-2012,46520,"Urban Honolulu, HI","Urban Honolulu, HI (United States)",Hawaii,United States,177.1890869140625,397,166.98333740234375,199
2008-2012,46540,"Utica-Rome, NY","Utica-Rome, NY (United States)",New York,United States,42.69091033935547,105,32.75,42
2008-2012,46660,"Valdosta, GA","Valdosta, GA (United States)",Georgia,United States,5.177631855010986,10,5,6
2008-2012,46700,"Vallejo-Fairfield, CA","Vallejo-Fairfield, CA (United States)",California,United States,117.23570251464844,278,46.866668701171875,58
2008-2012,46740,"Valley, AL","Valley, AL (United States)",Alabama,United States,1.8333333730697632,6,NA,NA
2008-2012,46780,"Van Wert, OH","Van Wert, OH (United States)",Ohio,United States,4.083333492279053,9,2.5,3
2008-2012,46820,"Vermillion, SD","Vermillion, SD (United States)",South Dakota,United States,4.166666507720947,7,6.5,10
2008-2012,46860,"Vernal, UT","Vernal, UT (United States)",Utah,United States,7.835714340209961,17,4.791666507720947,7
2008-2012,46900,"Vernon, TX","Vernon, TX (United States)",Texas,United States,0.5,1,NA,NA
2008-2012,46980,"Vicksburg, MS","Vicksburg, MS (United States)",Mississippi,United States,3.8797078132629395,33,1.5,2
2008-2012,47020,"Victoria, TX","Victoria, TX (United States)",Texas,United States,15.04285717010498,36,2,2
2008-2012,47180,"Vincennes, IN","Vincennes, IN (United States)",Indiana,United States,2.5833332538604736,5,1,2
2008-2012,47220,"Vineland-Bridgeton, NJ","Vineland-Bridgeton, NJ (United States)",New Jersey,United States,13.774801254272461,34,9.333333015441895,11
2008-2012,47240,"Vineyard Haven, MA","Vineyard Haven, MA (United States)",Massachusetts,United States,9.199999809265137,13,10.5,12
2008-2012,47260,"Virginia Beach-Norfolk-Newport News, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC (United States)",Virginia,United States,271.2877502441406,708,194.9857177734375,252
2008-2012,47300,"Visalia-Porterville, CA","Visalia-Porterville, CA (United States)",California,United States,25.483766555786133,62,22.66666603088379,26
2008-2012,47340,"Wabash, IN","Wabash, IN (United States)",Indiana,United States,1.6523809432983398,5,1,1
2008-2012,47380,"Waco, TX","Waco, TX (United States)",Texas,United States,42.443687438964844,100,31.44444465637207,39
2008-2012,47420,"Wahpeton, ND-MN","Wahpeton, ND-MN (United States)",North Dakota,United States,9.376262664794922,26,3.1000001430511475,4
2008-2012,47460,"Walla Walla, WA","Walla Walla, WA (United States)",Washington,United States,11.535515785217285,46,14.5,15
2008-2012,47540,"Wapakoneta, OH","Wapakoneta, OH (United States)",Ohio,United States,36.73820495605469,107,56.75,59
2008-2012,47580,"Warner Robins, GA","Warner Robins, GA (United States)",Georgia,United States,8,18,2.200000047683716,3
2008-2012,47620,"Warren, PA","Warren, PA (United States)",Pennsylvania,United States,1.75,6,0.44999998807907104,2
2008-2012,47660,"Warrensburg, MO","Warrensburg, MO (United States)",Missouri,United States,2.3333334922790527,5,1,1
2008-2012,47700,"Warsaw, IN","Warsaw, IN (United States)",Indiana,United States,195.77508544921875,596,584.01666259765625,617
2008-2012,47780,"Washington, IN","Washington, IN (United States)",Indiana,United States,2.625,6,1,2
2008-2012,47820,"Washington, NC","Washington, NC (United States)",North Carolina,United States,4.5333333015441895,10,1,1
2008-2012,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV (United States)",District of Columbia,United States,3805.135986328125,11021,3550.301513671875,4354
2008-2012,47920,"Washington Court House, OH","Washington Court House, OH (United States)",Ohio,United States,2.4166667461395264,6,1.5,3
2008-2012,47940,"Waterloo-Cedar Falls, IA","Waterloo-Cedar Falls, IA (United States)",Iowa,United States,39.04999923706055,98,16.83333396911621,21
2008-2012,47980,"Watertown, SD","Watertown, SD (United States)",South Dakota,United States,2.299999952316284,6,8,8
2008-2012,48020,"Watertown-Fort Atkinson, WI","Watertown-Fort Atkinson, WI (United States)",Wisconsin,United States,19.5560245513916,62,6.233333587646484,9
2008-2012,48060,"Watertown-Fort Drum, NY","Watertown-Fort Drum, NY (United States)",New York,United States,14.449999809265137,37,14.5,17
2008-2012,48140,"Wausau, WI","Wausau, WI (United States)",Wisconsin,United States,35.82222366333008,117,28,32
2008-2012,48180,"Waycross, GA","Waycross, GA (United States)",Georgia,United States,1.1428571939468384,2,1,1
2008-2012,48220,"Weatherford, OK","Weatherford, OK (United States)",Oklahoma,United States,0.4761905074119568,2,1,1
2008-2012,48260,"Weirton-Steubenville, WV-OH","Weirton-Steubenville, WV-OH (United States)",West Virginia,United States,9.419047355651855,25,2.3333332538604736,4
2008-2012,48300,"Wenatchee, WA","Wenatchee, WA (United States)",Washington,United States,11.866666793823242,16,7.25,9
2008-2012,48460,"West Plains, MO","West Plains, MO (United States)",Missouri,United States,1.2000000476837158,2,2,2
2008-2012,48540,"Wheeling, WV-OH","Wheeling, WV-OH (United States)",West Virginia,United States,10.033333778381348,26,4.392857074737549,8
2008-2012,48580,"Whitewater-Elkhorn, WI","Whitewater-Elkhorn, WI (United States)",Wisconsin,United States,34.849639892578125,87,38.144046783447266,50
2008-2012,48620,"Wichita, KS","Wichita, KS (United States)",Kansas,United States,203.86904907226562,444,142.73333740234375,168
2008-2012,48660,"Wichita Falls, TX","Wichita Falls, TX (United States)",Texas,United States,12.75,28,10.5,14
2008-2012,48700,"Williamsport, PA","Williamsport, PA (United States)",Pennsylvania,United States,21.58333396911621,59,21.633333206176758,32
2008-2012,48780,"Williston, ND","Williston, ND (United States)",North Dakota,United States,1.5,2,1,1
2008-2012,48820,"Willmar, MN","Willmar, MN (United States)",Minnesota,United States,11.199999809265137,25,11,15
2008-2012,48900,"Wilmington, NC","Wilmington, NC (United States)",North Carolina,United States,102.1388931274414,286,73.45952606201172,85
2008-2012,48940,"Wilmington, OH","Wilmington, OH (United States)",Ohio,United States,21.39499855041504,86,21,27
2008-2012,48980,"Wilson, NC","Wilson, NC (United States)",North Carolina,United States,7.2833333015441895,19,5.666666507720947,7
2008-2012,49020,"Winchester, VA-WV","Winchester, VA-WV (United States)",Virginia,United States,38.47979736328125,87,31.399999618530273,36
2008-2012,49080,"Winnemucca, NV","Winnemucca, NV (United States)",Nevada,United States,1.75,4,1,1
2008-2012,49100,"Winona, MN","Winona, MN (United States)",Minnesota,United States,35.3079719543457,117,8.5,10
2008-2012,49180,"Winston-Salem, NC","Winston-Salem, NC (United States)",North Carolina,United States,475.2369689941406,1457,342.5833435058594,409
2008-2012,49220,"Wisconsin Rapids-Marshfield, WI","Wisconsin Rapids-Marshfield, WI (United States)",Wisconsin,United States,9.616666793823242,22,2,2
2008-2012,49260,"Woodward, OK","Woodward, OK (United States)",Oklahoma,United States,1,2,0.5,1
2008-2012,49300,"Wooster, OH","Wooster, OH (United States)",Ohio,United States,84.88340759277344,185,31.733333587646484,41
2008-2012,49340,"Worcester, MA-CT","Worcester, MA-CT (United States)",Massachusetts,United States,1420.70947265625,4306,1015.2964477539062,1219
2008-2012,49380,"Worthington, MN","Worthington, MN (United States)",Minnesota,United States,3.633333444595337,18,9,9
2008-2012,49420,"Yakima, WA","Yakima, WA (United States)",Washington,United States,13.24761962890625,34,6.699999809265137,8
2008-2012,49460,"Yankton, SD","Yankton, SD (United States)",South Dakota,United States,5.7833333015441895,12,2,2
2008-2012,49620,"York-Hanover, PA","York-Hanover, PA (United States)",Pennsylvania,United States,240.55784606933594,667,170.759521484375,197
2008-2012,49660,"Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA (United States)",Ohio,United States,86.6685791015625,212,61.07692337036133,74
2008-2012,49700,"Yuba City, CA","Yuba City, CA (United States)",California,United States,5.833333492279053,15,3,4
2008-2012,49740,"Yuma, AZ","Yuma, AZ (United States)",Arizona,United States,6.389484405517578,26,4.75,7
2008-2012,49780,"Zanesville, OH","Zanesville, OH (United States)",Ohio,United States,2.700000047683716,6,2,2
2008-2012,49820,"Zapata, TX","Zapata, TX (United States)",Texas,United States,0.3333333730697632,1,NA,NA
2008-2012,90001,Rest of Alabama,Rest of Alabama (United States),Alabama,United States,26.549205780029297,68,21.30476188659668,33
2008-2012,90002,Rest of Alaska,Rest of Alaska (United States),Alaska,United States,8.916666984558105,14,4.333333492279053,5
2008-2012,90004,Rest of Arizona,Rest of Arizona (United States),Arizona,United States,7.739682674407959,27,NA,NA
2008-2012,90005,Rest of Arkansas,Rest of Arkansas (United States),Arkansas,United States,22.91428565979004,46,13.666666984558105,18
2008-2012,90006,Rest of California,Rest of California (United States),California,United States,46.76039123535156,102,14.791666984558105,18
2008-2012,90008,Rest of Colorado,Rest of Colorado (United States),Colorado,United States,43.611148834228516,83,25.2261905670166,30
2008-2012,90012,Rest of Florida,Rest of Florida (United States),Florida,United States,15.850000381469727,30,11.5,14
2008-2012,90013,Rest of Georgia,Rest of Georgia (United States),Georgia,United States,47.90039825439453,122,19.66666603088379,26
2008-2012,90016,Rest of Idaho,Rest of Idaho (United States),Idaho,United States,41.358768463134766,106,13.25,17
2008-2012,90017,Rest of Illinois,Rest of Illinois (United States),Illinois,United States,39.574241638183594,93,28.72381019592285,42
2008-2012,90018,Rest of Indiana,Rest of Indiana (United States),Indiana,United States,70.43596649169922,218,31.255144119262695,48
2008-2012,90019,Rest of Iowa,Rest of Iowa (United States),Iowa,United States,124.4475326538086,311,105.75,124
2008-2012,90020,Rest of Kansas,Rest of Kansas (United States),Kansas,United States,95.50373077392578,263,227.00515747070312,254
2008-2012,90021,Rest of Kentucky,Rest of Kentucky (United States),Kentucky,United States,38.49080276489258,101,13.7170991897583,24
2008-2012,90022,Rest of Louisiana,Rest of Louisiana (United States),Louisiana,United States,10.975000381469727,21,5,5
2008-2012,90023,Rest of Maine,Rest of Maine (United States),Maine,United States,70.54166412353516,171,48.08333206176758,57
2008-2012,90024,Rest of Maryland,Rest of Maryland (United States),Maryland,United States,4.133333206176758,12,2.6666667461395264,4
2008-2012,90025,Rest of Massachusetts,Rest of Massachusetts (United States),Massachusetts,United States,1,1,NA,NA
2008-2012,90026,Rest of Michigan,Rest of Michigan (United States),Michigan,United States,125.16154479980469,313,66.77777862548828,78
2008-2012,90027,Rest of Minnesota,Rest of Minnesota (United States),Minnesota,United States,128.5800323486328,347,81.80119323730469,108
2008-2012,90028,Rest of Mississippi,Rest of Mississippi (United States),Mississippi,United States,21.491703033447266,66,14.083333015441895,18
2008-2012,90029,Rest of Missouri,Rest of Missouri (United States),Missouri,United States,51.490909576416016,128,29,39
2008-2012,90030,Rest of Montana,Rest of Montana (United States),Montana,United States,41.7071418762207,108,13.047618865966797,22
2008-2012,90031,Rest of Nebraska,Rest of Nebraska (United States),Nebraska,United States,20.302814483642578,50,14.50952434539795,20
