"","cbsa","name","size_category","i5hgc_density","cbsa_2"
"451",48620,"Wichita, KS","Medium",57.3,"48620"
"452",48660,"Wichita Falls, TX","Small",6.6,"48660"
"453",48700,"Williamsport, PA","Small",8.6,"48700"
"454",48900,"Wilmington, NC","Medium",128.2,"48900"
"455",49020,"Winchester, VA-WV","Small",46.6,"49020"
"456",49100,"Winona, MN","Micro",38.9,"49100"
"457",49180,"Winston-Salem, NC","Medium",42.3,"49180"
"458",49260,"Woodward, OK","Micro",48.9,"49260"
"459",49300,"Wooster, OH","Micro",26.1,"49300"
"460",49340,"Worcester, MA-CT","Medium",31.7,"49340"
"461",49420,"Yakima, WA","Small",20.6,"49420"
"462",49620,"York-Hanover, PA","Medium",4.6,"49620"
"463",49660,"Youngstown-Warren-Boardman, OH-PA","Medium",15.9,"49660"
"464",49740,"Yuma, AZ","Small",26.1,"49740"
