cbsa_code,cbsa_name,pop_total,pop_white,pop_black,pop_latino,pop_asian,pct_white,pct_black,pct_latino,pct_asian,pct_edu_hsplus_white,pct_edu_hsplus_black,pct_edu_hsplus_asian,pct_edu_hsplus_latino,pct_edu_baplus_white,pct_edu_baplus_black,pct_edu_baplus_asian,pct_edu_baplus_latino,movein_edu_baplus,movein_total,pct_newcomer,newcomer_pct_edu_baplus,pct_nocar,med_hh_inc_total,med_hh_inc_white,med_hh_inc_black,med_hh_inc_asian,med_hh_inc_latino,pct_belowpoverty_total,pct_belowpoverty_white,pct_belowpoverty_black,pct_belowpoverty_asian,pct_belowpoverty_latino,pct_edu_hs,pct_edu_somecollege,pct_edu_associate,pct_edu_ba,pct_edu_grad,pct_edu_baplus,pct_edu_hsplus,lfp_total,lfp_white,lfp_black,lfp_asian,lfp_latino,epratio_total,epratio_white,epratio_black,epratio_asian,epratio_latino,unemp_total,unemp_white,unemp_black,unemp_asian,unemp_latino,med_earnings_total,med_earnings_hs,med_earnings_ba,med_earnings_grad,commuter_total,commuter_white,commuter_black,commuter_asian,commuter_latino,publictrans_total,publictrans_white,publictrans_black,publictrans_asian,publictrans_latino,pct_publictrans_total,pct_publictrans_white,pct_publictrans_black,pct_publictrans_asian,pct_publictrans_latino
18500,"Corning, NY Micro Area",97539,91505,1550,1552,1462,0.9381375654866259,0.01589107946564964,0.015911584084314992,0.014988876244374045,0.9003401886500696,0.8028301886792453,0.9328793774319066,0.8471337579617835,0.21510746868718109,0.22358490566037736,0.7791828793774319,0.3643312101910828,877,2388,0.03503418326927027,0.36725293132328307,0.09065450670367525,50157,49542,47361,106346,51083,0.145,0.141,0.231,0.028999999999999998,0.289,0.37200000000000005,0.16899999999999998,0.133,0.11599999999999999,0.11,0.22599999999999998,0.9,0.5920000000000001,0.59,0.505,0.795,0.61,0.55,0.55,0.462,0.755,0.49,0.07,0.068,0.084,0.05,0.196,34445,29108,45867,59567,42419,40043.536,593.866,848.38,509.02799999999996,252,215.96400000000003,1.008,4.032,19.908,0.005940734105000118,0.005393230008458794,0.0016973526014286051,0.004752587284000094,0.03910983285791745
18580,"Corpus Christi, TX Metro Area",450183,151857,14297,270529,7992,0.33732282205236536,0.03175819611135916,0.600931176876959,0.017752780535915395,0.9292005778106613,0.8690261735721098,0.8959527531700539,0.7303586161547863,0.2974932177712011,0.16753205467839355,0.4424179260031266,0.1200101735079372,4776,17260,0.05901056446374235,0.27670915411355734,0.07490472183725995,52883,62913,40862,70490,47314,0.165,0.107,0.195,0.115,0.19699999999999998,0.29600000000000004,0.24600000000000002,0.076,0.128,0.07,0.198,0.8160000000000001,0.625,0.598,0.617,0.6709999999999999,0.6409999999999999,0.583,0.56,0.561,0.6459999999999999,0.598,0.057999999999999996,0.049,0.065,0.021,0.065,33953,28680,49927,61033,201621,71777.076,6855.1140000000005,4435.662,116738.55900000001,2260,542.4,271.2,6.78,1401.2,0.011209149840542405,0.0075567302295791484,0.03956170531956142,0.001528520432801237,0.01200288929384506
18620,"Corsicana, TX Micro Area",48239,27631,6323,12647,302,0.5727937975497005,0.13107651485312713,0.2621737598208918,0.006260494620535252,0.8635269852182881,0.8065727699530516,0.9542857142857143,0.428759244042728,0.20100181702106762,0.09295774647887324,0.2914285714285714,0.05291700903861955,96,1639,0.05211943905618978,0.05857230018303844,0.0739928431259379,45103,52125,23629,NA,41116,0.188,0.136,0.348,0.07,0.21899999999999997,0.295,0.231,0.091,0.10099999999999999,0.055,0.156,0.773,0.605,0.5670000000000001,0.615,0.7490000000000001,0.703,0.547,0.519,0.512,0.7490000000000001,0.647,0.094,0.085,0.16699999999999998,0,0.079,30142,26117,42450,52025,19745,11570.57,2468.125,177.705,5192.935,77,77,0,0,0,0.0038997214484679664,0.006654814758477759,0,0,0
18660,"Cortland, NY Micro Area",48334,44820,800,1266,356,0.9272975545164894,0.01655149584143667,0.02619274216907353,0.0073654156494393185,0.9064925032480073,0.77828054298642535,0.9117647058823529,0.8960468521229868,0.25794445029670987,0.11312217194570136,0.6764705882352942,0.2781844802342606,440,1084,0.0358952283188185,0.4059040590405904,0.0902092050209205,52451,52838,NA,NA,34750,0.147,0.141,0.19399999999999998,0.025,0.239,0.341,0.17,0.134,0.14800000000000002,0.11199999999999999,0.26,0.905,0.636,0.633,0.6709999999999999,0.35200000000000004,0.8170000000000001,0.605,0.602,0.664,0.331,0.733,0.049,0.048,0.011000000000000001,0.059000000000000004,0.10300000000000001,36018,30806,44916,56664,23537,21983.558000000005,470.74,117.685,659.036,149,147.06300000000002,0,1.9370000000000003,0,0.006330458427157242,0.006689681442831046,0,0.01645919191060883,0
18700,"Corvallis, OR Metro Area",88249,71745,870,6307,5808,0.8129837165293657,0.009858468651202847,0.07146823193463948,0.06581377692665073,0.9684493028736009,0.9919191919191919,0.9448299791811242,0.7483849030941857,0.541162095524863,0.6282828282828283,0.7498265093684942,0.3189391363481809,2656,4253,0.07962928290582288,0.6245003526922173,0.07065420560747664,54682,59542,36667,27979,38838,0.207,0.17800000000000002,0.231,0.43799999999999994,0.295,0.139,0.19899999999999998,0.079,0.29,0.247,0.5369999999999999,0.954,0.593,0.599,0.7090000000000001,0.47100000000000003,0.669,0.5529999999999999,0.562,0.597,0.415,0.624,0.067,0.062,0.157,0.11900000000000001,0.068,38326,27115,40662,54564,40959,34405.56,409.59,2129.8680000000004,2826.1710000000003,893,518.8330000000001,44.65,135.736,152.703,0.02180229009497302,0.015079917315689677,0.10901145047486512,0.0637297710468442,0.05403176240928096
18740,"Coshocton, OH Micro Area",36602,35164,396,361,123,0.9607125293699798,0.010819080924539643,0.009862849024643463,0.0033604721053494347,0.8582551325656682,0.8290909090909091,1,0.875,0.12461582592304225,0.21454545454545454,0.25274725274725274,0.2552083333333333,115,1018,0.040384005077753096,0.11296660117878192,0.09264286211456811,43251,43030,NA,48500,73015,0.15,0.15,0.195,0.33,0.017,0.489,0.16,0.08,0.092,0.035,0.127,0.856,0.5820000000000001,0.5820000000000001,0.561,0.77,0.6990000000000001,0.541,0.542,0.555,0.77,0.5760000000000001,0.067,0.067,0.01,0,0.17600000000000002,29995,26859,45332,61048,15282,14792.975999999999,183.384,76.41,137.538,68,60.996,0,0,7.004000000000001,0.004449679361340139,0.004123308251159199,0,0,0.05092410824644826
18780,"Craig, CO Micro Area",13056,10634,126,1948,7,0.8144914215686274,0.009650735294117647,0.14920343137254902,5.361519607843138e-4,0.9357074894658148,0.9154929577464789,1,0.6751854905193735,0.19314938154138916,0.18309859154929578,0,0.025556471558120363,201,716,0.08087653902631876,0.2807262569832402,0.05075445816186557,53010,57610,NA,NA,42514,0.10099999999999999,0.08900000000000001,0.517,0.696,0.10099999999999999,0.401,0.256,0.073,0.11900000000000001,0.052000000000000005,0.171,0.901,0.655,0.6579999999999999,0.45799999999999996,0.304,0.662,0.631,0.637,0.45799999999999996,0.304,0.654,0.036000000000000004,0.033,0,0,0.012,32761,30584,40214,47917,6296,5301.232000000001,44.071999999999996,0,862.552,67,34.974000000000004,0,0,32.025999999999996,0.010641677255400253,0.006597334355485668,0,NaN,0.0371293556794257
18820,"Crawfordsville, IN Micro Area",38288,35308,308,1807,295,0.9221688257417467,0.008044295862933556,0.04719494358545758,0.007704763894692854,0.9061137167777503,1,1,0.6080283353010626,0.1839052085904715,0.05641025641025641,0.5458937198067633,0.0602125147579693,294,1187,0.04603451619158425,0.2476832350463353,0.05029013539651837,53075,53913,53452,NA,31582,0.102,0.086,0.188,0.003,0.409,0.423,0.213,0.08,0.127,0.054000000000000006,0.181,0.897,0.647,0.644,0.65,0.47200000000000003,0.7340000000000001,0.618,0.618,0.632,0.47200000000000003,0.667,0.044000000000000004,0.040999999999999995,0.026000000000000002,0,0.091,35204,31317,44449,60000,18133,16972.487999999998,145.06400000000002,108.79799999999999,689.054,75,75,0,0,0,0.004136105443114763,0.004418916071703807,0,0,0
18860,"Crescent City, CA Micro Area",27442,17233,484,5281,741,0.6279790102762189,0.01763719845492311,0.1924422418191094,0.02700240507251658,0.8890884598114055,0.5833333333333334,0.6989473684210527,0.5435975609756097,0.1689118395449783,0.10606060606060606,0.37473684210526315,0.04085365853658537,233,1611,0.08293863261943987,0.1446306641837368,0.09676753072394918,41287,43741,NA,NA,31514,0.23199999999999998,0.17600000000000002,0.562,0.47700000000000004,0.322,0.321,0.263,0.08800000000000001,0.087,0.057,0.144,0.8160000000000001,0.436,0.465,0.084,0.505,0.27899999999999997,0.39399999999999996,0.429,0.084,0.49,0.243,0.095,0.07400000000000001,0,0.03,0.127,29069,21683,43250,71099,8223,5764.322999999999,41.115,287.805,920.9759999999999,52,47.008,0,0,4.992,0.00632372613401435,0.008154990620754598,0,0,0.005420336686298015
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",261048,200734,21850,20923,6393,0.7689543685452483,0.08370108179338666,0.08015001072599676,0.024489749011676012,0.9217815322276021,0.8117622406928826,0.823869296672644,0.7950988822012038,0.3057862023968957,0.19410491024656004,0.3080294879458059,0.21470335339638866,4654,15043,0.08308662704637342,0.30937977796981986,0.05384080060378542,57421,59917,43496,54634,50886,0.128,0.11599999999999999,0.185,0.122,0.184,0.256,0.253,0.10300000000000001,0.184,0.106,0.29,0.9019999999999999,0.621,0.609,0.622,0.6559999999999999,0.742,0.542,0.539,0.515,0.5820000000000001,0.611,0.06,0.054000000000000006,0.094,0.055999999999999994,0.071,34274,26035,45179,71287,120527,94131.587,9883.214,3495.283,9762.687,364,289.016,42.952,1.092,30.94,0.0030200701917412697,0.003070340246149255,0.004345954666164266,3.1242105431806243e-4,0.0031692094604692336
18900,"Crossville, TN Micro Area",58178,55107,383,1640,336,0.9472137234005982,0.0065832445254219805,0.0281893499260889,0.005775379009247482,0.849206726201786,0.8825757575757576,0.9702380952380952,0.7085714285714285,0.18074292228766864,0.4166666666666667,0.4523809523809524,0.2834285714285714,538,2511,0.05698012163020786,0.21425726802070888,0.04758302142231425,40994,41051,NA,107438,38021,0.16,0.151,0.467,0,0.413,0.38,0.204,0.076,0.11900000000000001,0.067,0.186,0.8459999999999999,0.46,0.45799999999999996,0.336,0.565,0.618,0.425,0.425,0.257,0.565,0.46799999999999997,0.076,0.07,0.23399999999999999,0,0.243,28292,25702,37362,42560,20284,19411.788,81.13600000000001,182.556,446.24800000000005,31,31,0,0,0,0.0015282981660422008,0.0015969677806083602,0,0,0
18980,"Cullman, AL Micro Area",81703,75434,900,3466,528,0.9232708713266343,0.011015507386509676,0.04242194289071393,0.0064624310000856765,0.8292293832814084,0.7192982456140351,0.9507246376811594,0.5722154222766218,0.15220900116362,0.054385964912280704,0.4115942028985507,0.08261933904528763,300,1637,0.028861071932299014,0.1832620647525962,0.04029327587870213,40997,41767,33869,20234,32576,0.16399999999999998,0.153,0.34600000000000003,0.095,0.32799999999999996,0.359,0.207,0.107,0.095,0.054000000000000006,0.14900000000000002,0.822,0.521,0.525,0.446,0.594,0.537,0.49,0.495,0.39799999999999996,0.594,0.467,0.057999999999999996,0.055999999999999994,0.107,0,0.131,32615,28186,46595,56238,31603,29801.629,316.03,189.618,1011.296,35,12.005,7,0,15.995,0.0011074897952726007,4.028303285031835e-4,0.022149795905452015,0,0.015816338638736827
19000,"Cullowhee, NC Micro Area",41725,33803,893,2291,414,0.8101378070701019,0.02140203714799281,0.054907130017974835,0.009922109047333733,0.8899098703011651,0.8277945619335347,0.9114583333333334,0.7669801462904912,0.3304902176302484,0.3776435045317221,0.171875,0.19331243469174503,674,1637,0.06127414283575386,0.41172877214416614,0.04673819213219879,45078,47114,36250,NA,20568,0.21600000000000003,0.18600000000000003,0.5670000000000001,0.263,0.55,0.264,0.212,0.099,0.16699999999999998,0.138,0.305,0.8799999999999999,0.541,0.53,0.517,0.675,0.735,0.513,0.509,0.517,0.6459999999999999,0.655,0.048,0.036000000000000004,0,0.043,0.10800000000000001,31035,26686,38159,46195,17533,14464.725,438.325,175.33,981.8479999999998,87,64.032,22.967999999999996,0,22.967999999999996,0.004962071522272286,0.0044267692610817,0.05239947527519534,0,0.023392622890712207
19060,"Cumberland, MD-WV Metro Area",100012,89231,6692,1495,686,0.8922029356477222,0.06691197056353237,0.014948206215254169,0.006859176898772148,0.9058806889615288,0.7628941579076021,0.9844097995545658,0.8281068524970964,0.17301043500125723,0.050843314593009045,0.5211581291759465,0.13124274099883856,343,2276,0.032623808499964164,0.15070298769771528,0.10181128788461045,42169,42858,23879,NA,34806,0.162,0.152,0.409,0.282,0.248,0.439,0.201,0.09,0.091,0.076,0.16699999999999998,0.897,0.52,0.5479999999999999,0.209,0.6,0.402,0.47600000000000003,0.504,0.165,0.541,0.336,0.084,0.08,0.20199999999999999,0.098,0.16399999999999998,32173,28014,41895,57576,39174,37058.604,979.35,352.566,352.566,225,191.925,33.075,0,0,0.00574360545259611,0.005178959250596704,0.033772400061265126,0,0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",7104415,3383689,1073234,2018504,445094,0.47627974998645206,0.1510657809263676,0.2841196636176237,0.06265033785329263,0.946003495152956,0.8992102222404702,0.8818390393018891,0.5756437045184434,0.4182944440845233,0.25610002874052,0.6007877618412938,0.12458918744174166,128915,297442,0.06523184189016676,0.43341222826635106,0.04857349947442818,63870,78464,45075,86850,47779,0.133,0.071,0.201,0.098,0.209,0.22399999999999998,0.21899999999999997,0.068,0.222,0.11599999999999999,0.33799999999999997,0.8489999999999999,0.6859999999999999,0.672,0.695,0.6809999999999999,0.7120000000000001,0.649,0.642,0.635,0.6509999999999999,0.674,0.053,0.044000000000000004,0.085,0.044000000000000004,0.052000000000000005,40918,30542,57043,74127,3464209,1756353.9630000002,516167.141,225173.585,907622.7579999999,50740,14410.16,19027.5,4059.2,12126.86,0.01464692228442337,0.00820458763072236,0.03686305944066284,0.018026981273136455,0.013361123763271702
19140,"Dalton, GA Metro Area",143407,94724,4394,41174,1568,0.6605256368238649,0.030640066384486114,0.2871129024385142,0.010933915359780206,0.7684011943136411,0.7920289855072464,0.6703741152679474,0.3906065959952886,0.15413182013993076,0.08623188405797101,0.33872598584428715,0.045936395759717315,511,3711,0.04023113115500531,0.13769873349501482,0.06184422921711057,43076,44556,24635,51250,41307,0.18899999999999997,0.142,0.34299999999999997,0.302,0.267,0.312,0.195,0.046,0.08199999999999999,0.049,0.131,0.684,0.624,0.5870000000000001,0.615,0.589,0.74,0.574,0.541,0.5479999999999999,0.57,0.682,0.079,0.077,0.109,0.032,0.077,30476,29146,43872,55950,62333,41326.779,1869.99,623.33,18201.235999999997,85,44.03,2.975,0,37.995000000000005,0.001363643655848427,0.0010654108804366291,0.0015909175984898315,0,0.002087495596452901
19180,"Danville, IL Metro Area",79207,62383,10995,3836,691,0.7875945307864204,0.1388134887068062,0.04843006299948237,0.008723976416225838,0.8900829940146407,0.789640768588137,0.9442231075697212,0.6892596454640251,0.15726587010212936,0.052798663324979116,0.6155378486055777,0.06830031282586027,251,1918,0.035633999071063634,0.13086548488008343,0.1067453356721416,44930,49125,23963,52414,35052,0.198,0.145,0.483,0.051,0.298,0.408,0.214,0.105,0.10300000000000001,0.043,0.14600000000000002,0.873,0.5589999999999999,0.5710000000000001,0.48200000000000004,0.591,0.508,0.513,0.5329999999999999,0.391,0.547,0.449,0.083,0.067,0.188,0.075,0.11599999999999999,33248,31226,47511,50221,31623,26942.796000000002,3004.185,316.23,1043.559,252,131.04,84.92400000000002,16.884,0,0.007968883407646333,0.00486363776053532,0.028268565351334894,0.05339151883123043,0
19220,"Danville, KY Micro Area",54186,48612,2648,1343,237,0.8971321005425755,0.04886871147528882,0.024784999815450487,0.004373823496844204,0.836233731582224,0.792022792022792,0.9056603773584906,0.6224489795918368,0.17906376923304973,0.11794871794871795,0.6226415094339622,0.08843537414965986,559,2563,0.07001393176168492,0.21810378462738977,0.07032573447558202,39960,40573,28403,73864,38611,0.19399999999999998,0.182,0.275,0.18,0.478,0.389,0.195,0.073,0.09300000000000001,0.081,0.17400000000000002,0.8310000000000001,0.535,0.532,0.565,0.38799999999999996,0.687,0.5,0.501,0.5,0.38799999999999996,0.564,0.066,0.059000000000000004,0.11599999999999999,0,0.179,30849,28210,41757,50833,21374,19364.843999999997,1132.822,85.49600000000001,491.602,37,27.01,9.99,0,0,0.001731075138018153,0.0013947956410080042,0.008818684665375496,0,0
19260,"Danville, VA Micro Area",103881,64298,33457,3167,638,0.6189582310528393,0.322070445991086,0.03048680701957047,0.006141642841328058,0.8456316289051216,0.7630751768095696,0.8533604887983707,0.6904761904761905,0.18816804919318228,0.09591373439273553,0.4134419551934827,0.0978120978120978,589,3069,0.04140191832935368,0.1919191919191919,0.09985841960888417,40124,44727,32042,47176,45483,0.174,0.132,0.23800000000000002,0.085,0.2,0.32799999999999996,0.237,0.092,0.10400000000000001,0.055999999999999994,0.16,0.817,0.574,0.5589999999999999,0.599,0.556,0.639,0.526,0.522,0.536,0.5479999999999999,0.565,0.08,0.063,0.10400000000000001,0.013999999999999999,0.11599999999999999,30280,26879,39682,48861,43946,27949.656000000003,14062.72,263.676,1098.65,408,113.016,257.04,0,15.912,0.00928412142174487,0.0040435560280241015,0.018278114049060212,0,0.014483229417921994
19300,"Daphne-Fairhope-Foley, AL Metro Area",203360,168951,19238,9029,1395,0.8307976003147128,0.09460070810385524,0.04439909520062942,0.006859756097560976,0.9230106267938304,0.7692833931930905,0.8950437317784257,0.7222924568057312,0.3255847988877235,0.17077133572772363,0.28085519922254615,0.21470712178676782,2417,6957,0.048642866132483115,0.3474198648842892,0.03352028686640485,52562,56266,27504,46514,43012,0.11800000000000001,0.10099999999999999,0.273,0.259,0.099,0.278,0.22,0.096,0.204,0.10300000000000001,0.307,0.901,0.58,0.579,0.5579999999999999,0.484,0.7170000000000001,0.547,0.5479999999999999,0.505,0.434,0.6829999999999999,0.055,0.052000000000000005,0.08800000000000001,0.07,0.047,34216,26607,48816,54704,87837,74573.61300000001,7290.471000000001,527.0219999999999,3952.665,95,95,0,0,0,0.001081548777849881,0.0012739090434038644,0,0,0
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",383141,304727,28526,32468,8174,0.795339052724715,0.07445300816148624,0.08474164863588078,0.021334182455023085,0.9280773235547105,0.8101417322834645,0.8233936129280492,0.7260016947100836,0.275440264384988,0.15798425196850394,0.5253943824547903,0.15046604527296936,3743,10416,0.039796737095480074,0.35935099846390167,0.06961469679726874,54629,57067,32364,65586,48388,0.131,0.105,0.33299999999999996,0.16899999999999998,0.174,0.311,0.228,0.102,0.171,0.094,0.265,0.906,0.635,0.63,0.593,0.652,0.72,0.599,0.599,0.516,0.593,0.68,0.055,0.048,0.127,0.09,0.055,36788,30234,49609,64493,179898,148775.646,10434.084,3597.96,14571.738000000001,1767,982.452,538.935,44.175,192.60299999999998,0.009822232598472468,0.006603580803809785,0.051651395560932796,0.012277790748090585,0.01321757226214196
19380,"Dayton, OH Metro Area",800893,615120,122361,20526,16919,0.7680426723669703,0.1527807085340988,0.025628891749584527,0.021125169030070185,0.9142765457566902,0.86404047985713,0.8891236372855573,0.7820708031975637,0.2932026817947396,0.1885910990902385,0.6033972787965858,0.25532927293490676,10735,28096,0.051586842564286174,0.38208285876993164,0.08292691820344762,51204,56133,30732,76940,41676,0.157,0.11800000000000001,0.32,0.10800000000000001,0.28300000000000003,0.28600000000000003,0.23600000000000002,0.098,0.165,0.11900000000000001,0.28400000000000003,0.904,0.623,0.622,0.613,0.632,0.664,0.5720000000000001,0.581,0.522,0.602,0.565,0.07200000000000001,0.057,0.141,0.036000000000000004,0.102,36627,28044,50448,69400,365012,292009.6,48911.608,8395.276,8030.264,6028,2139.94,3381.708,36.168,253.17600000000002,0.016514525549844936,0.0073283207127436915,0.06913917039897768,0.0043081370999595485,0.03152773059515852
19420,"Dayton, TN Micro Area",32478,29552,715,1501,130,0.9099082455816245,0.0220149023954677,0.046215899993841986,0.004002709526448673,0.785095826442261,0.7702407002188184,0.9270833333333334,0.38170347003154576,0.14500437785776826,0.09190371991247265,0.5416666666666666,0.05362776025236593,177,1100,0.04978952609423799,0.16090909090909092,0.06052193225985564,39368,39841,31974,NA,25139,0.21899999999999997,0.2,0.316,0,0.514,0.36700000000000005,0.201,0.063,0.091,0.051,0.142,0.773,0.561,0.55,0.614,0.705,0.836,0.517,0.51,0.501,0.705,0.762,0.079,0.07200000000000001,0.184,0,0.08900000000000001,29074,27483,40258,48048,12856,11724.671999999999,269.976,77.136,668.512,6,6,0,0,0,4.667081518357187e-4,5.117413945567092e-4,0,0,0
19460,"Decatur, AL Metro Area",152445,116498,18493,10186,797,0.7641969234805995,0.12130932467447277,0.06681754075240251,0.0052281150578897305,0.8412133295357448,0.7780552780552781,0.9813084112149533,0.3850234645990614,0.20136713187126176,0.09706959706959707,0.4672897196261682,0.03815547847378086,890,4222,0.0400326177653038,0.21080056845097112,0.049050203527815465,46725,49930,27348,53816,35465,0.166,0.121,0.321,0.5429999999999999,0.41,0.32299999999999995,0.22399999999999998,0.084,0.128,0.057,0.185,0.8159999999999998,0.555,0.547,0.5489999999999999,0.626,0.644,0.518,0.513,0.491,0.626,0.608,0.066,0.061,0.107,0,0.055999999999999994,31985,27505,48700,57279,62009,48491.038,7007.017000000001,372.05400000000003,3720.54,75,27.975,47.025,0,0,0.0012095018465061523,5.769107272976916e-4,0.006711129714684579,0,0
19500,"Decatur, IL Metro Area",107587,82514,14906,2327,1223,0.7669513974736725,0.1385483376244342,0.021629007222062145,0.011367544405922648,0.9191679394382097,0.8052740672501152,0.9593094944512947,0.735897435897436,0.2383790424330965,0.12102717641639797,0.7755856966707768,0.2512820512820513,780,2722,0.03694454246857949,0.28655400440852313,0.09571202888738434,49052,52787,24089,88220,48750,0.166,0.12300000000000001,0.34700000000000003,0.049,0.253,0.34299999999999997,0.245,0.085,0.147,0.08,0.22699999999999998,0.8999999999999999,0.615,0.608,0.617,0.735,0.6890000000000001,0.5579999999999999,0.5660000000000001,0.504,0.682,0.581,0.092,0.068,0.182,0.073,0.157,36183,28551,51202,62260,47235,38307.58499999999,5384.79,661.29,850.23,714,299.166,336.29400000000004,9.995999999999999,12.852,0.015115909812638932,0.00780957609308966,0.062452574752218756,0.015115909812638932,0.015115909812638934
19540,"Decatur, IN Micro Area",35018,32824,328,1554,132,0.9373465075104233,0.009366611456964989,0.04437717745159632,0.003769489976583471,0.83993993993994,0.3853211009174312,0.967741935483871,0.8036175710594315,0.15135135135135136,0.009174311926605505,0.22580645161290322,0.10723514211886305,69,752,0.035721071632148965,0.09175531914893617,0.11129848229342328,48290,48631,NA,NA,54205,0.18899999999999997,0.183,0.968,0.159,0.177,0.40700000000000003,0.193,0.08800000000000001,0.10099999999999999,0.048,0.149,0.8370000000000001,0.628,0.63,0.42100000000000004,0.375,0.637,0.595,0.597,0.42100000000000004,0.344,0.578,0.052000000000000005,0.05,0,0.083,0.09300000000000001,32349,31005,41882,55216,14656,13908.544000000002,58.624,29.312,571.5840000000001,0,NA,NA,NA,NA,0,NA,NA,NA,NA
19580,"Defiance, OH Micro Area",38311,33275,646,3694,103,0.8685495027537783,0.016861997859622564,0.09642139333350734,0.0026885228785466313,0.9215930572263276,0.85,1,0.7412551440329218,0.16948788451623992,0.10714285714285714,0.27522935779816515,0.06532921810699588,272,884,0.034185389999613285,0.3076923076923077,0.05101574237376706,55295,56026,29103,NA,49561,0.11,0.10300000000000001,0.313,0.111,0.138,0.447,0.195,0.10400000000000001,0.111,0.051,0.162,0.908,0.644,0.637,0.5760000000000001,0.826,0.7040000000000001,0.611,0.608,0.536,0.826,0.629,0.05,0.044000000000000004,0.07,0,0.09300000000000001,34830,31121,42169,65208,18349,16165.469,293.584,91.745,1578.014,72,32.976,0,0,39.024,0.003923919559649027,0.002039903698432752,0,0,0.024729818620113638
19620,"Del Rio, TX Micro Area",48976,7811,534,39855,269,0.1594862789937929,0.01090329957530219,0.813765926167919,0.005492486115648481,0.9532777978993119,0.9525959367945824,0.9024390243902439,0.59685477214475,0.37866714958348424,0.37697516930022573,0.47317073170731705,0.12428863113080499,441,1710,0.05838967424708052,0.2578947368421053,0.0832181183751399,44609,60837,34792,NA,39456,0.209,0.091,0.013999999999999999,0.07400000000000001,0.237,0.256,0.179,0.057999999999999996,0.129,0.052000000000000005,0.181,0.6739999999999999,0.586,0.645,0.625,0.647,0.5720000000000001,0.512,0.457,0.541,0.579,0.526,0.066,0.081,0,0,0.064,28984,26629,41291,66069,19738,3967.3380000000006,394.76,157.90400000000002,15119.307999999997,71,0,0,0,71,0.0035971223021582736,0,0,0,0.004695982117700097
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",623675,456651,63643,77239,11829,0.7321938509640438,0.10204513568765783,0.1238449512967491,0.01896660921152844,0.9155847225505054,0.8584709207199167,0.8566837281276038,0.8266746513816409,0.23805736690627477,0.17960731816153502,0.43709082252112846,0.16179741637436906,7806,30846,0.066979495319513,0.2530636063022758,0.0565262034831019,45016,47741,30881,49261,37962,0.156,0.125,0.271,0.184,0.228,0.331,0.239,0.102,0.149,0.08,0.22899999999999998,0.901,0.513,0.49700000000000005,0.55,0.5589999999999999,0.568,0.478,0.467,0.502,0.532,0.519,0.067,0.06,0.085,0.049,0.087,30423,25582,40136,53455,247637,183251.38,25754.248000000003,5200.377,29716.44,2307,1227.324,865.125,23.07,193.78799999999998,0.009316055355217515,0.006697488444561782,0.03359154575198623,0.004436216835817864,0.006521238748652261
19700,"Deming, NM Micro Area",24319,7529,299,16031,130,0.3095933220938361,0.012294913442164563,0.6591965130145154,0.005345614540071549,0.9030116580310881,0.6686746987951807,0.9558823529411765,0.5033990861473309,0.23202720207253885,0,0.4852941176470588,0.07823470411233702,294,1276,0.08206315518682873,0.2304075235109718,0.09132922535211267,27602,30674,18242,NA,24961,0.318,0.191,0.581,0.4,0.371,0.306,0.162,0.061,0.086,0.055,0.141,0.6699999999999999,0.48,0.344,0.239,0.715,0.5589999999999999,0.426,0.313,0.174,0.5539999999999999,0.491,0.114,0.091,0.275,0.226,0.122,19945,20964,39031,52636,7739,2043.0959999999998,30.956000000000003,69.65100000000001,5455.995,63,1.008,0,5.985,56.007000000000005,0.00814058663910066,4.933688872182218e-4,0,0.08592841452384029,0.010265222017248917
19740,"Denver-Aurora-Lakewood, CO Metro Area",2798684,1808477,150520,640988,111550,0.6461883513822926,0.053782420594822425,0.22903193072172492,0.03985801898320782,0.9657029655778483,0.8953204679532046,0.848647611739881,0.6864857358251002,0.4999620179632691,0.25134486551344865,0.5046102691987979,0.14813712653255565,86486,181416,0.09483755926171238,0.47672752127706486,0.05814239914780253,71884,80270,47175,74595,51077,0.102,0.065,0.201,0.111,0.18100000000000002,0.20199999999999999,0.207,0.076,0.268,0.153,0.42100000000000004,0.906,0.7090000000000001,0.71,0.69,0.6829999999999999,0.71,0.675,0.6809999999999999,0.632,0.6579999999999999,0.67,0.046,0.04,0.08,0.036000000000000004,0.055,43840,32661,55611,70972,1470439,1010191.593,74992.389,58817.56,294087.8,63264,34858.464,8603.904,3163.2,14234.4,0.043023886063957774,0.03450678489263571,0.11473036283722074,0.05377985757994721,0.04840187182195249
