cbsa_code,cbsa_name,pop_total,pop_wh,pop_bk,income_total,income_wh,income_bk,pct_belowpoverty_wh,pct_belowpoverty_bk,pct_hs_above_wh,pct_hs_above_bk,pct_ba_above_wh,pct_ba_above_bk,lfp_total,lfp_wh,lfp_bk,epratio_total,epratio_wh,epratio_bk,unemp_total,unemp_wh,unemp_bk,commuter_wh,commuter_bk,pct_drivealone_total,pct_drivealone_wh,pct_drivealone_bk,pct_publictrans_total,pct_publictrans_wh,pct_publictrans_bk,frominstate_ba_above,frominstate_total,fromdiffstate_ba_above,fromdiffstate_total,fromabroad_ba_above,fromabroad_total,movein_ba_above,movein_total,pct_movein,movein_pct_ba_above,pct_nocar,income_hs,income_ba,income_prof
15780,"Camden, AR Micro Area",236.93,148.05,85.57,29352,30762,19821,0.174,0.371,0.8782535684298909,0.7990803957085133,0.16960537363560033,0.10436115368538386,0.528,0.539,0.508,0.486,0.506,0.45,0.078,0.059000000000000004,0.115,738595,380660.5,0.8654404646660213,0.9013895301213791,0.8111889728511363,0.00792044354483851,0.002839174378380574,0.006494763706767579,89,480,50,271,0,7,139,758,0.03688026078917919,0.18337730870712401,0.07973834561563302,23975,41504,50000
15820,"Campbellsville, KY Micro Area",204.09,188.81,10.58,26737,22008,14958,0.215,0.304,0.8403415291776337,0.829302987197724,0.1842460037234384,0.16216216216216217,0.556,0.56,0.503,0.512,0.518,0.45299999999999996,0.076,0.075,0.048,939844.5,50475,0.820604259534423,0.8320627508061175,0.6893075780089154,7.924715205547301e-4,8.512046407677014e-4,0,107,782,0,250,28,88,135,1120,0.06782945736434108,0.12053571428571429,0.08790981487227222,22671,25552,49431
15860,"Cañon City, CO Micro Area",399.2,356.46,21.42,29642,27258,8116,0.155,0.436,0.9167001638786679,0.6859504132231405,0.18607958937571503,0.003403014098201264,0.385,0.42100000000000004,0.013999999999999999,0.361,0.39399999999999996,0.013999999999999999,0.062,0.063,0,1387132.5,2845.4,0.8187249595838898,0.8178852416766242,0.8187249595838897,0.0025303999437688903,0.0025952819936091182,0,176,973,139,1178,16,70,331,2221,0.06109032896908351,0.1490319675821702,0.05428946426440759,23724,35493,48140
15900,"Canton, IL Micro Area",294.71,276.65,12.56,31148,27553,6359,0.155,0.16699999999999998,0.8841798637892837,0.6556503198294243,0.1810946090096004,0.04477611940298507,0.5529999999999999,0.579,0.055,0.51,0.534,0.051,0.077,0.077,0.07200000000000001,1456806,5928,0.8475033738191633,0.8449168935328383,1.059379217273954,0.002226720647773279,0.0022652295501254115,0,66,1169,75,316,0,36,141,1521,0.059109280273589304,0.09270216962524655,0.06695571824578861,26783,43072,50022
15940,"Canton-Massillon, OH Metro Area",3254.48,2943.18,209.81,34212,30477,17930,0.11699999999999999,0.354,0.9081667896447242,0.8651778329197684,0.22552867481985023,0.1140257591870495,0.625,0.624,0.629,0.584,0.588,0.523,0.066,0.057,0.16899999999999998,16957445.099999998,1061003.7,0.8501566017159036,0.8594887268719508,0.7606664331142294,0.011888836956930498,0.008391352539304403,0.00412389953720092,1383,5319,630,2813,242,485,2255,8617,0.030886190285026094,0.2616920041777881,0.07381224149146384,28261,50262,60911
15980,"Cape Coral-Fort Myers, FL Metro Area",5860.49,5088.46,437.52,30915,28588,24320,0.134,0.26,0.8899222309744411,0.7610923439407273,0.2849427503340108,0.15635733954069322,0.528,0.511,0.627,0.49,0.47600000000000003,0.564,0.071,0.067,0.1,23769059.4,2424838.8,0.7989062200753304,0.8017493027090503,0.8360646489160435,0.00826009547521262,0.006613955451682704,0.001616744665966883,1879,8705,7685,22122,1092,4381,10656,35208,0.06750401193322456,0.30265848670756645,0.04891705287051925,26276,42044,55322
16020,"Cape Girardeau, MO-IL Metro Area",782.35,695.72,60.91,32641,27470,20619,0.161,0.418,0.8837780837676259,0.8334443704197202,0.26249281020689175,0.14368198978458804,0.605,0.612,0.586,0.5710000000000001,0.581,0.525,0.054000000000000006,0.049,0.086,3933398.9999999995,308246.5,0.8200391569733962,0.8272801208318812,0.762289920566819,0.004675803293792468,0.0030243054416803387,0.0013986122435074603,541,2442,330,1041,80,167,951,3650,0.05757279409445093,0.26054794520547947,0.06173677069199457,28724,43455,47151
16060,"Carbondale-Marion, IL Metro Area",1035.26,890.31,93.52,31956,28035,13836,0.175,0.493,0.9170427504718143,0.8941862459269422,0.2821312327343344,0.2008231864174241,0.569,0.5670000000000001,0.5660000000000001,0.525,0.527,0.486,0.076,0.069,0.141,4618162.2,436781.19999999995,0.8199414260503887,0.842638766563894,0.6899507121643514,0.00771599143919198,0.004636714578799333,8.009679694662954e-4,542,2629,534,1706,207,350,1283,4685,0.05656777870346893,0.2738527214514408,0.08599716557751358,24918,40774,51089
16100,"Carlsbad-Artesia, NM Micro Area",435.24,397.74,6.71,40785,35750,25443,0.146,0.096,0.8541230640435329,0.9128113879003559,0.1603779226215392,0.2775800711743772,0.637,0.636,0.614,0.602,0.605,0.516,0.051,0.048,0.16,2396202,34044.4,0.860088590193982,0.857268627603182,0.9924099117622869,0.005231403696349473,0.005677359421284183,0,103,505,266,1186,39,111,408,1802,0.04913026882599924,0.22641509433962265,0.043999435904667886,38678,51745,61332
16140,"Carroll, IA Micro Area",158.79,155.08,1.36,36875,32485,NA,0.095,0.536,0.9250516376512246,1,0.22336972558276777,0.023076923076923078,0.6859999999999999,0.685,0.919,0.667,0.6659999999999999,0.919,0.025,0.026000000000000002,0,1022797.4,12601.199999999999,0.8335396628892486,0.8292607118477228,0.9724629400374567,0.004190077135510904,0.00430192724385103,0,68,389,48,91,0,16,116,496,0.03577869148092044,0.23387096774193547,0.04461095100864553,31322,45553,62574
16180,"Carson City, NV Metro Area",443.54,369.03,8.17,32813,30912,NA,0.13699999999999998,0.131,0.8929867733005229,0.8337765957446809,0.22350046139649338,0.3204787234042553,0.595,0.579,0.45899999999999996,0.5479999999999999,0.535,0.457,0.077,0.076,0.005,1942710,38280,0.7996656217345872,0.8154225797983229,0.3998328108672936,0.0028422152560083594,0.0032412454766794834,2.590196169268702e-4,414,2374,509,1923,44,105,967,4402,0.1138526794951376,0.21967287596547025,0.0682823359508981,29697,46922,61784
16220,"Casper, WY Metro Area",636.79,599.22,8.72,39626,35028,17500,0.091,0.14,0.9259439375960472,0.9138149556400507,0.2341898963176221,0.062103929024081114,0.687,0.684,0.628,0.6509999999999999,0.652,0.415,0.051,0.046,0.33899999999999997,3858903,32772,0.8416697180519956,0.8479241639398555,0.7364610032954961,0.0037837178078847797,0.0037315008954617412,0,125,849,658,1531,26,194,809,2574,0.04733357852151526,0.3142968142968143,0.04359689546446762,30810,50673,61565
16260,"Cedar City, UT Micro Area",360.53,331.89,2.29,30847,20933,NA,0.19,0.429,0.9374373370763986,0.4095238095238095,0.2946059755363946,0,0.62,0.621,0.47200000000000003,0.581,0.584,0.47200000000000003,0.062,0.059000000000000004,0,1915893.9999999998,10345,0.7647172547124215,0.7671947404188333,0.1529434509424843,0.0022716288061865636,0.0024531628576528767,0,219,1013,263,1132,18,48,500,2193,0.08148781212841855,0.22799817601459188,0.043659711075441414,28148,31643,55461
16300,"Cedar Rapids, IA Metro Area",2104.73,1932.3,79.35,40880,36458,22623,0.081,0.3,0.9497131529150272,0.8137851620332291,0.3007599195025981,0.1533146899161046,0.693,0.6920000000000001,0.665,0.667,0.6679999999999999,0.5920000000000001,0.038,0.035,0.106,12713537.9,470359.39999999997,0.8435460203410413,0.8499712892663811,0.7194951349967705,0.006570720176954048,0.005841434586040759,5.36239405083301e-4,1194,4013,1110,3087,291,485,2595,7585,0.04236862096702118,0.34212261041529335,0.04811555919339237,32129,51788,70945
16340,"Cedartown, GA Micro Area",320.32,249.47,40.77,31015,28238,21083,0.159,0.33399999999999996,0.7947280644862411,0.7613636363636364,0.12781432409895302,0.15034965034965034,0.591,0.573,0.597,0.5479999999999999,0.532,0.555,0.07200000000000001,0.071,0.071,1305068,215500,0.8683874709976798,0.8741231874507688,0.903122969837587,0.0037122969837587007,0.0031434377365777105,0.0014564758311444307,131,1143,59,320,0,28,190,1491,0.05471559633027523,0.12743125419181758,0.06221151916516155,29498,40248,49089
16380,"Celina, OH Micro Area",316.36,309.17,1.53,36326,31722,NA,0.073,0.127,0.9287071520863419,0.9112903225806451,0.166299308352968,0.21774193548387097,0.682,0.68,0.6990000000000001,0.655,0.654,0.46399999999999997,0.039,0.037000000000000005,0.336,1990344.4000000001,6111.5999999999995,0.8885234635774593,0.8903423447720907,0.8885234635774594,0.003387001767131357,0.003466736711495759,0,158,664,41,163,41,92,240,919,0.03415214240588651,0.2611534276387378,0.039957873869408994,33715,44118,57854
16420,"Central City, KY Micro Area",254.44,236.32,13.04,27915,26346,10313,0.185,0.603,0.7932659605480517,0.9307359307359307,0.10975609756097561,0.11832611832611832,0.5,0.511,0.35700000000000004,0.452,0.461,0.33399999999999996,0.096,0.098,0.067,1071995.5,27887.5,0.8909905871806365,0.8900634377662966,0.8909905871806365,5.378753922008068e-4,5.597038420403817e-4,0,23,656,11,152,0,18,34,826,0.03832590942835932,0.04116222760290557,0.07121583742116327,24761,41156,47936
16460,"Centralia, IL Micro Area",304.46,285.01,10.63,31180,28514,22277,0.162,0.39299999999999996,0.8893070178950319,0.8585131894484412,0.14916529885103486,0.10431654676258993,0.61,0.61,0.506,0.557,0.56,0.433,0.087,0.08199999999999999,0.145,1545830,44401.5,0.8496807540285801,0.8532964168116806,0.8496807540285802,0.0049863180297962904,0.004721088347360318,5.835053013591404e-4,85,510,89,319,3,56,177,885,0.033355947535052013,0.2,0.06974564089744391,27188,41568,51753
16500,"Centralia, WA Micro Area",612.76,565.36,3.88,31905,28991,21724,0.151,0.102,0.8835571075922692,0.8868778280542986,0.15252774600116403,0.12217194570135746,0.534,0.5329999999999999,0.43,0.486,0.486,0.418,0.08800000000000001,0.087,0.03,2681632.8000000003,11608.800000000001,0.7820618840879333,0.793911306574114,0.5865464130659499,0.007029150299772587,0.006489031607906944,3.7275797044248563e-4,294,2248,204,1344,3,129,501,3721,0.06971689805707006,0.1346412254770223,0.06122652816620056,29350,37057,61309
16540,"Chambersburg-Waynesboro, PA Metro Area",1224.08,1151.35,41.53,37390,34266,27985,0.096,0.273,0.8745436507936508,0.8208255159474672,0.2069047619047619,0.1732332707942464,0.629,0.631,0.583,0.5920000000000001,0.596,0.504,0.057,0.054000000000000006,0.136,6723889.4,205905.8,0.8380608996929664,0.8416007556578785,0.7513649445523147,0.002014027773865525,0.001903437019651156,2.2330825370209094e-4,362,1492,600,1879,22,121,984,3492,0.03288538144970665,0.281786941580756,0.05728594722305414,33010,47339,62467
16580,"Champaign-Urbana, IL Metro Area",1969.81,1519.1,201.89,37607,30142,18825,0.153,0.342,0.9563702895746103,0.8876190476190476,0.4003729636536364,0.22271062271062272,0.632,0.642,0.6809999999999999,0.599,0.613,0.61,0.052000000000000005,0.044000000000000004,0.10300000000000001,9189126.1,1208178.4000000001,0.7110208227526663,0.7442796981532336,0.6768371293510957,0.05776828984858527,0.036735081913828564,0.015847937923063216,1289,3442,2289,3573,985,1552,4563,8567,0.06080543962751611,0.5326251896813353,0.10433150632344473,30764,42783,55417
16620,"Charleston, WV Metro Area",1799.64,1635.91,107.14,34881,31401,21410,0.166,0.295,0.8628489363611884,0.9533444417995716,0.22364378283954622,0.2073315877172102,0.5479999999999999,0.54,0.638,0.508,0.503,0.568,0.07,0.067,0.11,8072460,591980.4,0.8175797712221553,0.8302976787745001,0.6813164760184628,0.018228644056458625,0.009985246133149004,0.008871273440809865,636,2733,848,1964,127,246,1611,4943,0.03134989091278096,0.3259154359700587,0.10228128699020768,27257,45801,61588
16660,"Charleston-Mattoon, IL Micro Area",529.33,497.3,16.82,31437,25008,9137,0.183,0.551,0.9057740628685709,0.8614035087719298,0.23626993487513462,0.24210526315789474,0.606,0.61,0.518,0.564,0.569,0.455,0.069,0.067,0.122,2782095.6,76302.2,0.7852932156608853,0.7968903728541895,0.5436645339190744,0.007769107574879886,0.007875645969894061,3.196151850425269e-4,303,1487,250,830,55,124,608,2441,0.06021213616181549,0.24907824662023761,0.06954493338077729,28139,41109,54431
16700,"Charleston-North Charleston, SC Metro Area",5964.34,4135.21,1521.7,37579,37958,23097,0.095,0.24,0.9299661022632957,0.8347943144474799,0.4077425448732817,0.15566377637882567,0.653,0.6629999999999999,0.623,0.603,0.619,0.5579999999999999,0.057999999999999996,0.044000000000000004,0.098,25888053.999999996,8352151.500000001,0.8108362258515066,0.8153660371691129,0.8038159987878571,0.010916432729937909,0.004955084688868465,0.009483269773772878,4681,16216,8996,17904,922,1966,14599,36086,0.07098554755811369,0.4045613257218866,0.0579850308449928,29552,49561,62773
16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area",19014,13257.91,4161.38,38109,37013,26674,0.102,0.207,0.9006531192072484,0.872427923270466,0.36290473468114964,0.2526134496363578,0.6709999999999999,0.6579999999999999,0.6990000000000001,0.623,0.621,0.617,0.071,0.055,0.11599999999999999,80883204,25101684,0.8088536848762816,0.825123730261724,0.79013021994859,0.016242798690318944,0.008051387281839132,0.011341954257895125,14362,39410,26376,55171,3943,7444,44681,102025,0.06281886616333582,0.43794168096054886,0.052466197019931486,29090,52240,65015
16820,"Charlottesville, VA Metro Area",1886.48,1494.44,256.88,40547,36564,25695,0.11,0.233,0.908479801671805,0.8017188459177409,0.4686616025172425,0.1375548944609718,0.612,0.618,0.603,0.584,0.5920000000000001,0.5660000000000001,0.040999999999999995,0.036000000000000004,0.062,8749464.5,1423825.9,0.7364682718582377,0.7511061505535567,0.7027369006280895,0.026773638546679055,0.015831368879775442,0.011574194054961877,3294,8448,3041,4332,702,1058,7037,13838,0.0887751239759554,0.5085272438213615,0.05950629952682287,28505,49110,62112
16860,"Chattanooga, TN-GA Metro Area",4442.4,3674.34,583.91,35116,31865,22987,0.124,0.276,0.8764814409456205,0.8255968030287096,0.2676725351011601,0.1561468082868861,0.608,0.604,0.613,0.57,0.5720000000000001,0.545,0.06,0.052000000000000005,0.111,20598080.099999998,3073600.4,0.8328525725074737,0.8448793244570402,0.785836701478826,0.007031883520056804,0.0014723799428277783,0.006439546761447927,1759,6720,3407,10493,397,866,5563,18079,0.04732573845847774,0.307705072183196,0.06421361518932489,28979,46033,59147
16940,"Cheyenne, WY Metro Area",770.19,690.61,20.15,40134,35436,31385,0.1,0.067,0.9383029933218076,0.9319298245614035,0.2992982812976711,0.20210526315789473,0.679,0.674,0.737,0.613,0.616,0.625,0.053,0.049,0.013000000000000001,4337241,140693.5,0.8183448418015047,0.821090965431711,0.7619072665048493,0.005606513449448624,0.005142439629248179,7.400096051844941e-4,260,784,1074,3470,42,153,1376,4407,0.06758580498727111,0.3122305423190379,0.04504902853278539,30629,51175,63397
16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",75675.57,51138.05,12482.21,42019,40604,28207,0.08800000000000001,0.272,0.9073375446315914,0.8696328127216709,0.4011739563988824,0.21774599903920194,0.669,0.677,0.608,0.616,0.638,0.502,0.076,0.055,0.172,321286806.4,61415737.6,0.7051592489544569,0.7262838484238487,0.6420106594958488,0.11988814085333073,0.1034697934611485,0.03882255060443092,49515,114697,51485,95876,21132,36554,122132,247127,0.03852991760550018,0.4942074318063182,0.12050595605702419,30926,56748,74952
17020,"Chico, CA Metro Area",1849.69,1555.83,28.2,32720,25808,21139,0.191,0.325,0.9074141796384335,0.8746355685131195,0.27914871289332677,0.16423712342079688,0.556,0.555,0.5670000000000001,0.505,0.505,0.47,0.091,0.09,0.171,7618696.8,126526.4,0.75,0.7571174377224198,0.6964285714285715,0.011573869168805878,0.011024693882029798,3.569639364044517e-4,1132,4957,644,2016,63,211,1839,7184,0.049233130936553404,0.2559855233853007,0.06901714113291631,25680,49286,62260
17060,"Chillicothe, OH Micro Area",621.88,564.18,36.25,33766,30504,27539,0.17300000000000001,0.40299999999999997,0.8738499574433591,0.7764445847805495,0.16270822356422,0.09662140827281339,0.5329999999999999,0.5479999999999999,0.263,0.49200000000000005,0.507,0.251,0.076,0.073,0.046,2802195,89910,0.8514514514514514,0.8578259542965425,0.794688021354688,0.00717384050717384,0.006498655518263362,3.8362783460822676e-5,200,2645,50,253,12,31,262,2929,0.05404158748316389,0.08945032434277911,0.0681133001472341,29827,47018,61739
17140,"Cincinnati, OH-KY-IN Metro Area",16991.01,14225.48,1977.31,40582,36184,24103,0.102,0.309,0.9132552074117297,0.8565333795005287,0.33635735901574176,0.17723256518540045,0.6579999999999999,0.6579999999999999,0.6509999999999999,0.619,0.626,0.57,0.057999999999999996,0.048,0.12300000000000001,87575056.8,11063200.799999999,0.8276250938155258,0.8452133484656786,0.7193376983630272,0.019575528268455544,0.009891766350530075,0.011347797378762306,14190,42851,13705,31732,3686,5771,31581,80354,0.05588459484120802,0.3930233715807552,0.08035605617669168,31236,54366,67793
17200,"Claremont-Lebanon, NH-VT Micro Area",1823.41,1734.76,15.36,37079,32242,20495,0.102,0.22399999999999998,0.9218890405032116,0.9176356589147286,0.33948147901620795,0.5503875968992248,0.635,0.636,0.634,0.608,0.61,0.609,0.040999999999999995,0.04,0.04,10277251.200000001,86182.40000000001,0.7666159215802762,0.7778660504084982,0.4791349509876726,0.009579682162483292,0.00723999039743234,6.0249573348951505e-5,887,2974,3161,5481,543,811,4591,9266,0.059231133100653297,0.49546729980574145,0.058574445143319255,31048,43592,61149
17220,"Clarksburg, WV Micro Area",766.06,738.55,11.98,34656,30939,29070,0.146,0.264,0.8749016765118682,0.9333986287952988,0.21049709270940975,0.1890303623898139,0.563,0.563,0.531,0.523,0.524,0.491,0.069,0.068,0.075,3804030,59130,0.8333333333333334,0.8367875647668394,0.6666666666666666,0.005504819888381533,0.004152858941701301,0.0011066684542445772,382,2012,274,1066,29,67,685,3145,0.04692208993524901,0.2178060413354531,0.07732210755024443,28677,50018,53792
17260,"Clarksdale, MS Micro Area",182.49,44.44,136.66,24213,35424,18215,0.125,0.425,0.8538653366583541,0.7640564112080164,0.24987531172069827,0.1410280200408239,0.569,0.539,0.579,0.46,0.508,0.445,0.19,0.057999999999999996,0.23199999999999998,219862.30000000002,585758.6,0.7962529274004684,0.8755843998721017,0.7675789992669334,0.008011832860840626,0,0.02956395889609087,36,173,50,323,0,0,86,496,0.0332997650218194,0.17338709677419356,0.14148734530047943,19702,36477,42212
17300,"Clarksville, TN-KY Metro Area",2108.72,1556.48,404.02,34978,31351,25245,0.134,0.23,0.9033391364356405,0.890545664888489,0.2414717922175693,0.19432482807378365,0.649,0.639,0.677,0.51,0.506,0.53,0.077,0.071,0.095,9184468.600000001,2452528.4000000004,0.8454474981818763,0.8489030056676331,0.8497610058256613,0.007728024678531755,0.006454058757411397,0.0037587258995038643,721,3397,3176,10782,731,1804,4628,15983,0.09434897847145564,0.2895576550084465,0.05750741306496541,29815,43168,51431
17340,"Clearlake, CA Micro Area",525.52,426.53,12.31,26912,24988,23028,0.19,0.429,0.8707008689317862,0.716566866267465,0.1573442947083615,0.11377245508982035,0.486,0.475,0.301,0.43200000000000005,0.426,0.245,0.11199999999999999,0.10400000000000001,0.18600000000000003,1760309.1,30538.199999999997,0.7134277724292852,0.7151958709978833,0.7643868990313771,0.010177417136569935,0.011299833648533656,1.7655990075833838e-4,541,3101,80,638,52,71,673,3810,0.08213685163626956,0.17664041994750657,0.072701029361492,23625,45482,55473
17380,"Cleveland, MS Micro Area",257.05,90.08,159.55,26468,31330,19029,0.177,0.465,0.8740594059405941,0.7009902522048584,0.37372937293729375,0.1401052142967662,0.5,0.541,0.47200000000000003,0.43700000000000006,0.53,0.377,0.126,0.02,0.201,473325.19999999995,588338.8,0.8272899900533502,0.8601496391909834,0.8381753846593153,0.001627633601591464,0,0.0038028822467090283,138,534,143,276,17,19,298,829,0.0392221801665405,0.3594692400482509,0.11975218064726502,23721,31886,53347
17420,"Cleveland, TN Metro Area",968.72,898.36,38.37,32433,28716,24789,0.177,0.203,0.8410731237889645,0.8496824276640791,0.2033759444451669,0.14184897671136204,0.591,0.589,0.591,0.5489999999999999,0.5479999999999999,0.524,0.071,0.069,0.113,4834953.9,187765.2,0.8387177176601415,0.8459558425158924,0.8154200032806931,0.0024733017619878446,0.0014487625207760511,6.00315961647535e-4,496,1929,354,1884,72,249,922,4062,0.04947444064163307,0.22698178237321517,0.05240361936618208,28066,41587,50791
17460,"Cleveland-Elyria, OH Metro Area",16695.77,12632.36,3174.85,38447,36062,23383,0.095,0.332,0.9182612900421611,0.8366418909560962,0.33223584126570177,0.14682301525014235,0.638,0.6459999999999999,0.601,0.59,0.613,0.498,0.075,0.051,0.171,76062763,15367191,0.8202474935074341,0.8452613941988932,0.7325480759626141,0.03116948959637451,0.013703485896245973,0.023248399482937533,10281,28987,7693,16354,2467,5684,20441,51025,0.03559817491767595,0.40060754532092113,0.10621645743681524,29785,51984,68789
17500,"Clewiston, FL Micro Area",295.94,235.06,35.4,25614,22380,20665,0.24,0.29600000000000004,0.6500103241792278,0.7623554153522608,0.08744579805905431,0.06624605678233439,0.6,0.611,0.5,0.551,0.5670000000000001,0.444,0.08199999999999999,0.07200000000000001,0.113,1303560,153360,0.6436306729264476,0.6247003590168462,0.7777203964527908,0.08838810641627542,0.10008653226548836,0.0036828377673448097,91,916,108,713,39,712,238,2341,0.09595442062548674,0.10166595472020504,0.09480905934865266,26236,51328,52321
17540,"Clinton, IA Micro Area",379.74,360.72,9.81,35276,31724,21176,0.121,0.332,0.9265256874325268,0.6874115983026874,0.19327490950657267,0.0594059405940594,0.628,0.631,0.589,0.601,0.605,0.536,0.042,0.04,0.09,2128342.8,53431.2,0.8276063423617661,0.8319348274159596,0.7241555495665454,0.007186812199613709,0.0047962198570643795,0.002728883711778009,120,354,69,613,65,127,254,1094,0.033254301173323605,0.23217550274223034,0.07697338632590431,29602,48594,59063
17580,"Clovis, NM Micro Area",381.91,269.58,22.08,30469,28345,24821,0.174,0.311,0.8796508750618617,0.8557504873294347,0.24038331758671885,0.08706952566601689,0.638,0.629,0.72,0.537,0.528,0.605,0.078,0.064,0.061,1569330,151368,0.8364330637915544,0.849483792446458,0.8856350087204694,9.433962264150943e-4,7.640840358624382e-4,5.740666399036531e-4,125,722,404,1634,48,199,577,2555,0.08372382606416096,0.22583170254403132,0.05392528424472117,25187,43692,50430
17620,"Coamo, PR Micro Area",321.9,209.52,71.23,16431,15522,14200,0.488,0.486,0.7522494125737864,0.7187993680884676,0.21869448105908648,0.18104265402843603,0.39299999999999996,0.37799999999999995,0.40399999999999997,0.361,0.345,0.39399999999999996,0.08199999999999999,0.08900000000000001,0.025,680988.6,265377.2,0.9124566842969177,0.9271500286495251,0.8898337912978206,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1529420300370021,13715,24313,37822
17640,"Coco, PR Micro Area",233.48,133.36,64.22,14385,14241,12043,0.48200000000000004,0.608,0.7500453309156845,0.6749260355029586,0.18322756119673617,0.13350591715976332,0.395,0.38799999999999996,0.33899999999999997,0.35700000000000004,0.35700000000000004,0.299,0.091,0.07400000000000001,0.10300000000000001,459022.5,189995.4,0.8546912188400351,0.8323949261746428,0.8870114750146583,0.00576224477013654,0.010021295252411374,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150774398208621,12617,24694,25809
17660,"Coeur d'Alene, ID Metro Area",1187.83,1127.38,4.03,32468,28894,NA,0.12300000000000001,0.29,0.930996501891834,0.8461538461538461,0.24676450491060956,0.03643724696356275,0.608,0.606,0.524,0.57,0.57,0.305,0.061,0.057999999999999996,0.41700000000000004,6320909.4,13321.2,0.8160676215355974,0.8203672401948997,0.8160676215355973,0.003348046722517491,0.002610700289423544,1.7287069484020763e-4,173,1142,1517,4377,85,159,1775,5678,0.05527002297239419,0.31261007396970764,0.03641737298931599,28315,43883,61579
17700,"Coffeyville, KS Micro Area",262.8,227.79,13.86,30605,27823,14700,0.156,0.335,0.8994924368058697,0.8019323671497585,0.18176792803658476,0.2251207729468599,0.5870000000000001,0.5770000000000001,0.547,0.5529999999999999,0.55,0.434,0.057999999999999996,0.047,0.19399999999999998,1236108,60228,0.800836820083682,0.827779126095778,0.6482964734010759,3.486750348675035e-4,4.044954000783103e-4,0,168,602,132,501,29,33,329,1136,0.050435091458000354,0.289612676056338,0.071958293560467,28661,39763,43438
17740,"Coldwater, MI Micro Area",344.75,323.72,9.99,31337,28914,10242,0.16,0.626,0.8951661524275633,0.8310880829015544,0.1433840479483633,0.03626943005181347,0.574,0.5870000000000001,0.068,0.547,0.5589999999999999,0.057999999999999996,0.046,0.047,0.147,1775082.4000000001,5535.5999999999995,0.8374701929330154,0.8365996417969103,0.5583134619553437,0.003576848038153046,0.0015207181368031139,8.997892154189574e-4,153,1034,87,387,4,74,244,1495,0.04978189204488695,0.16321070234113713,0.06183368869936034,29643,42700,66071
17780,"College Station-Bryan, TX Metro Area",2019.58,1549.97,211.15,34355,24043,21297,0.218,0.342,0.8781449400753114,0.8195015416238438,0.3822792028394176,0.13161613566289826,0.619,0.62,0.615,0.5870000000000001,0.593,0.552,0.05,0.042,0.10300000000000001,8996091.799999999,1133183.8,0.7811659503074435,0.8012473372048071,0.7492816258050988,0.021525369494339752,0.01574284735511481,0.002185738033486942,2497,7704,1405,2526,1402,1643,5304,11873,0.0881865785271289,0.4467278699570454,0.05779086370831166,29373,43652,56108
17820,"Colorado Springs, CO Metro Area",5452.16,4467.66,320.27,38856,33945,27352,0.095,0.16,0.9509340373614945,0.9415709581559714,0.39583983359334374,0.23813348325435707,0.675,0.669,0.715,0.58,0.579,0.556,0.068,0.061,0.114,27728155,1999952.5000000002,0.7747651006711409,0.7823422654698806,0.7616334887953589,0.008251345969466774,0.005628668766457776,0.0012508152814350614,3202,9124,9681,24478,1616,4281,14499,37883,0.08416480598971351,0.3827310403083177,0.04302962424130459,29171,48029,67345
17860,"Columbia, MO Metro Area",1429.39,1191.34,118.35,36709,28395,18628,0.163,0.3,0.9452487706928615,0.8791035735917626,0.4764349522538248,0.17625681405208965,0.6809999999999999,0.682,0.708,0.65,0.657,0.633,0.044000000000000004,0.035,0.102,7627548.3,732896.1,0.7768592301146097,0.7842315597005134,0.7384958113435179,0.011328345177440568,0.0063831126444653255,0.004851165609793648,1083,2993,1419,2707,471,696,2973,6396,0.061764876296425054,0.4648217636022514,0.060321054312171614,29210,41122,54235
17900,"Columbia, SC Metro Area",6480.19,4015.04,2104.26,35745,33727,24739,0.10800000000000001,0.226,0.9134695604500381,0.8639701254563001,0.36872795099160943,0.2201928898106467,0.647,0.636,0.667,0.585,0.588,0.581,0.07,0.049,0.10800000000000001,23875625,12147918,0.8096489620690558,0.8213079071228501,0.8096489620690559,0.006646422868511296,0.001892901232952017,0.007688581974293866,4856,16828,5223,13876,1092,2586,11171,33290,0.06292553653990829,0.33556623610693903,0.059956815627631443,27422,46812,53786
17980,"Columbus, GA-AL Metro Area",2425.54,1275.2,980.08,32149,31623,23277,0.12,0.289,0.8952396853665776,0.8296114866975745,0.2936238498070644,0.1593291928570536,0.617,0.622,0.602,0.506,0.507,0.501,0.098,0.071,0.136,7280818.5,5036456.100000001,0.8019207593212219,0.8151634874568017,0.8040478700886521,0.010936201747097528,0.00325076088629321,0.015250483170264442,1185,6363,3756,10828,799,1686,5740,18877,0.09405252432650581,0.30407374053080466,0.09417454385579248,24621,48498,58604
18020,"Columbus, IN Metro Area",636.71,554.03,11.97,37161,32842,31269,0.113,0.084,0.9156067915544139,0.8118279569892473,0.28103919971597435,0.3449820788530466,0.6579999999999999,0.645,0.6679999999999999,0.624,0.614,0.643,0.05,0.046,0.038,3346213.5,74360.3,0.8509083475994583,0.8598652775741895,0.9404776473467696,0.005672381633748115,0.004989042091904775,0,403,1495,457,826,523,772,1383,3093,0.056382959330623254,0.44713870029097963,0.041878495170310115,30286,50966,79690
