"","cbsa_code","cbsa_type","cbsa_name","year","patents_issued"
"620","37260","Micropolitan Statistical Area","Palatka, FL",2000,8
"621","22800","Micropolitan Statistical Area","Fort Madison-Keokuk, IA-MO",2000,5
"622","38260","Micropolitan Statistical Area","Pittsburg, KS",2000,7
"623","23240","Micropolitan Statistical Area","Fredericksburg, TX",2000,3
"624","28180","Micropolitan Statistical Area","Kapaa, HI",2000,3
"625","29900","Micropolitan Statistical Area","Laurinburg, NC",2000,5
"626","19540","Micropolitan Statistical Area","Decatur, IN",2000,7
"627","21460","Micropolitan Statistical Area","Enterprise-Ozark, AL",2000,3
"628","23340","Micropolitan Statistical Area","Fremont, NE",2000,6
"629","23380","Micropolitan Statistical Area","Fremont, OH",2000,3
"630","28900","Micropolitan Statistical Area","Klamath Falls, OR",2000,3
"631","32180","Micropolitan Statistical Area","Marshall, MO",2000,1
"632","36180","Micropolitan Statistical Area","Ocean Pines, MD",2000,4
"633","44020","Micropolitan Statistical Area","Spirit Lake, IA",2000,6
"634","45660","Micropolitan Statistical Area","Tiffin, OH",2000,2
"635","45700","Micropolitan Statistical Area","Tifton, GA",2000,2
"636","23180","Micropolitan Statistical Area","Frankfort, KY",2000,3
"637","37740","Micropolitan Statistical Area","Payson, AZ",2000,3
"638","13100","Micropolitan Statistical Area","Beatrice, NE",2000,2
"639","21540","Micropolitan Statistical Area","Escanaba, MI",2000,7
"640","41260","Micropolitan Statistical Area","St. Marys, PA",2000,4
"641","49460","Micropolitan Statistical Area","Yankton, SD",2000,4
"642","13220","Micropolitan Statistical Area","Beckley, WV",2000,1
"643","13420","Micropolitan Statistical Area","Bemidji, MN",2000,2
"644","29380","Micropolitan Statistical Area","Lake City, FL",2000,4
"645","36660","Micropolitan Statistical Area","Opelousas-Eunice, LA",2000,3
"646","36700","Micropolitan Statistical Area","Orangeburg, SC",2000,8
"647","10940","Micropolitan Statistical Area","Alma, MI",2000,5
"648","14140","Micropolitan Statistical Area","Bluefield, WV-VA",2000,6
"649","16500","Micropolitan Statistical Area","Centralia, WA",2000,10
"650","17060","Micropolitan Statistical Area","Chillicothe, OH",2000,8
"651","15700","Micropolitan Statistical Area","Cambridge, MD",2000,7
"652","17540","Micropolitan Statistical Area","Clinton, IA",2000,4
"653","32300","Micropolitan Statistical Area","Martinsville, VA",2000,4
"654","16260","Micropolitan Statistical Area","Cedar City, UT",2000,2
"655","20180","Micropolitan Statistical Area","DuBois, PA",2000,7
"656","22580","Micropolitan Statistical Area","Forest City, NC",2000,5
"657","36620","Micropolitan Statistical Area","Ontario, OR-ID",2000,7
"658","18060","Micropolitan Statistical Area","Columbus, MS",2000,4
"659","23860","Micropolitan Statistical Area","Georgetown, SC",2000,1
"660","32980","Micropolitan Statistical Area","Merrill, WI",2000,3
"661","17220","Micropolitan Statistical Area","Clarksburg, WV",2000,2
"662","18460","Micropolitan Statistical Area","Cornelia, GA",2000,1
"663","25740","Micropolitan Statistical Area","Helena, MT",2000,1
"664","30380","Micropolitan Statistical Area","Lewistown, PA",2000,5
"665","32380","Micropolitan Statistical Area","Mason City, IA",2000,4
"666","17940","Micropolitan Statistical Area","Columbia, TN",2000,2
"667","19860","Micropolitan Statistical Area","Dickinson, ND",2000,3
"668","21380","Micropolitan Statistical Area","Emporia, KS",2000,0
"669","38380","Micropolitan Statistical Area","Plainview, TX",2000,4
"670","46460","Micropolitan Statistical Area","Union City, TN-KY",2000,1
"671","14820","Micropolitan Statistical Area","Brevard, NC",2000,1
"672","23940","Micropolitan Statistical Area","Gillette, WY",2000,5
"673","33940","Micropolitan Statistical Area","Montrose, CO",2000,5
"674","23780","Micropolitan Statistical Area","Garden City, KS",2000,5
"675","42900","Micropolitan Statistical Area","Seneca Falls, NY",2000,5
"676","43320","Micropolitan Statistical Area","Show Low, AZ",2000,3
"677","45620","Micropolitan Statistical Area","Thomasville, GA",2000,6
"678","30260","Micropolitan Statistical Area","Lewisburg, PA",2000,4
"679","32220","Micropolitan Statistical Area","Marshall, TX",2000,1
"680","40740","Micropolitan Statistical Area","Roswell, NM",2000,5
"681","45340","Micropolitan Statistical Area","Taos, NM",2000,1
"682","47820","Micropolitan Statistical Area","Washington, NC",2000,3
"683","49060","Micropolitan Statistical Area","Winfield, KS",2000,2
"684","33620","Micropolitan Statistical Area","Moberly, MO",2000,11
"685","44980","Micropolitan Statistical Area","Sunbury, PA",2000,3
"686","15340","Micropolitan Statistical Area","Bucyrus, OH",2000,3
"687","18300","Micropolitan Statistical Area","Coos Bay, OR",2000,3
"688","32140","Micropolitan Statistical Area","Marshall, MN",2000,5
"689","39940","Micropolitan Statistical Area","Rexburg, ID",2000,0
"690","46820","Micropolitan Statistical Area","Vermillion, SD",2000,4
"691","11940","Micropolitan Statistical Area","Athens, TN",2000,5
"692","21580","Micropolitan Statistical Area","Espanola, NM",2000,3
"693","33060","Micropolitan Statistical Area","Miami, OK",2000,1
"694","14620","Micropolitan Statistical Area","Bradford, PA",2000,3
"695","18940","Micropolitan Statistical Area","Crowley, LA",2000,1
"696","22280","Micropolitan Statistical Area","Fernley, NV",2000,1
"697","40780","Micropolitan Statistical Area","Russellville, AR",2000,4
"698","40940","Micropolitan Statistical Area","Safford, AZ",2000,0
"699","22700","Micropolitan Statistical Area","Fort Dodge, IA",2000,0
"700","29860","Micropolitan Statistical Area","Laurel, MS",2000,2
"701","30900","Micropolitan Statistical Area","Logansport, IN",2000,3
"702","10620","Micropolitan Statistical Area","Albemarle, NC",2000,0
"703","17700","Micropolitan Statistical Area","Coffeyville, KS",2000,6
"704","18740","Micropolitan Statistical Area","Coshocton, OH",2000,1
"705","31580","Micropolitan Statistical Area","Madisonville, KY",2000,4
"706","42500","Micropolitan Statistical Area","Scottsburg, IN",2000,6
"707","10020","Micropolitan Statistical Area","Abbeville, LA",2000,11
"708","15420","Micropolitan Statistical Area","Burley, ID",2000,2
"709","22840","Micropolitan Statistical Area","Fort Payne, AL",2000,0
"710","35900","Micropolitan Statistical Area","North Wilkesboro, NC",2000,4
"711","43060","Micropolitan Statistical Area","Shawnee, OK",2000,2
"712","43260","Micropolitan Statistical Area","Sheridan, WY",2000,0
"713","15220","Micropolitan Statistical Area","Brownwood, TX",2000,1
"714","15740","Micropolitan Statistical Area","Cambridge, OH",2000,0
"715","20540","Micropolitan Statistical Area","Dyersburg, TN",2000,2
"716","34500","Micropolitan Statistical Area","Mount Vernon, IL",2000,4
"717","49780","Micropolitan Statistical Area","Zanesville, OH",2000,3
"718","14300","Micropolitan Statistical Area","Bonham, TX",2000,0
"719","19020","Micropolitan Statistical Area","Culpeper, VA",2000,2
"720","20900","Micropolitan Statistical Area","El Campo, TX",2000,3
"721","21740","Micropolitan Statistical Area","Evanston, WY",2000,0
"722","31260","Micropolitan Statistical Area","Lufkin, TX",2000,2
"723","35220","Micropolitan Statistical Area","New Castle, IN",2000,3
"724","39220","Micropolitan Statistical Area","Price, UT",2000,2
"725","46860","Micropolitan Statistical Area","Vernal, UT",2000,0
"726","45540","Micropolitan Statistical Area","The Villages, FL",2000,2
"727","15660","Micropolitan Statistical Area","Calhoun, GA",2000,2
"728","21260","Micropolitan Statistical Area","Ellensburg, WA",2000,3
"729","25300","Micropolitan Statistical Area","Hannibal, MO",2000,5
"730","25580","Micropolitan Statistical Area","Hastings, NE",2000,2
"731","27020","Micropolitan Statistical Area","Iron Mountain, MI-WI",2000,2
"732","32660","Micropolitan Statistical Area","McMinnville, TN",2000,2
"733","35700","Micropolitan Statistical Area","Nogales, AZ",2000,1
"734","37220","Micropolitan Statistical Area","Pahrump, NV",2000,1
"735","42420","Micropolitan Statistical Area","Scottsbluff, NE",2000,7
"736","45740","Micropolitan Statistical Area","Toccoa, GA",2000,4
"737","48180","Micropolitan Statistical Area","Waycross, GA",2000,0
"738","10460","Micropolitan Statistical Area","Alamogordo, NM",2000,3
"739","17380","Micropolitan Statistical Area","Cleveland, MS",2000,7
"740","33500","Micropolitan Statistical Area","Minot, ND",2000,2
"741","13060","Micropolitan Statistical Area","Bay City, TX",2000,1
"742","14780","Micropolitan Statistical Area","Brenham, TX",2000,3
"743","20140","Micropolitan Statistical Area","Dublin, GA",2000,3
"744","25700","Micropolitan Statistical Area","Hays, KS",2000,0
"745","44500","Micropolitan Statistical Area","Stephenville, TX",2000,4
"746","10100","Micropolitan Statistical Area","Aberdeen, SD",2000,1
"747","33580","Micropolitan Statistical Area","Mitchell, SD",2000,3
"748","43940","Micropolitan Statistical Area","Spearfish, SD",2000,1
"749","48780","Micropolitan Statistical Area","Williston, ND",2000,3
"750","14220","Micropolitan Statistical Area","Bogalusa, LA",2000,0
"751","19980","Micropolitan Statistical Area","Dodge City, KS",2000,1
"752","21020","Micropolitan Statistical Area","Elizabeth City, NC",2000,0
"753","33300","Micropolitan Statistical Area","Milledgeville, GA",2000,5
"754","33380","Micropolitan Statistical Area","Minden, LA",2000,1
"755","39780","Micropolitan Statistical Area","Red Bluff, CA",2000,1
"756","43180","Micropolitan Statistical Area","Shelbyville, TN",2000,0
"757","20460","Micropolitan Statistical Area","Durant, OK",2000,1
"758","21220","Micropolitan Statistical Area","Elko, NV",2000,2
"759","21420","Micropolitan Statistical Area","Enid, OK",2000,2
"760","21900","Micropolitan Statistical Area","Fairmont, WV",2000,2
"761","29780","Micropolitan Statistical Area","Las Vegas, NM",2000,2
"762","35580","Micropolitan Statistical Area","New Ulm, MN",2000,4
"763","37540","Micropolitan Statistical Area","Paris, TN",2000,3
"764","11860","Micropolitan Statistical Area","Atchison, KS",2000,2
"765","14180","Micropolitan Statistical Area","Blytheville, AR",2000,3
"766","18900","Micropolitan Statistical Area","Crossville, TN",2000,0
"767","27700","Micropolitan Statistical Area","Jesup, GA",2000,1
"768","13660","Micropolitan Statistical Area","Big Rapids, MI",2000,2
"769","16100","Micropolitan Statistical Area","Carlsbad-Artesia, NM",2000,1
"770","27380","Micropolitan Statistical Area","Jacksonville, TX",2000,5
"771","28620","Micropolitan Statistical Area","Kill Devil Hills, NC",2000,2
"772","11580","Micropolitan Statistical Area","Arcadia, FL",2000,2
"773","16460","Micropolitan Statistical Area","Centralia, IL",2000,3
"774","24460","Micropolitan Statistical Area","Great Bend, KS",2000,4
"775","30060","Micropolitan Statistical Area","Lebanon, MO",2000,2
"776","37500","Micropolitan Statistical Area","Paragould, AR",2000,8
"777","42460","Micropolitan Statistical Area","Scottsboro, AL",2000,4
"778","46780","Micropolitan Statistical Area","Van Wert, OH",2000,1
"779","48220","Micropolitan Statistical Area","Weatherford, OK",2000,1
"780","10760","Micropolitan Statistical Area","Alexander City, AL",2000,1
"781","20980","Micropolitan Statistical Area","El Dorado, AR",2000,1
"782","26260","Micropolitan Statistical Area","Hope, AR",2000,2
"783","31660","Micropolitan Statistical Area","Malone, NY",2000,3
"784","40260","Micropolitan Statistical Area","Roanoke Rapids, NC",2000,2
"785","44860","Micropolitan Statistical Area","Sulphur Springs, TX",2000,1
"786","45180","Micropolitan Statistical Area","Talladega-Sylacauga, AL",2000,2
"787","47780","Micropolitan Statistical Area","Washington, IN",2000,1
"788","45980","Micropolitan Statistical Area","Troy, AL",2000,1
"789","10660","Micropolitan Statistical Area","Albert Lea, MN",2000,1
"790","15900","Micropolitan Statistical Area","Canton, IL",2000,0
"791","25460","Micropolitan Statistical Area","Harrison, AR",2000,1
"792","25780","Micropolitan Statistical Area","Henderson, NC",2000,1
"793","26500","Micropolitan Statistical Area","Huntingdon, PA",2000,1
"794","31620","Micropolitan Statistical Area","Magnolia, AR",2000,4
"795","37940","Micropolitan Statistical Area","Peru, IN",2000,2
"796","42620","Micropolitan Statistical Area","Searcy, AR",2000,4
"797","47660","Micropolitan Statistical Area","Warrensburg, MO",2000,1
"798","25380","Micropolitan Statistical Area","Harrisburg, IL",2000,2
"799","30420","Micropolitan Statistical Area","Lexington, NE",2000,1
"800","38740","Micropolitan Statistical Area","Poplar Bluff, MO",2000,3
"801","41220","Micropolitan Statistical Area","St. Marys, GA",2000,1
"802","43460","Micropolitan Statistical Area","Sikeston, MO",2000,1
"803","10980","Micropolitan Statistical Area","Alpena, MI",2000,0
"804","34300","Micropolitan Statistical Area","Mountain Home, ID",2000,2
"805","37580","Micropolitan Statistical Area","Paris, TX",2000,2
"806","42780","Micropolitan Statistical Area","Selinsgrove, PA",2000,0
"807","43500","Micropolitan Statistical Area","Silver City, NM",2000,0
"808","44340","Micropolitan Statistical Area","Statesboro, GA",2000,4
"809","47080","Micropolitan Statistical Area","Vidalia, GA",2000,5
"810","47920","Micropolitan Statistical Area","Washington Court House, OH",2000,1
"811","48460","Micropolitan Statistical Area","West Plains, MO",2000,1
"812","49380","Micropolitan Statistical Area","Worthington, MN",2000,4
"813","12900","Micropolitan Statistical Area","Batesville, AR",2000,0
"814","16900","Micropolitan Statistical Area","Chester, SC",2000,2
"815","26020","Micropolitan Statistical Area","Hobbs, NM",2000,3
"816","31300","Micropolitan Statistical Area","Lumberton, NC",2000,1
"817","32460","Micropolitan Statistical Area","Mayfield, KY",2000,1
"818","35020","Micropolitan Statistical Area","Natchez, MS-LA",2000,3
"819","42740","Micropolitan Statistical Area","Sedalia, MO",2000,1
"820","45520","Micropolitan Statistical Area","The Dalles, OR",2000,2
"821","47180","Micropolitan Statistical Area","Vincennes, IN",2000,2
"822","24900","Micropolitan Statistical Area","Greenwood, MS",2000,2
"823","26700","Micropolitan Statistical Area","Huron, SD",2000,1
"824","34460","Micropolitan Statistical Area","Mount Sterling, KY",2000,2
"825","37300","Micropolitan Statistical Area","Palestine, TX",2000,1
"826","40760","Micropolitan Statistical Area","Ruidoso, NM",2000,0
"827","43660","Micropolitan Statistical Area","Snyder, TX",2000,3
"828","45140","Micropolitan Statistical Area","Tahlequah, OK",2000,1
"829","47500","Micropolitan Statistical Area","Walterboro, SC",2000,2
"830","15060","Micropolitan Statistical Area","Brookings, OR",2000,3
"831","21640","Micropolitan Statistical Area","Eufaula, AL-GA",2000,0
"832","23500","Micropolitan Statistical Area","Gaffney, SC",2000,2
"833","27940","Micropolitan Statistical Area","Juneau, AK",2000,0
"834","30820","Micropolitan Statistical Area","Lock Haven, PA",2000,2
"835","32500","Micropolitan Statistical Area","Maysville, KY",2000,1
"836","34260","Micropolitan Statistical Area","Mountain Home, AR",2000,0
"837","35860","Micropolitan Statistical Area","North Vernon, IN",2000,3
"838","39260","Micropolitan Statistical Area","Prineville, OR",2000,1
"839","44540","Micropolitan Statistical Area","Sterling, CO",2000,0
"840","45000","Micropolitan Statistical Area","Susanville, CA",2000,2
"841","14420","Micropolitan Statistical Area","Borger, TX",2000,2
"842","23980","Micropolitan Statistical Area","Glasgow, KY",2000,1
"843","29220","Micropolitan Statistical Area","La Follette, TN",2000,1
"844","36060","Micropolitan Statistical Area","Oak Hill, WV",2000,1
"845","43980","Micropolitan Statistical Area","Spencer, IA",2000,2
"846","44740","Micropolitan Statistical Area","Storm Lake, IA",2000,2
"847","44900","Micropolitan Statistical Area","Summerville, GA",2000,1
"848","18340","Micropolitan Statistical Area","Corbin, KY",2000,2
"849","13620","Micropolitan Statistical Area","Berlin, NH-VT",2000,1
"850","18380","Micropolitan Statistical Area","Cordele, GA",2000,1
"851","18420","Micropolitan Statistical Area","Corinth, MS",2000,2
"852","18620","Micropolitan Statistical Area","Corsicana, TX",2000,2
"853","27300","Micropolitan Statistical Area","Jacksonville, IL",2000,1
"854","29980","Micropolitan Statistical Area","Lawrenceburg, TN",2000,4
"855","30220","Micropolitan Statistical Area","Levelland, TX",2000,3
"856","32280","Micropolitan Statistical Area","Martin, TN",2000,1
"857","35140","Micropolitan Statistical Area","Newberry, SC",2000,2
"858","39020","Micropolitan Statistical Area","Portsmouth, OH",2000,1
"859","21120","Micropolitan Statistical Area","Elk City, OK",2000,0
"860","30280","Micropolitan Statistical Area","Lewisburg, TN",2000,1
"861","32540","Micropolitan Statistical Area","McAlester, OK",2000,0
"862","34660","Micropolitan Statistical Area","Murray, KY",2000,0
"863","36380","Micropolitan Statistical Area","Okeechobee, FL",2000,2
"864","42820","Micropolitan Statistical Area","Selma, AL",2000,4
"865","45260","Micropolitan Statistical Area","Tallulah, LA",2000,3
"866","10860","Micropolitan Statistical Area","Alice, TX",2000,0
"867","22980","Micropolitan Statistical Area","Fort Valley, GA",2000,1
"868","35460","Micropolitan Statistical Area","Newport, TN",2000,3
"869","42300","Micropolitan Statistical Area","Sault Ste. Marie, MI",2000,3
"870","30940","Micropolitan Statistical Area","London, KY",2000,0
"871","13700","Micropolitan Statistical Area","Big Spring, TX",2000,0
"872","15780","Micropolitan Statistical Area","Camden, AR",2000,1
"873","19620","Micropolitan Statistical Area","Del Rio, TX",2000,4
"874","21860","Micropolitan Statistical Area","Fairmont, MN",2000,2
"875","21980","Micropolitan Statistical Area","Fallon, NV",2000,1
"876","22620","Micropolitan Statistical Area","Forrest City, AR",2000,0
"877","28380","Micropolitan Statistical Area","Kennett, MO",2000,0
"878","29260","Micropolitan Statistical Area","La Grande, OR",2000,3
"879","32340","Micropolitan Statistical Area","Maryville, MO",2000,1
"880","34220","Micropolitan Statistical Area","Moultrie, GA",2000,0
"881","35820","Micropolitan Statistical Area","North Platte, NE",2000,0
"882","37420","Micropolitan Statistical Area","Pampa, TX",2000,3
"883","38580","Micropolitan Statistical Area","Point Pleasant, WV-OH",2000,1
"884","46260","Micropolitan Statistical Area","Tuskegee, AL",2000,1
"885","13300","Micropolitan Statistical Area","Beeville, TX",2000,1
"886","18860","Micropolitan Statistical Area","Crescent City, CA",2000,1
"887","19760","Micropolitan Statistical Area","DeRidder, LA",2000,2
"888","20060","Micropolitan Statistical Area","Douglas, GA",2000,0
"889","49260","Micropolitan Statistical Area","Woodward, OK",2000,3
"890","16340","Micropolitan Statistical Area","Cedartown, GA",2000,0
"891","22780","Micropolitan Statistical Area","Fort Leonard Wood, MO",2000,0
"892","22820","Micropolitan Statistical Area","Fort Morgan, CO",2000,2
"893","34420","Micropolitan Statistical Area","Mount Pleasant, TX",2000,4
"894","17500","Micropolitan Statistical Area","Clewiston, FL",2000,1
"895","17580","Micropolitan Statistical Area","Clovis, NM",2000,1
"896","24980","Micropolitan Statistical Area","Grenada, MS",2000,1
"897","32620","Micropolitan Statistical Area","McComb, MS",2000,2
"898","33020","Micropolitan Statistical Area","Mexico, MO",2000,0
"899","37660","Micropolitan Statistical Area","Parsons, KS",2000,0
"900","11060","Micropolitan Statistical Area","Altus, OK",2000,1
"901","13500","Micropolitan Statistical Area","Bennettsville, SC",2000,1
"902","15020","Micropolitan Statistical Area","Brookhaven, MS",2000,0
"903","16420","Micropolitan Statistical Area","Central City, KY",2000,1
"904","25100","Micropolitan Statistical Area","Guymon, OK",2000,1
"905","28860","Micropolitan Statistical Area","Kirksville, MO",2000,0
"906","35060","Micropolitan Statistical Area","Natchitoches, LA",2000,1
"907","40460","Micropolitan Statistical Area","Rockingham, NC",2000,0
"908","46420","Micropolitan Statistical Area","Union, SC",2000,1
"909","48100","Micropolitan Statistical Area","Wauchula, FL",2000,1
"910","11140","Micropolitan Statistical Area","Americus, GA",2000,1
"911","15820","Micropolitan Statistical Area","Campbellsville, KY",2000,2
"912","22340","Micropolitan Statistical Area","Fitzgerald, GA",2000,2
"913","28980","Micropolitan Statistical Area","Kodiak, AK",2000,0
"914","15140","Micropolitan Statistical Area","Brownsville, TN",2000,0
"915","19700","Micropolitan Statistical Area","Deming, NM",2000,0
"916","25660","Micropolitan Statistical Area","Havre, MT",2000,3
"917","45580","Micropolitan Statistical Area","Thomaston, GA",2000,0
"918","48500","Micropolitan Statistical Area","West Point, MS",2000,0
"919","11380","Micropolitan Statistical Area","Andrews, TX",2000,1
"920","12460","Micropolitan Statistical Area","Bainbridge, GA",2000,0
"921","12820","Micropolitan Statistical Area","Bastrop, LA",2000,1
"922","19900","Micropolitan Statistical Area","Dillon, SC",2000,0
"923","25820","Micropolitan Statistical Area","Hereford, TX",2000,1
"924","26940","Micropolitan Statistical Area","Indianola, MS",2000,2
"925","38180","Micropolitan Statistical Area","Pierre, SD",2000,0
"926","13860","Micropolitan Statistical Area","Bishop, CA",2000,2
"927","17620","Micropolitan Statistical Area","Coamo, PR",2000,0
"928","20300","Micropolitan Statistical Area","Dumas, TX",2000,1
"929","22860","Micropolitan Statistical Area","Fort Polk South, LA",2000,0
"930","23700","Micropolitan Statistical Area","Gallup, NM",2000,2
"931","30580","Micropolitan Statistical Area","Liberal, KS",2000,0
"932","33180","Micropolitan Statistical Area","Middlesborough, KY",2000,0
"933","43700","Micropolitan Statistical Area","Somerset, KY",2000,1
"934","46620","Micropolitan Statistical Area","Uvalde, TX",2000,0
"935","49540","Micropolitan Statistical Area","Yazoo City, MS",2000,0
"936","28540","Micropolitan Statistical Area","Ketchikan, AK",2000,1
"937","20580","Micropolitan Statistical Area","Eagle Pass, TX",2000,1
"938","29500","Micropolitan Statistical Area","Lamesa, TX",2000,1
"939","38780","Micropolitan Statistical Area","Portales, NM",2000,1
"940","45020","Micropolitan Statistical Area","Sweetwater, TX",2000,0
"941","46900","Micropolitan Statistical Area","Vernon, TX",2000,0
"942","46740","Micropolitan Statistical Area","Valley, AL",2000,1
"943","24380","Micropolitan Statistical Area","Grants, NM",2000,0
"944","27660","Micropolitan Statistical Area","Jennings, LA",2000,0
"945","28780","Micropolitan Statistical Area","Kingsville, TX",2000,0
"946","25760","Micropolitan Statistical Area","Helena-West Helena, AR",2000,0
"947","38200","Micropolitan Statistical Area","Pierre Part, LA",2000,0
"948","40100","Micropolitan Statistical Area","Rio Grande City-Roma, TX",2000,0
"949","17260","Micropolitan Statistical Area","Clarksdale, MS",2000,1
"950","37780","Micropolitan Statistical Area","Pecos, TX",2000,0
"951","39700","Micropolitan Statistical Area","Raymondville, TX",2000,0
"952","42180","Micropolitan Statistical Area","Santa Isabel, PR",2000,0
"953","46580","Micropolitan Statistical Area","Utuado, PR",2000,1
"954","00927","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MN",2000,93
"955","00919","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, IA",2000,89
"956","00955","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, WI",2000,84
"957","00926","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MI",2000,95
"958","00948","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, TX",2000,73
"959","00917","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, IL",2000,50
"960","00936","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NY",2000,42
"961","00951","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, VA",2000,55
"962","00918","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, IN",2000,58
"963","00913","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, GA",2000,30
"964","00929","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MO",2000,45
"965","00908","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, CO",2000,24
"966","00939","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, OH",2000,40
"967","00953","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, WA",2000,17
"968","00920","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, KS",2000,36
"969","00931","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NE",2000,27
"970","00942","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, PA",2000,32
"971","00947","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, TN",2000,22
"972","00916","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, ID",2000,31
"973","00950","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, VT",2000,23
"974","00937","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NC",2000,25
"975","00912","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, FL",2000,34
"976","00906","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, CA",2000,39
"977","00921","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, KY",2000,24
"978","00940","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, OK",2000,45
"979","00923","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, ME",2000,25
"980","00930","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MT",2000,21
"981","00954","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, WV",2000,24
"982","00905","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, AR",2000,26
"983","00956","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, WY",2000,12
"984","00938","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, ND",2000,18
"985","00901","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, AL",2000,17
"986","00928","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MS",2000,16
"987","00941","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, OR",2000,13
"988","00949","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, UT",2000,7
"989","00946","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, SD",2000,11
"990","00933","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NH",2000,10
"991","00935","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NM",2000,5
"992","00902","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, AK",2000,9
"993","00945","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, SC",2000,7
"994","00922","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, LA",2000,18
"995","00925","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MA",2000,6
"996","00978","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, VI",2000,3
"997","00924","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MD",2000,2
"998","00932","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NV",2000,4
"999","00904","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, AZ",2000,2
"1000","00966","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, GU",2000,1
"1001","00969","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MP",2000,0
"1002","00972","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, PR",2000,0
"1003","00","Undetermined Statistical Area","Undetermined Statistical Areas, US",2000,0
"1004","25","Undetermined Statistical Area","Undetermined Statistical Areas, MA",2000,0
"1005","36","Undetermined Statistical Area","Undetermined Statistical Areas, NY",2000,0
"1006","06","Undetermined Statistical Area","Undetermined Statistical Areas, CA",2000,0
"1007","42","Undetermined Statistical Area","Undetermined Statistical Areas, PA",2000,0
"1008","51","Undetermined Statistical Area","Undetermined Statistical Areas, VA",2000,0
"1009","12","Undetermined Statistical Area","Undetermined Statistical Areas, FL",2000,0
"1010","17","Undetermined Statistical Area","Undetermined Statistical Areas, IL",2000,0
"1011","32","Undetermined Statistical Area","Undetermined Statistical Areas, NV",2000,0
