"Appendix Table 1: Average price-income ratios in U.S. metro areas, 2012-16",,,,,,,,,,
Note: Figures include only tracts where at least 10% of homes are owner-occupied,,,,,,,,,,
Source: Brookings Institution analysis of 2012-16 American Community Survey data,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,% of tracts where the price-income ratio is…,,
35620,"New York-Newark-Jersey City, NY-NJ-PA",4153,"6,300,000","$478,723 ","$79,660 ",6.83,Very high,0%,61%,39%
35660,"Niles-Benton Harbor, MI",47,"61,121","$131,066 ","$48,290 ",2.74,Normal range,6%,94%,0%
35840,"North Port-Sarasota-Bradenton, FL",171,"310,033","$219,283 ","$54,921 ",3.76,Normal range,8%,84%,8%
35980,"Norwich-New London, CT",64,"106,164","$245,302 ","$71,599 ",3.55,Normal range,0%,98%,2%
36100,"Ocala, FL",61,"132,277","$109,415 ","$39,625 ",2.73,Normal range,13%,87%,0%
36140,"Ocean City, NJ",32,"40,073","$405,150 ","$63,882 ",6.34,High,0%,56%,44%
36220,"Odessa, TX",28,"50,950","$116,243 ","$59,356 ",1.90,Very low,61%,39%,0%
36260,"Ogden-Clearfield, UT",113,"196,303","$206,548 ","$67,128 ",3.10,Normal range,0%,100%,0%
36420,"Oklahoma City, OK",348,"494,095","$134,212 ","$53,975 ",2.50,Normal range,20%,79%,0%
36500,"Olympia-Tumwater, WA",49,"103,468","$238,018 ","$64,701 ",3.77,Normal range,2%,96%,2%
36540,"Omaha-Council Bluffs, NE-IA",248,"340,787","$156,420 ","$63,061 ",2.56,Normal range,13%,86%,0%
36740,"Orlando-Kissimmee-Sanford, FL",378,"799,578","$170,091 ","$53,200 ",3.14,Normal range,4%,94%,2%
36780,"Oshkosh-Neenah, WI",41,"69,169","$137,963 ","$53,351 ",2.69,Normal range,7%,90%,2%
36980,"Owensboro, KY",29,"46,287","$114,952 ","$48,705 ",2.39,Normal range,7%,93%,0%
37100,"Oxnard-Thousand Oaks-Ventura, CA",168,"266,913","$501,056 ","$83,478 ",6.12,High,1%,70%,29%
37340,"Palm Bay-Melbourne-Titusville, FL",110,"223,972","$156,573 ","$50,598 ",3.07,Normal range,5%,95%,0%
37460,"Panama City, FL",45,"72,463","$158,867 ","$47,871 ",3.34,Normal range,2%,98%,0%
37620,"Parkersburg-Vienna, WV",28,"38,657","$103,850 ","$43,623 ",2.39,Normal range,7%,93%,0%
37860,"Pensacola-Ferry Pass-Brent, FL",95,"174,981","$135,520 ","$50,701 ",2.63,Normal range,11%,89%,0%
37900,"Peoria, IL",93,"150,752","$127,353 ","$55,969 ",2.34,Low,27%,72%,1%
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1445,"2,200,000","$244,075 ","$69,622 ",3.60,Normal range,1%,95%,3%
38060,"Phoenix-Mesa-Scottsdale, AZ",955,"1,600,000","$212,435 ","$61,552 ",3.36,Normal range,5%,92%,2%
38220,"Pine Bluff, AR",29,"34,934","$75,738 ","$35,308 ",2.18,Low,34%,66%,0%
38300,"Pittsburgh, PA",690,"987,182","$134,621 ","$54,651 ",2.44,Normal range,27%,73%,1%
38340,"Pittsfield, MA",39,"54,854","$231,739 ","$56,676 ",4.17,Normal range,0%,95%,5%
38540,"Pocatello, ID",22,"30,424","$149,123 ","$49,594 ",3.15,Normal range,0%,100%,0%
38940,"Port St. Lucie, FL",77,"171,776","$169,699 ","$48,721 ",3.36,Normal range,5%,91%,4%
38860,"Portland-South Portland, ME",111,"211,470","$249,754 ","$63,227 ",4.08,Normal range,0%,96%,4%
38900,"Portland-Vancouver-Hillsboro, OR-WA",483,"887,326","$301,797 ","$66,658 ",4.73,High,0%,91%,9%
39140,"Prescott, AZ",42,"93,445","$209,407 ","$46,193 ",4.52,High,2%,83%,14%
39300,"Providence-Warwick, RI-MA",358,"617,031","$255,591 ","$61,275 ",4.55,High,0%,88%,12%
39340,"Provo-Orem, UT",123,"147,881","$249,679 ","$70,118 ",3.64,Normal range,0%,98%,2%
39380,"Pueblo, CO",52,"62,853","$130,177 ","$44,229 ",3.07,Normal range,0%,98%,2%
39460,"Punta Gorda, FL",38,"73,299","$174,795 ","$46,819 ",3.61,Normal range,3%,97%,0%
39540,"Racine, WI",44,"75,291","$163,461 ","$57,946 ",2.94,Normal range,9%,89%,2%
39580,"Raleigh, NC",219,"457,266","$243,535 ","$73,053 ",3.49,Normal range,0%,95%,5%
39660,"Rapid City, SD",28,"56,314","$172,907 ","$51,993 ",3.37,Normal range,0%,100%,0%
39740,"Reading, PA",90,"152,451","$146,676 ","$55,039 ",2.66,Normal range,16%,83%,1%
39820,"Redding, CA",47,"69,021","$227,919 ","$49,258 ",4.70,High,0%,96%,4%
39900,"Reno, NV",103,"164,037","$246,996 ","$62,247 ",3.96,Normal range,3%,90%,7%
40060,"Richmond, VA",282,"462,507","$215,706 ","$63,647 ",3.59,Normal range,0%,97%,3%
40140,"Riverside-San Bernardino-Ontario, CA",806,"1,300,000","$261,609 ","$58,664 ",4.51,High,1%,90%,9%
40220,"Roanoke, VA",64,"128,877","$174,800 ","$51,386 ",3.40,Normal range,0%,100%,0%
40340,"Rochester, MN",50,"83,819","$179,544 ","$67,554 ",2.72,Normal range,2%,98%,0%
40380,"Rochester, NY",259,"426,068","$124,005 ","$53,232 ",2.37,Low,23%,77%,0%
40420,"Rockford, IL",81,"131,087","$106,480 ","$49,922 ",2.18,Low,36%,64%,0%
40580,"Rocky Mount, NC",32,"57,781","$102,716 ","$40,131 ",2.59,Normal range,6%,94%,0%
40660,"Rome, GA",20,"35,114","$123,095 ","$45,330 ",2.84,Normal range,5%,90%,5%
40900,"Sacramento--Roseville--Arden-Arcade, CA",471,"791,651","$314,756 ","$66,468 ",4.94,High,0%,85%,15%
40980,"Saginaw, MI",56,"77,928","$84,370 ","$43,557 ",1.84,Very low,57%,43%,0%
41420,"Salem, OR",69,"142,750","$202,410 ","$52,390 ",3.97,Normal range,0%,97%,3%
41500,"Salinas, CA",84,"121,484","$440,211 ","$64,908 ",6.56,Very high,0%,61%,39%
41540,"Salisbury, MD-DE",92,"149,286","$249,490 ","$56,284 ",4.29,High,1%,92%,7%
41620,"Salt Lake City, UT",218,"372,152","$255,523 ","$68,563 ",3.80,Normal range,1%,96%,3%
41660,"San Angelo, TX",24,"43,823","$120,867 ","$49,249 ",2.44,Normal range,25%,75%,0%
41700,"San Antonio-New Braunfels, TX",437,"762,056","$150,394 ","$57,914 ",2.60,Normal range,21%,78%,1%
41740,"San Diego-Carlsbad, CA",592,"1,100,000","$483,982 ","$73,306 ",6.75,Very high,1%,53%,46%
41860,"San Francisco-Oakland-Hayward, CA",928,"1,600,000","$708,646 ","$95,629 ",7.69,Very high,0%,40%,60%
41940,"San Jose-Sunnyvale-Santa Clara, CA",375,"633,061","$804,098 ","$106,472 ",7.58,Very high,1%,34%,65%
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",50,"103,424","$508,868 ","$66,373 ",8.36,Very high,0%,32%,68%
42100,"Santa Cruz-Watsonville, CA",52,"95,062","$606,544 ","$73,481 ",8.56,Very high,0%,13%,87%
42140,"Santa Fe, NM",49,"61,238","$312,316 ","$59,051 ",5.21,High,2%,78%,20%
42200,"Santa Maria-Santa Barbara, CA",78,"131,238","$607,383 ","$73,738 ",7.93,Very high,0%,44%,56%
42220,"Santa Rosa, CA",97,"184,794","$491,327 ","$69,937 ",7.09,Very high,0%,44%,56%
42340,"Savannah, GA",83,"136,407","$188,547 ","$50,215 ",4.22,Normal range,2%,88%,10%
42540,"Scranton--Wilkes-Barre--Hazleton, PA",167,"221,259","$125,442 ","$47,443 ",2.66,Normal range,6%,94%,0%
42660,"Seattle-Tacoma-Bellevue, WA",699,"1,400,000","$368,275 ","$78,768 ",4.72,High,0%,88%,12%
42680,"Sebastian-Vero Beach, FL",29,"57,829","$196,110 ","$49,872 ",3.62,Normal range,7%,86%,7%
42700,"Sebring, FL",24,"40,487","$91,113 ","$35,328 ",2.61,Normal range,21%,79%,0%
43100,"Sheboygan, WI",26,"47,152","$150,054 ","$56,297 ",2.66,Normal range,0%,100%,0%
43300,"Sherman-Denison, TX",26,"47,161","$106,581 ","$48,191 ",2.20,Low,31%,69%,0%
43340,"Shreveport-Bossier City, LA",101,"168,798","$116,425 ","$42,015 ",2.82,Normal range,10%,90%,0%
43420,"Sierra Vista-Douglas, AZ",30,"48,320","$128,450 ","$42,511 ",3.12,Normal range,3%,97%,0%
43580,"Sioux City, IA-NE-SD",39,"62,864","$111,308 ","$52,133 ",2.13,Low,36%,64%,0%
43620,"Sioux Falls, SD",55,"90,367","$168,527 ","$64,057 ",2.65,Normal range,4%,96%,0%
43780,"South Bend-Mishawaka, IN-MI",84,"118,299","$109,523 ","$47,880 ",2.32,Low,26%,74%,0%
43900,"Spartanburg, SC",78,"123,060","$113,922 ","$43,662 ",2.68,Normal range,6%,92%,1%
44060,"Spokane-Spokane Valley, WA",120,"211,843","$184,527 ","$50,427 ",3.80,Normal range,0%,98%,3%
44100,"Springfield, IL",55,"87,662","$120,493 ","$54,866 ",2.25,Low,20%,80%,0%
44140,"Springfield, MA",126,"227,245","$212,356 ","$58,654 ",3.96,Normal range,0%,94%,6%
44180,"Springfield, MO",89,"178,708","$127,976 ","$44,942 ",2.91,Normal range,0%,100%,0%
44220,"Springfield, OH",43,"54,131","$98,274 ","$44,836 ",2.22,Low,23%,77%,0%
41060,"St. Cloud, MN",37,"72,955","$164,857 ","$58,225 ",2.92,Normal range,3%,97%,0%
41100,"St. George, UT",21,"50,256","$212,576 ","$52,149 ",4.10,Normal range,0%,100%,0%
41140,"St. Joseph, MO-KS",34,"47,028","$113,647 ","$47,476 ",2.41,Normal range,21%,79%,0%
41180,"St. Louis, MO-IL",606,"1,100,000","$161,332 ","$59,059 ",2.73,Normal range,14%,84%,2%
44300,"State College, PA",27,"55,339","$219,596 ","$60,454 ",4.37,High,0%,89%,11%
44420,"Staunton-Waynesboro, VA",24,"47,852","$185,029 ","$49,810 ",3.76,Normal range,0%,96%,4%
44700,"Stockton-Lodi, CA",137,"219,110","$226,133 ","$54,153 ",4.22,Normal range,0%,93%,7%
44940,"Sumter, SC",23,"40,815","$99,500 ","$40,330 ",2.51,Normal range,13%,87%,0%
45060,"Syracuse, NY",175,"247,066","$125,988 ","$56,286 ",2.38,Low,31%,66%,2%
45220,"Tallahassee, FL",77,"134,927","$158,436 ","$52,636 ",3.19,Normal range,3%,95%,3%
45300,"Tampa-St. Petersburg-Clearwater, FL",715,"1,100,000","$162,284 ","$51,529 ",3.11,Normal range,10%,88%,3%
45460,"Terre Haute, IN",44,"65,607","$86,461 ","$42,546 ",2.11,Low,48%,52%,0%
45500,"Texarkana, TX-AR",33,"55,770","$94,233 ","$40,334 ",2.35,Low,21%,79%,0%
45540,"The Villages, FL",16,"49,334","$135,994 ","$40,940 ",3.17,Normal range,13%,88%,0%
45780,"Toledo, OH",158,"239,131","$105,489 ","$46,687 ",2.35,Low,38%,60%,2%
45820,"Topeka, KS",57,"92,964","$113,581 ","$51,667 ",2.20,Low,32%,68%,0%
45940,"Trenton, NJ",76,"130,129","$298,274 ","$78,086 ",3.67,Normal range,3%,92%,5%
46060,"Tucson, AZ",235,"390,143","$174,196 ","$51,040 ",3.46,Normal range,7%,90%,3%
46140,"Tulsa, OK",268,"369,744","$133,831 ","$53,874 ",2.48,Normal range,21%,78%,0%
46220,"Tuscaloosa, AL",58,"84,006","$158,285 ","$45,135 ",4.20,Normal range,2%,88%,10%
46340,"Tyler, TX",40,"78,040","$126,268 ","$49,831 ",2.54,Normal range,18%,83%,0%
46520,"Urban Honolulu, HI",205,"287,116","$614,522 ","$83,702 ",7.54,Very high,0%,37%,63%
46540,"Utica-Rome, NY",86,"115,296","$107,171 ","$49,707 ",2.23,Low,34%,66%,0%
46660,"Valdosta, GA",34,"51,447","$114,800 ","$39,378 ",3.02,Normal range,9%,91%,0%
46700,"Vallejo-Fairfield, CA",91,"142,988","$294,797 ","$70,942 ",4.22,Normal range,1%,96%,3%
47020,"Victoria, TX",24,"35,311","$117,575 ","$54,754 ",2.12,Low,38%,63%,0%
47220,"Vineland-Bridgeton, NJ",30,"50,408","$151,697 ","$50,525 ",3.12,Normal range,0%,100%,0%
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",395,"625,546","$235,275 ","$61,930 ",3.94,Normal range,1%,95%,5%
47300,"Visalia-Porterville, CA",76,"133,632","$163,216 ","$43,595 ",3.85,Normal range,0%,99%,1%
47380,"Waco, TX",53,"90,649","$105,076 ","$46,315 ",2.40,Normal range,34%,66%,0%
47460,"Walla Walla, WA",12,"23,535","$187,892 ","$48,390 ",3.94,Normal range,0%,100%,0%
47580,"Warner Robins, GA",31,"67,724","$118,868 ","$48,377 ",2.57,Normal range,10%,90%,0%
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1307,"2,100,000","$425,189 ","$101,952 ",4.32,High,0%,90%,10%
47940,"Waterloo-Cedar Falls, IA",50,"67,011","$128,202 ","$51,506 ",2.56,Normal range,16%,84%,0%
48060,"Watertown-Fort Drum, NY",22,"40,030","$140,200 ","$51,243 ",2.79,Normal range,0%,100%,0%
48140,"Wausau, WI",27,"54,003","$138,737 ","$53,964 ",2.64,Normal range,0%,100%,0%
48260,"Weirton-Steubenville, WV-OH",37,"50,554","$83,005 ","$41,348 ",2.09,Low,43%,57%,0%
48300,"Wenatchee, WA",22,"41,548","$235,550 ","$54,772 ",4.33,High,0%,100%,0%
48540,"Wheeling, WV-OH",47,"59,557","$96,200 ","$42,328 ",2.29,Low,36%,64%,0%
48660,"Wichita Falls, TX",40,"55,425","$88,708 ","$44,758 ",1.97,Low,68%,33%,0%
48620,"Wichita, KS",151,"241,978","$121,298 ","$53,490 ",2.27,Low,32%,68%,1%
48700,"Williamsport, PA",29,"45,587","$133,945 ","$48,860 ",2.76,Normal range,0%,100%,0%
48900,"Wilmington, NC",57,"107,988","$222,323 ","$52,921 ",4.34,High,2%,86%,12%
49020,"Winchester, VA-WV",24,"50,487","$205,588 ","$57,772 ",3.70,Normal range,4%,96%,0%
49180,"Winston-Salem, NC",147,"254,734","$149,129 ","$48,402 ",3.25,Normal range,1%,97%,2%
49340,"Worcester, MA-CT",189,"339,174","$246,210 ","$70,263 ",3.71,Normal range,0%,96%,4%
49420,"Yakima, WA",45,"80,196","$148,731 ","$45,940 ",3.29,Normal range,0%,98%,2%
49620,"York-Hanover, PA",90,"168,008","$160,009 ","$58,533 ",2.76,Normal range,1%,99%,0%
49660,"Youngstown-Warren-Boardman, OH-PA",155,"229,342","$90,843 ","$41,733 ",2.08,Low,40%,60%,0%
49700,"Yuba City, CA",34,"57,314","$196,629 ","$51,850 ",3.90,Normal range,0%,100%,0%
49740,"Yuma, AZ",50,"69,745","$112,838 ","$43,491 ",2.63,Normal range,14%,86%,0%
