cbsa_code,stco_code,pl_name,population,population label,unweighted_total,total,pemployed,punemployed,pnilf,plw1,plw5,pmale,pfemale,med_age,pa2534,pa3544,pa4554,pa5564,pwhiteNH,pblackNH,platino,pasianNH,potherNH,pinsch,plths,phs,psc,paa,pbaplus,pdis,pdisv,pdish,pdisc,pdisa,pdisi,pdiss,pfb,fb1,pfb1,fb2,pfb2,fb3,pfb3,plep,plsh,plsh1,lsh2,plsh2,lsh3,plsh3,pmar_1,pchildren,pnospouse_kids,psafetynet,med_fam_income_adj,ind1,pind1,ind2,pind2,ind3,pind3,occ1,pocc1,occ2,pocc2,occ3,pocc3
41700,48029,"Bexar County, TX",Jurisdiction cluster #2,"Young, less-educated, and diverse",855,37357.0671024805,0,0.28622887,0.71377113,0.27309433,0.26869833,0.3241542,0.6758458,32,0.63862705,0.26275629,0.089596786,0.0090198778,0.11383092,0.071675994,0.79615408,0.014387492,0.0039515058,0.0042292071,0.43403292,0.56596708,0,0,0,0.15009107,0.020531788,0.015050393,0.080736183,0.072650984,0.064879186,0.023314048,0.29544854,United States,0.69368106,Mexico,0.26502481,Honduras,0.0057049654,0.28312656,Spanish,0.57990587,English,0.40152094,Urdu,0.0052248347,0.51775628,0.69757217,0.27300465,0.44334766,29985.7727015853,(None reported),0.42117491,"Trade, Transportation, and Utilities",0.12999566,Leisure and Hospitality,0.089648798,(None reported),0.54389256,Service,0.18773991,Office and Administrative Support,0.086320013
41700,48029,"Bexar County, TX",Jurisdiction cluster #3,Moderately educated older people,475,15733.2369199375,0,0.23178369,0.76821631,0.26583663,0.28620577,0.33742008,0.66257992,55,0.15981513,0.12221038,0.16586348,0.55211103,0.72961962,0.050816085,0.20207179,0.0094918283,0.0080006793,0.020824663,0,0,0.76174182,0.23825818,0,0.24410187,0.05675856,0.046128001,0.099033184,0.12425277,0.066839933,0.023858385,0.090922788,United States,0.892802,Mexico,0.043745898,Germany,0.019860066,0.052678812,English,0.80042094,Spanish,0.17593221,German,0.0059511601,0.58490908,0.14808476,0.033737596,0.13046543,54519.5867301551,(None reported),0.4434039,"Trade, Transportation, and Utilities",0.13371354,Education and Health Services,0.09547212,(None reported),0.49270892,Office and Administrative Support,0.10841059,Sales and Related,0.10110606
41700,48029,"Bexar County, TX",Jurisdiction cluster #4,Motivated and moderately educated younger people,451,20451.6237109874,0,0.38567153,0.61432847,0.35496941,0.275924,0.28689855,0.71310145,38,0.42036504,0.31011504,0.26951993,0,0.013821151,0.13428134,0.8027451,0.028940948,0.02021144,0.05403582,0,0,0.79921192,0.20078807,0,0.16475941,0.040266424,0.022188099,0.070830584,0.078291446,0.046709824,0.017520213,0.18636172,United States,0.80372548,Mexico,0.1338411,Venezuela,0.006423403,0.1665038,Spanish,0.51706272,English,0.44520342,Arabic,0.0077342438,0.45854142,0.47101128,0.20061506,0.31996921,41952.9616,(None reported),0.32017288,Education and Health Services,0.11709132,Professional and Business Services,0.11647715,(None reported),0.47209975,Office and Administrative Support,0.1474499,Sales and Related,0.10514557
41700,48029,"Bexar County, TX",Jurisdiction cluster #5,"Highly educated, high-income older people",427,13810.3720935733,0,0.27288899,0.72711101,0.30970091,0.31013557,0.36587641,0.63412359,52,0,0.26164418,0.3342934,0.40406242,0.54434663,0.063292608,0.3121123,0.064011879,0.016236614,0.0081301043,0,0,0,0,1,0.13099642,0.02842208,0.032588694,0.0314487,0.081288271,0.052276619,0.043535091,0.23694447,United States,0.73792136,Mexico,0.10519294,India,0.020476311,0.11823224,English,0.66514367,Spanish,0.23170985,Hindi,0.015199563,0.6983313,0.26333579,0.052678905,0.066411771,63249.2051762604,(None reported),0.35909873,Education and Health Services,0.21037416,Professional and Business Services,0.072199389,(None reported),0.40001419,Professional and Related,0.24876685,"Management, Business, and Financial",0.15081935
41700,48029,"Bexar County, TX",Jurisdiction cluster #6,Highly educated and engaged younger people,125,5021.5123261412,0,0.37728062,0.62271938,0.37654191,0.33638981,0.39705953,0.6029404700000001,29,1,0,0,0,0.34162867,0.05840198,0.43114778,0.15595506,0.012866504,0.045502387,0,0,0,0,1,0.05717548,0,0.016523302,0.043360915,0.019256566,0.024944915,0.0083970875,0.33467227,United States,0.65733701,Mexico,0.1224613,India,0.090146668,0.22142717,English,0.60819757,Spanish,0.19701819,Hindi,0.044342551,0.54656506,0.26103228,0.032869354,0.09518303,55529.2087066394,(None reported),0.26051658,"Trade, Transportation, and Utilities",0.16660857,Education and Health Services,0.14913021,(None reported),0.30666298,Professional and Related,0.21995881,"Management, Business, and Financial",0.12944305
41700,48029,"Bexar County, TX",Sample population,NA,3380,130892.2116,0,0.26687634,0.73312366,0.271995962,0.257191598,0.335500389,0.664499611,43,0.305520862,0.223685458,0.229156584,0.241637081,0.250329077,0.069500312,0.637158573,0.033975016,0.009036997,0.015167926,0.259257346,0.320421666,0.216436461,0.06001132,0.14387323,0.183098689,0.037450809,0.033320647,0.077188432,0.099191502,0.063754529,0.031526018,0.250185728,United States,0.738453627,Mexico,0.187079817,India,0.007797177,0.226594761,Spanish,0.477517188,English,0.47518301,Tagalog,0.004765663,0.546962976,0.335693747,0.12178833,0.279566467,39779.10587,(None reported),0.441674292,"Trade, Transportation, and Utilities",0.106705494,Education and Health Services,0.104824305,(None reported),0.534788072,Service,0.128332406,Office and Administrative Support,0.081349619
41700,48029,"Bexar County, TX",Universe population,NA,25149,947003.956,0.727729201,0.041599367,0.230671436,0.78179276,0.070723139,0.485608339,0.514391661,42,0.296831012,0.256550908,0.242929786,0.203688309,0.30611378,0.073697358,0.575124562,0.030860649,0.014203673,0.071370691,0.147194877,0.259164751,0.245607689,0.078755565,0.269277126,0.134895071,0.027058847,0.029182551,0.055875883,0.073635854,0.046587367,0.026100894,0.179497555,United States,0.80145359,Mexico,0.121767528,Germany,0.008548707,0.145100608,English,0.549164414,Spanish,0.409005105,Tagalog,0.00509125,0.528891921,0.365656346,0.102107562,0.16796644,67084.688,Education and Health Services,0.206150964,"Trade, Transportation, and Utilities",0.1495547,(None reported),0.145447358,(None reported),0.229023188,Professional and Related,0.182486638,Service,0.157484651
14460,25025,"Boston, MA",Jurisdiction cluster #1,Less-educated prime-age people,452,17104.9682899697,0,0.29468575,0.70531425,0.12600848,0.34658226,0.44861084,0.55138916,50,0,0.32944161,0.33454096,0.33601743,0.22872119,0.30802661,0.26404735,0.1690542,0.030150637,0.0072327415,0.41501689,0.58498311,0,0,0,0.2612153,0.059031308,0.041799568,0.11140005,0.17547049,0.1019235,0.07405521,0.55343282,United States,0.44465739,Dominican Republic,0.10744473,China,0.089518949,0.45053229,English,0.42521539,Spanish,0.25743502,Chinese,0.06651967,0.42557234,0.24040587,0.11526084,0.50837666,30738.8048,(None reported),0.47492221,Education and Health Services,0.12247826,"Trade, Transportation, and Utilities",0.079384431,(None reported),0.60567987,Service,0.17211373,Office and Administrative Support,0.066723995
14460,25025,"Boston, MA",Jurisdiction cluster #2,"Young, less-educated, and diverse",182,7813.03419116517,0,0.48761222,0.51238778,0.45066392,0.1980924,0.3873347,0.6126653,30,0.7999258,0.10873504,0.091339126,0,0.12840031,0.29307607,0.43260333,0.11429032,0.031629957,0.026758887,0.36464646,0.63535357,0,0,0,0.14199381,0.027774246,0.0060932627,0.087176301,0.082136624,0.047567938,0.013119436,0.49953091,United States,0.48253235,Dominican Republic,0.10475689,El Salvador,0.097870074,0.37713581,English,0.41874161,Spanish,0.36031008,French Creole,0.058021642,0.23497091,0.42654374,0.29342538,0.45269462,27985.466795979,(None reported),0.29811928,Leisure and Hospitality,0.11496788,"Trade, Transportation, and Utilities",0.10918079,(None reported),0.45596036,Service,0.22870311,Office and Administrative Support,0.11955507
14460,25025,"Boston, MA",Jurisdiction cluster #3,Highly educated and engaged younger people,184,6451.68702193227,0,0.33603364,0.66396636,0.42475554,0.34821182,0.37474176,0.62525824,32,0.56514591,0.22854882,0.20630524,0,0.4241581,0.17575181,0.16751324,0.18056697,0.052009899,0.013162174,0,0,0,0,1,0.056710802,0.0098123718,0,0.023633843,0.013061302,0.0041779149,0.014381201,0.51985663,United States,0.47513607,China,0.056218334,Colombia,0.038619615,0.27831528,English,0.50860447,Spanish,0.14397831,Chinese,0.039973341,0.42564887,0.27536476,0.062231977,0.10949747,64581.8464522594,Education and Health Services,0.23809831,(None reported),0.18590885,Professional and Business Services,0.16831613,Professional and Related,0.29011619,(None reported),0.25047782,"Management, Business, and Financial",0.22540718
14460,25025,"Boston, MA",Jurisdiction cluster #4,"Highly educated, high-income older people",169,4848.6158098957,0,0.32437396,0.67562604,0.33521649,0.28009099,0.47440282,0.52559718,56,0,0.14531839,0.23003331,0.62464827,0.83808339,0.12044048,0.011687471,0.026763747,0.0030249183,0,0,0,0,0,1,0.14294241,0.026249003,0.0099643134,0.073930949,0.050212517,0.045070652,0.0024445676,0.19697268,United States,0.77717799,119,0.02888477,Honduras,0.027433481,0.026240837,English,0.82125694,Spanish,0.065991782,Russian,0.031717941,0.50522375,0.011836915,0,0.10754012,114144.096,(None reported),0.39233959,Education and Health Services,0.15999512,Professional and Business Services,0.12424188,(None reported),0.40382832,"Management, Business, and Financial",0.20021759,Professional and Related,0.19888163
14460,25025,"Boston, MA",Jurisdiction cluster #5,Moderately educated older people,178,6445.17098786841,0,0.38036823,0.61963177,0.26134932,0.38308141,0.39987475,0.60012525,48,0,0.36543727,0.365704,0.26885873,0.40899566,0.35125035,0.15335311,0.057125483,0.029275395,0.029343013,0,0,0.74967194,0.25032806,0,0.20846625,0.048246168,0.059858389,0.11620495,0.1265382,0.088122636,0.046134878,0.42341065,United States,0.56412524,Dominican Republic,0.076936319,Haiti,0.060058374,0.22891563,English,0.62755185,Spanish,0.15706825,French Creole,0.054264974,0.31890285,0.22137067,0.093860365,0.47372061,30288.6592945306,(None reported),0.30040723,Education and Health Services,0.18533458,"Trade, Transportation, and Utilities",0.1392998,(None reported),0.41714579,Service,0.18579489,Professional and Related,0.11590236
14460,25025,"Boston, MA",Jurisdiction cluster #6,Motivated and moderately educated younger people,86,3247.49255811073,0,0.63029581,0.36970419,0.41829887,0.35744384,0.6014899,0.3985101,30,1,0,0,0,0.28922471,0.32638326,0.31018037,0.046673629,0.027538015,0.099331066,0,0,0.81355882,0.1864412,0,0.18502204,0.01985316,0.048461519,0.091299646,0.06139902,0.052628472,0.043542337,0.26256821,United States,0.71938545,Peru,0.048461519,Dominican Republic,0.034909643,0.17144205,English,0.61851221,Spanish,0.25900406,French Creole,0.037245534,0.16488244,0.20827916,0.17610519,0.47540733,42029.4556276608,"Trade, Transportation, and Utilities",0.22249959,(None reported),0.18382329,Leisure and Hospitality,0.17350993,(None reported),0.31224814,Service,0.19961858,Sales and Related,0.19870943
14460,25025,"Boston, MA",Sample population,NA,1251,45910.96886,0,0.372231066,0.627768934,0.28500843,0.320411652,0.434498399,0.565501601,43,0.286282033,0.240009382,0.244807139,0.228901461,0.333054304,0.274449885,0.240238294,0.121955715,0.030301785,0.020243524,0.216676891,0.326069266,0.162788764,0.048329923,0.246135145,0.18690291,0.039048079,0.029493524,0.090239927,0.108597912,0.067509122,0.041658912,0.463068902,United States,0.526707292,Dominican Republic,0.076146454,China,0.052449681,0.318179011,English,0.519735217,Spanish,0.224801406,French Creole,0.043112759,0.368144363,0.247911394,0.127255499,0.393318683,39750.1808,(None reported),0.350409001,Education and Health Services,0.145670801,"Trade, Transportation, and Utilities",0.100859337,(None reported),0.461745471,Service,0.156840444,Professional and Related,0.104647905
14460,25025,"Boston, MA",Universe population,NA,10348,373207.6896,0.757520974,0.052169807,0.190309212,0.809582174,0.067415558,0.483653396,0.516346604,38,0.407885611,0.221337378,0.196771011,0.174006,0.489467651,0.209257841,0.172895983,0.095818974,0.032559562,0.094762109,0.118785955,0.19941771,0.138381273,0.0490373,0.494377762,0.117011562,0.022239484,0.018777734,0.052982133,0.062409829,0.042041469,0.021273945,0.343948364,United States,0.6431458,Dominican Republic,0.039605699,China,0.031826865,0.196720958,English,0.632011533,Spanish,0.162541792,French Creole,0.037240617,0.360610336,0.22386013,0.086809002,0.181044593,76024.53483,Education and Health Services,0.267413676,Professional and Business Services,0.151234403,(None reported),0.118310422,Professional and Related,0.253318667,Service,0.184590161,(None reported),0.18341203
37340,12009,"Brevard County, FL",Jurisdiction cluster #1,Less-educated prime-age people,523,20742.6970753681,0,0.2682648,0.7317352,0.20296648,0.31443572,0.45296243,0.54703757,49,0.21991317,0.18992732,0.31200823,0.27815127,0.76808619,0.11316757,0.073572241,0.017443128,0.027730869,0.0034910846,0.24408042,0.75591958,0,0,0,0.16873462,0.025260376,0.026791727,0.07057894,0.073519908,0.0812985,0.025831589,0.10505912,United States,0.86924881,Germany,0.014625472,Guatemala,0.012196027,0.045944806,English,0.90711337,Spanish,0.05217376,Greek,0.0058526262,0.48020887,0.22148846,0.094639309,0.33626541,37888.0165853255,(None reported),0.44464356,Leisure and Hospitality,0.10545675,"Trade, Transportation, and Utilities",0.10103872,(None reported),0.53837556,Service,0.16315939,Sales and Related,0.084907018
37340,12009,"Brevard County, FL",Jurisdiction cluster #3,Motivated and moderately educated younger people,265,10995.0062249132,0,0.35193515,0.64806485,0.34305668,0.28730974,0.3884702,0.6115298,40,0.25243714,0.33851919,0.39804119,0.011002514,0.72205615,0.11626422,0.097579286,0.033043638,0.03105671,0.038399354,0,0,0.73801637,0.26198363,0,0.1511306,0.0048843096,0.011303121,0.094719552,0.063637614,0.059863754,0.018691452,0.079029784,United States,0.90835255,Jamaica,0.014335664,Panama,0.014251688,0.029812774,English,0.88424808,Spanish,0.074221589,French,0.01312694,0.44724926,0.41014183,0.1794904,0.38524443,42404.1230123428,(None reported),0.35359216,Leisure and Hospitality,0.11267399,"Trade, Transportation, and Utilities",0.10730459,(None reported),0.44347394,Service,0.18201409,Office and Administrative Support,0.1034316
37340,12009,"Brevard County, FL",Jurisdiction cluster #4,Moderately educated older people,197,6299.36436811742,0,0.18445352,0.81554648,0.1971534,0.27786118,0.34217888,0.6578211199999999,59,0,0,0.0055510779,0.9944489,0.79111642,0.087217852,0.058299482,0.029438959,0.03392728,0.0042942301,0,0,0.69139355,0.30860648,0,0.18240699,0.029555615,0.028321156,0.081155553,0.13600531,0.12674929,0.088089712,0.059032202,United States,0.90480936,Japan,0.014445902,Jamaica,0.011641387,0.065626085,English,0.9096036,Spanish,0.047169991,Chinese,0.010840313,0.60125631,0.010840313,0,0.23149124,54068.2559999999,(None reported),0.48931351,"Trade, Transportation, and Utilities",0.11510862,Manufacturing,0.065786205,(None reported),0.58275241,Office and Administrative Support,0.14661163,"Management, Business, and Financial",0.087406754
37340,12009,"Brevard County, FL",Jurisdiction cluster #5,"Highly educated, high-income older people",31,1290.5223396576,0,0.2892448,0.7107552,0.20085682,0.36865503,0.22367747,0.7763225300000001,50,0.24354774,0.19246054,0.12548542,0.43850631,0,0.043210957,0.53791249,0.053975523,0.36490104,0.070255794,0,0,0,0,1,0.21289103,0.15281925,0,0.021216843,0.038854942,0,0.021216843,0.52301544,United States,0.47698453,Mexico,0.12928009,Canada,0.070255786,0.30861542,English,0.51418382,Spanish,0.4186666,Mandarin,0.0322087,0.51623476,0.13440007,0.053466722,0.33060336,71757.6071691771,(None reported),0.35170832,Education and Health Services,0.16986163,"Trade, Transportation, and Utilities",0.14368467,(None reported),0.48395488,Service,0.20024683,"Management, Business, and Financial",0.11634562
37340,12009,"Brevard County, FL",Jurisdiction cluster #6,"Highly educated, high-income older people",186,5871.1127870493,0,0.21447492,0.78552508,0.28547755,0.35893744,0.3102994,0.6897006,51,0.20533663,0.13243146,0.28672582,0.3755061,0.98341405,0.0090348255,0,0,0.0075510954,0.017241929,0,0,0,0,1,0.11050101,0.0095189959,0.013524135,0.073288441,0.056261562,0.038746089,0.0052030315,0.079689041,United States,0.90292835,Germany,0.026781483,Netherlands,0.017032547,0.018512344,English,0.90934765,Arabic,0.02336772,Dutch,0.017032547,0.62600374,0.19129691,0.068750396,0.11636271,63279.8847999999,(None reported),0.34324902,Education and Health Services,0.15920837,Professional and Business Services,0.13369359,(None reported),0.37548468,Professional and Related,0.25477764,"Management, Business, and Financial",0.13188316
37340,12009,"Brevard County, FL",Sample population,NA,1207,45470.27277,0,0.273643762,0.726356208,0.25139007,0.308216423,0.396632403,0.603367597,50,0.200759038,0.191059336,0.27993381,0.328247815,0.761562526,0.099260591,0.081427388,0.02155773,0.036191739,0.015692946,0.113064423,0.34683165,0.276499361,0.106103085,0.157501474,0.159098357,0.022365307,0.02062485,0.0764089,0.076135576,0.074124806,0.029781369,0.103269011,United States,0.874705911,Germany,0.010796992,Jamaica,0.010103272,0.049335375,English,0.89069438,Spanish,0.062774062,French,0.006890092,0.508703113,0.236202881,0.100695848,0.30674541,43054.352,(None reported),0.410429895,"Trade, Transportation, and Utilities",0.102445148,Leisure and Hospitality,0.087779604,(None reported),0.49578318,Service,0.13794823,Office and Administrative Support,0.094172068
37340,12009,"Brevard County, FL",Universe population,NA,7819,282379.695,0.678930581,0.053056076,0.268013328,0.734831631,0.099176481,0.482625246,0.517374754,48,0.203634962,0.207407102,0.288657099,0.300300807,0.771517754,0.092047833,0.088248752,0.02508948,0.023096213,0.055596787,0.073824629,0.263217539,0.244958624,0.136470601,0.281528622,0.120938636,0.018675268,0.022422388,0.049704801,0.065923005,0.044622391,0.020153224,0.100473471,United States,0.877459347,Germany,0.010159178,Jamaica,0.007912214,0.035887286,English,0.890539587,Spanish,0.065646678,French,0.004402581,0.539024651,0.296526104,0.082184426,0.15770717,66119.50946,Education and Health Services,0.187019795,(None reported),0.164741904,"Trade, Transportation, and Utilities",0.147697911,(None reported),0.2370148,Professional and Related,0.196452707,Service,0.158899248
39300,25005,"Bristol County, MA",Jurisdiction cluster #1,Motivated and moderately educated younger people,264,10075.7478995731,0,0.46210152,0.53789848,0.33853346,0.38029608,0.38600996,0.61399004,42,0.31616887,0.23738548,0.21295846,0.2334872,0.83577049,0.012538949,0.10294401,0.0038524463,0.044894099,0.060742568,0,0,0.73408562,0.26591441,0,0.16865426,0.0084598586,0.037115753,0.09154465,0.068941548,0.061020564,0.041368786,0.088408217,United States,0.91159177,Poland,0.025170133,129,0.019793268,0.076879233,English,0.78963327,Spanish,0.10564484,Portuguese,0.059265636,0.41492325,0.29220489,0.15723427,0.31781423,41596.4254311553,(None reported),0.27126056,Professional and Business Services,0.1353713,"Trade, Transportation, and Utilities",0.12922874,(None reported),0.39552617,Service,0.15583389,Office and Administrative Support,0.12526582
39300,25005,"Bristol County, MA",Jurisdiction cluster #2,Less-educated prime-age people,208,8440.59883035245,0,0.40828109,0.59171891,0.18829866,0.36970329,0.48007497,0.51992503,45,0.057653703,0.42102215,0.50068575,0.020638416,0.8019563,0.010213031,0.11551936,0.031706516,0.040604826,0,0.32890409,0.67109591,0,0,0,0.24220391,0.03033917,0.036963262,0.13740821,0.099545419,0.086597845,0.080374859,0.22493324,United States,0.75489837,129,0.094913267,Cambodia,0.025380209,0.15921478,English,0.65538925,Portuguese,0.17988789,Spanish,0.10692321,0.42062011,0.40450779,0.18798409,0.35921374,36346.3911534367,(None reported),0.36988482,"Trade, Transportation, and Utilities",0.13262419,Education and Health Services,0.10511447,(None reported),0.5422833,Service,0.11864601,Construction and Extraction,0.093326256
39300,25005,"Bristol County, MA",Jurisdiction cluster #3,"Young, less-educated, and diverse",126,5465.55154457754,0,0.40555421,0.59444579,0.30858457,0.36442587,0.50472194,0.49527805999999996,30,1,0,0,0,0.73475325,0.050100826,0.10636655,0.025220186,0.083559185,0,0.33042419,0.66957581,0,0,0,0.27166569,0.0379497,0.0027321558,0.22554518,0.081986822,0.18929584,0.022095168,0.18022731,United States,0.81977266,Guatemala,0.039896868,130,0.038617615,0.15483725,English,0.68925834,Portuguese,0.13996831,Spanish,0.13128604,0.20048645,0.3790746,0.21825117,0.41422969,38870.4460946476,(None reported),0.25541201,"Trade, Transportation, and Utilities",0.24349476,Education and Health Services,0.1264448,(None reported),0.36917496,Service,0.23467021,Office and Administrative Support,0.1465936
39300,25005,"Bristol County, MA",Jurisdiction cluster #4,"Diverse, less-educated, and eyeing retirement",196,7091.20803133486,0,0.36358175,0.63641825,0.45352405,0.15472727,0.42545569,0.5745443100000001,58,0,0.10786599,0.16782099,0.72431302,0.7531541,0.018413492,0.075552158,0.024669085,0.12821117,0,0.33904511,0.66095489,0,0,0,0.21643606,0.024977921,0.047359228,0.082353503,0.13131024,0.057873983,0.067508765,0.28314784,United States,0.71161425,129,0.09488412,130,0.063283384,0.22102916,English,0.62826908,Portuguese,0.19910243,Spanish,0.082111351,0.51740324,0,0,0.20512009,61177.2303999999,(None reported),0.38424218,Construction,0.15135458,Education and Health Services,0.10608915,(None reported),0.51489222,Construction and Extraction,0.15221307,Service,0.13760011
39300,25005,"Bristol County, MA",Jurisdiction cluster #5,Highly educated and engaged younger people,34,1123.65511251064,0,0.47969547,0.52030453,0.48883459,0.43709102,0.37620714,0.62379286,29,1,0,0,0,0.82908601,0.017128939,0.035438053,0.068912424,0.049434595,0.024622027,0,0,0,0,1,0.076694109,0.043904338,0.076694109,0,0,0.043904338,0,0.19398379,United States,0.80601615,Moldova,0.044794288,Egypt,0.040704206,0.071804225,English,0.75893438,French Creole,0.049434591,Romanian,0.044794288,0.33995473,0.28502285,0,0.079104036,73893.2831999999,"Trade, Transportation, and Utilities",0.26767492,Education and Health Services,0.18657216,Leisure and Hospitality,0.14078699,Professional and Related,0.26171353,(None reported),0.18756859,Office and Administrative Support,0.15319648
39300,25005,"Bristol County, MA",Jurisdiction cluster #6,"Highly educated, high-income older people",132,4100.18695665918,0,0.43993396,0.56006604,0.37907866,0.31932753,0.35225329,0.6477467100000001,51,0,0.26654857,0.37801945,0.35543197,0.93985826,0,0.035262208,0.017400216,0.0074793338,0.01234512,0,0,0,0,1,0.097018257,0.016025953,0.01417131,0.049829897,0.044961624,0.047060482,0.044886425,0.094243996,United States,0.905756,130,0.029244451,129,0.024605503,0.015059472,English,0.87597799,Portuguese,0.081119984,Italian,0.017641472,0.61558139,0.32304329,0.11130524,0.0457507,84106.1759999999,(None reported),0.2567578,Education and Health Services,0.25136882,Manufacturing,0.12046961,(None reported),0.33297056,Professional and Related,0.25586513,"Management, Business, and Financial",0.17831747
39300,25005,"Bristol County, MA",Sample population,NA,960,36296.94838,0,0.419864237,0.580135763,0.330786049,0.326245576,0.429349303,0.570650697,45,0.282709062,0.214985415,0.251035064,0.251270443,0.80810678,0.01752745,0.091296941,0.021158583,0.061910272,0.019018425,0.192477271,0.386011004,0.203776404,0.073815748,0.143919587,0.19966501,0.023167308,0.032537464,0.11304573,0.08536429,0.083562352,0.051760748,0.17595531,United States,0.818331361,129,0.050223351,130,0.026158648,0.128786266,English,0.720579624,Portuguese,0.128436118,Spanish,0.092183366,0.424325526,0.277575076,0.132798672,0.281820118,49712.7576,(None reported),0.306010664,"Trade, Transportation, and Utilities",0.143554121,Education and Health Services,0.129349813,(None reported),0.435501456,Service,0.144931599,Office and Administrative Support,0.101279549
39300,25005,"Bristol County, MA",Universe population,NA,8514,306283.0911,0.743297875,0.055223133,0.201478973,0.793901086,0.07789468,0.484983474,0.5150165259999999,46,0.22480759,0.237043053,0.290245742,0.247903615,0.863516271,0.028890807,0.055406619,0.018780001,0.033406291,0.049567867,0.124295153,0.304962724,0.193165675,0.095134184,0.282442272,0.129848316,0.019937562,0.025425985,0.06629207,0.062269673,0.049252085,0.026881853,0.151574373,United States,0.841794312,129,0.048878808,130,0.025654718,0.080121547,English,0.788538814,Portuguese,0.11606551,Spanish,0.050160591,0.555284381,0.340800554,0.086196661,0.152869433,87109.968,Education and Health Services,0.230078503,"Trade, Transportation, and Utilities",0.170248374,(None reported),0.127292335,(None reported),0.23872,Professional and Related,0.192491114,Service,0.155583337
35620,36047,"Brooklyn, New York City",Jurisdiction cluster #1,"Young, less-educated, and diverse",1279,52523.386238133,0,0.31455442,0.68544558,0.24816068,0.19451833,0.41296342,0.5870365799999999,30,0.89548576,0.050030611,0.054483641,0,0.21348007,0.38399154,0.2823877,0.10380707,0.016333614,0.0062107299,0.38942352,0.61057651,0,0,0,0.072167054,0.017774612,0.0087597221,0.04077296,0.026035311,0.025950858,0.010380624,0.45053497,United States,0.5392763,Mexico,0.075968355,China,0.050208997,0.28023836,English,0.4938418,Spanish,0.25132954,Yiddish,0.044909507,0.3713913,0.38110194,0.1501773,0.45449969,29113.086337209,(None reported),0.49438074,"Trade, Transportation, and Utilities",0.11726452,Education and Health Services,0.079318516,(None reported),0.62301373,Service,0.16489029,Sales and Related,0.057520155
35620,36047,"Brooklyn, New York City",Jurisdiction cluster #2,Less-educated prime-age people,1819,67922.5030583198,0,0.25061107,0.74938893,0.11833254,0.21044923,0.35847747,0.64152253,45,0,0.47548264,0.52451736,0,0.18929529,0.33904952,0.27570251,0.1752592,0.020693464,0.0032166021,0.45528346,0.54471654,0,0,0,0.1162081,0.025963778,0.011304205,0.05324211,0.064363495,0.041996822,0.012750402,0.61387402,United States,0.37744185,China,0.10348219,Mexico,0.067469835,0.43331167,English,0.41547021,Spanish,0.25595406,Chinese,0.075537317,0.53776145,0.42433387,0.13895842,0.44799525,29728.1515415162,(None reported),0.59889942,Unclassified,0.077870786,Education and Health Services,0.068301618,(None reported),0.72364891,Service,0.12764561,Construction and Extraction,0.038857922
35620,36047,"Brooklyn, New York City",Jurisdiction cluster #3,"Diverse, less-educated, and eyeing retirement",1080,38049.0968221201,0,0.16159824,0.83840176,0.1256002,0.17539555,0.38089588,0.61910412,59,0,0,0,1,0.22135633,0.30059522,0.19507611,0.26489845,0.018073864,0.00098289794,0.49412519,0.50587481,0,0,0,0.16189018,0.037795968,0.017239815,0.053470328,0.10688293,0.049199503,0.022326954,0.69760978,United States,0.29982334,China,0.18131036,Dominican Republic,0.069035105,0.46977669,English,0.40787631,Spanish,0.18752599,Chinese,0.12457266,0.62649047,0.065904051,0.017416948,0.34711251,36346.3911534367,(None reported),0.67574543,Education and Health Services,0.065210171,Leisure and Hospitality,0.045311224,(None reported),0.74262673,Service,0.14675283,Office and Administrative Support,0.031463206
35620,36047,"Brooklyn, New York City",Jurisdiction cluster #4,Moderately educated older people,510,15885.216987062,0,0.24164893,0.75835107,0.15576437,0.27450806,0.44001526,0.55998474,56,0,0.13786416,0.21531355,0.64682227,0.61027515,0.25310615,0.092256024,0.038556866,0.0058058277,0.01199912,0,0,0.71784735,0.28215262,0,0.17052825,0.024619097,0.0116075,0.04673928,0.1190872,0.055732802,0.035188589,0.38378844,United States,0.59950376,Ukraine,0.040988404,Jamaica,0.029774819,0.19655858,English,0.63941073,Spanish,0.083398536,Russian,0.075835876,0.53832376,0.17958471,0.035022479,0.26125818,43110.8583958819,(None reported),0.53911227,Education and Health Services,0.096225686,"Trade, Transportation, and Utilities",0.071138278,(None reported),0.60490328,Office and Administrative Support,0.08804822,Service,0.083327018
35620,36047,"Brooklyn, New York City",Jurisdiction cluster #5,Motivated and moderately educated younger people,900,34776.3452352788,0,0.42756897,0.57243103,0.27012524,0.29027733,0.4413904,0.5586096,35,0.48002437,0.26675168,0.25322399,0,0.15933079,0.4869625,0.23993215,0.090944789,0.022829771,0.072192982,0,0,0.73500746,0.26499254,0,0.072920062,0.02055967,0.0094858222,0.021726027,0.045590207,0.033090767,0.013845222,0.45431551,United States,0.53400034,Dominican Republic,0.041132912,Jamaica,0.041070327,0.18149126,English,0.5533874,Spanish,0.21558554,French Creole,0.04104792,0.32003489,0.32082525,0.15339057,0.37424824,37046.768,(None reported),0.35177547,"Trade, Transportation, and Utilities",0.14783166,Education and Health Services,0.12922709,(None reported),0.47790888,Service,0.15078232,Office and Administrative Support,0.11832759
