stco_code,age,cbsa_code,pl_name,population,population label,unweighted_total,total,pemployed,punemployed,pnilf,plw1,plw5,pmale,pfemale,med_age,pa2534,pa3544,pa4554,pa5564,pwhiteNH,pblackNH,platino,pasianNH,potherNH,pinsch,plths,phs,psc,paa,pbaplus,pdis,pdisv,pdish,pdisc,pdisa,pdisi,pdiss,pfb,fb1,pfb1,fb2,pfb2,fb3,pfb3,plep,lsh1,plsh1,lsh2,plsh2,lsh3,plsh3,pmar_1,pchildren,pnospouse_kids,psafetynet,med_fam_income_adj,ind1,pind1,ind2,pind2,ind3,pind3,occ1,pocc1,occ2,pocc2,occ3,pocc3,pl_code,stco_name,cbsa_name,ptotal,plw5plus,pa1821,pa2224,pdisw,pwparents,pgroupquarters,ppoor,psnap,pmedicaid
32003,25-64,29820,"Las Vegas, NV",Jurisdiction cluster #4,Highly educated and engaged younger people,81,2826.50758976569,0,0.31586084,0.68413916,0.1775056,0.47430849,0.39479992,0.60520008,42,0.42974001,0.142618,0.42764199,0,0.61890227,0.06490124,0.15321708,0.13316533,0.029814059,0.015531651,0,0,0,0,1,0.12544593,0.046382748,0.0089627681,0.077259466,0.051427301,0.046630751,0.064897969,0.31437889,United States,0.66897327,Israel,0.059886001,Philippines,0.05548114,0.099427857,English,0.69162911,Spanish,0.085813895,Hebrew,0.059886001,0.47704387,0.19297542,0.051700789,0.1590976,51255.4336922693,(None reported),0.31919599,Education and Health Services,0.14899853,"Trade, Transportation, and Utilities",0.12906648,(None reported),0.39006799,"Management, Business, and Financial",0.15764754,Sales and Related,0.13818087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003,25-64,29820,"Las Vegas, NV",Jurisdiction cluster #5,Motivated and moderately educated younger people,196,7566.89188953639,0,0.56000161,0.43999839,0.57419461,0.2387376,0.39101884,0.60898116,32,0.62450367,0.22193159,0.15356472,0,0.47159758,0.17148271,0.21050723,0.086277135,0.060135353,0.081712671,0,0,0.7560342,0.2439658,0,0.17014928,0.0366318,0.019426735,0.099207826,0.06057021,0.06090083,0.034529138,0.16029344,United States,0.7973572,Mexico,0.049032409,Philippines,0.029805761,0.10038862,English,0.7358402,Spanish,0.16193779,Tagalog,0.026912397,0.36820504,0.422106,0.19939813,0.32185444,40384.8790593741,Leisure and Hospitality,0.20197299,(None reported),0.16327821,"Trade, Transportation, and Utilities",0.12795004,(None reported),0.2576265,Service,0.20482942,Office and Administrative Support,0.16456091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003,25-64,29820,"Las Vegas, NV",Jurisdiction cluster #6,Moderately educated older people,320,10514.1219812425,0,0.25263816,0.74736184,0.12724397,0.4383519,0.43189654,0.56810346,53,0.013174646,0.26805001,0.27435166,0.44442371,0.53017443,0.11315381,0.20587532,0.11063688,0.040159557,0.01632062,0,0,0.81983954,0.18016045,0,0.25848174,0.043339405,0.064138852,0.10076381,0.15474576,0.10195661,0.051039245,0.25038862,United States,0.73005593,Mexico,0.077683203,Philippines,0.039466672,0.15080594,English,0.70197433,Spanish,0.15398465,Tagalog,0.03196777,0.51549339,0.20982479,0.068635933,0.25808698,43454.8576,(None reported),0.36690438,Leisure and Hospitality,0.10221092,"Trade, Transportation, and Utilities",0.099553846,(None reported),0.45931727,Service,0.13675785,Office and Administrative Support,0.083127186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003,25-64,29820,"Las Vegas, NV",Out-of-work population,NA,1722,64244.73249,0,0.346235961,0.653764009,0.271112531,0.303267986,0.391267061,0.608732939,43,0.280745804,0.248405635,0.243789107,0.227059469,0.428160846,0.126796469,0.335571617,0.071184158,0.038286906,0.019283375,0.265327841,0.314444333,0.223220199,0.058219433,0.138788223,0.179050609,0.037201867,0.026070781,0.084364362,0.096242763,0.063646831,0.034864325,0.342175305,United States,0.64422071,Mexico,0.184143379,Philippines,0.024633581,0.232008755,English,0.619486988,Spanish,0.276175946,Tagalog,0.020041255,0.454364628,0.303594172,0.126909897,0.295121789,40384.87906,(None reported),0.385521799,"Trade, Transportation, and Utilities",0.126894876,Leisure and Hospitality,0.106406435,(None reported),0.497404099,Service,0.150625482,Sales and Related,0.083464123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003,25-64,29820,"Las Vegas, NV",Universe population,NA,10043,360601.1958,0.707309186,0.067691498,0.224999309,0.771720111,0.087213784,0.500102639,0.499897361,44,0.262950987,0.26102674,0.259291142,0.216731131,0.480148315,0.109548308,0.297275931,0.080295071,0.03273239,0.058670647,0.167726979,0.279592216,0.252387673,0.081502035,0.218791112,0.125876084,0.032270823,0.027450575,0.049383666,0.068069294,0.039811913,0.023308516,0.293047398,United States,0.693290472,Mexico,0.14869827,Philippines,0.034224987,0.176779464,English,0.653315902,Spanish,0.25153029,Tagalog,0.029226642,0.499776959,0.336253881,0.0954009,0.164318383,65625.42847,Leisure and Hospitality,0.206130877,"Trade, Transportation, and Utilities",0.158153251,(None reported),0.137401804,Service,0.234111935,(None reported),0.219012409,Professional and Related,0.135210633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12071,25-64,15980,"Lee County, FL",Jurisdiction cluster #1,Less-educated prime-age people,579,22279.7641192344,0,0.23904052,0.76095948,0.19224092,0.30195153,0.41549975,0.58450025,51,0.086310387,0.21741678,0.31418785,0.38208497,0.71072465,0.11635384,0.13229056,0.035131488,0.0054994677,0.0022591501,0.33302191,0.66697812,0,0,0,0.21428423,0.046345308,0.0225982,0.12202373,0.13017076,0.092973232,0.023254359,0.21992409,United States,0.77314985,Haiti,0.035055514,Cuba,0.025227273,0.10848597,English,0.79469484,Spanish,0.11708619,French Creole,0.03378896,0.46016347,0.15395497,0.056663714,0.33283359,35336.7691769523,(None reported),0.48221481,"Trade, Transportation, and Utilities",0.12480428,Leisure and Hospitality,0.065469258,(None reported),0.59701365,Service,0.12423918,Office and Administrative Support,0.089822963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12071,25-64,15980,"Lee County, FL",Jurisdiction cluster #2,"Young, less-educated, and diverse",208,9646.26848764218,0,0.25833172,0.74166828,0.27833644,0.23174283,0.31788185,0.68211815,33,0.61664855,0.20394894,0.17940249,0,0.24007952,0.1547652,0.58136851,0.011782822,0.012003935,0,0.51866698,0.48133302,0,0,0,0.12529519,0.029464899,0.011496454,0.065045148,0.062320534,0.077468477,0.026438855,0.57907307,United States,0.42092696,Mexico,0.17956163,Cuba,0.14784399,0.55427021,Spanish,0.58661461,English,0.37410191,French Creole,0.027753782,0.42605558,0.48041311,0.21631837,0.47554374,28335.7712,(None reported),0.47071806,Leisure and Hospitality,0.10044531,Professional and Business Services,0.095514908,(None reported),0.5583421,Service,0.20310952,Sales and Related,0.069441505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12071,25-64,15980,"Lee County, FL",Jurisdiction cluster #3,Moderately educated older people,368,12165.9029302168,0,0.20739704,0.79260296,0.17539252,0.29746419,0.36340079,0.63659921,54,0,0.25975859,0.25840563,0.48183581,0.79652268,0.043555457,0.14301975,0.013198262,0.0037038424,0.010159541,0,0,0.73705107,0.26294893,0,0.16595809,0.04002424,0.018199855,0.053168096,0.099683486,0.055679444,0.018098211,0.17603967,United States,0.82163399,Mexico,0.050298747,Canada,0.022805819,0.10255703,English,0.83417672,Spanish,0.1318008,Indonesian,0.004192044,0.5410521,0.13658601,0.051696979,0.20042515,44827.2157559053,(None reported),0.49419886,Leisure and Hospitality,0.10501345,"Trade, Transportation, and Utilities",0.078942008,(None reported),0.55428791,Service,0.12689202,Professional and Related,0.084238634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12071,25-64,15980,"Lee County, FL",Jurisdiction cluster #4,Motivated and moderately educated younger people,97,3743.11889194625,0,0.53098488,0.46901512,0.42398313,0.34689891,0.39070758,0.60929242,31,0.88105065,0.096428186,0.022521153,0,0.52684349,0.14228314,0.2732152,0.045180175,0.012477961,0.1298421,0,0,0.70765674,0.29234326,0,0.097354263,0,0.01573796,0.063046567,0.018569738,0.010758789,0,0.21305124,United States,0.77742016,Haiti,0.041356482,South Africa,0.03580156,0.10151921,English,0.66568941,Spanish,0.21197233,French Creole,0.041356482,0.30975828,0.4702574,0.20415065,0.43308073,45432.9889417959,"Trade, Transportation, and Utilities",0.21667752,(None reported),0.21329445,Leisure and Hospitality,0.16492967,(None reported),0.31710365,Office and Administrative Support,0.15612312,Service,0.15512355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12071,25-64,15980,"Lee County, FL",Jurisdiction cluster #5,Highly educated and engaged younger people,154,5629.05879572989,0,0.36157611,0.63842389,0.29759094,0.31018353,0.43912643,0.56087357,40,0.38317418,0.25749329,0.35933253,0,0.67961323,0.047770862,0.24649175,0.013570244,0.012553904,0,0,0,0,0,1,0.0622488,0.004528787,0.00290161,0.035268731,0.026464162,0.0017862436,0.0069144913,0.18363085,United States,0.79055607,Cuba,0.060131423,Russia,0.020645417,0.097504981,English,0.72197962,Spanish,0.22399157,Russian,0.016084705,0.4402546,0.29866856,0.088052757,0.25082341,42404.1230123428,(None reported),0.36702874,Education and Health Services,0.21134759,Leisure and Hospitality,0.11097132,(None reported),0.42900306,Professional and Related,0.21051304,Office and Administrative Support,0.11795261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12071,25-64,15980,"Lee County, FL",Jurisdiction cluster #6,"Highly educated, high-income older people",177,4559.37622926644,0,0.088908993,0.911091007,0.14331347,0.35310882,0.39961359,0.60038641,60,0,0.022216251,0.016093856,0.96168989,0.85384583,0.032567624,0.078956924,0.015868586,0.018761041,0,0,0,0,0,1,0.059517737,0.028409813,0.0079689268,0.0201611,0.013235602,0.0059743803,0.0039290166,0.19738428,United States,0.78136128,Canada,0.050959833,Cuba,0.026230277,0.0875054,English,0.81914318,Spanish,0.08644554,Japanese,0.012721037,0.77651584,0.011585578,0,0.033198237,60577.3185890612,(None reported),0.50977343,Education and Health Services,0.1173805,Professional and Business Services,0.079843409,(None reported),0.50741917,"Management, Business, and Financial",0.16828404,Professional and Related,0.11198894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12071,25-64,15980,"Lee County, FL",Out-of-work population,NA,1583,58023.48945,0,0.254536897,0.745463133,0.22434698,0.297056645,0.387791753,0.612208247,47,0.229667678,0.204800129,0.242224574,0.323307633,0.646836162,0.095911331,0.225177631,0.023693915,0.008380958,0.011373803,0.214100376,0.336125642,0.200190216,0.073992215,0.175591558,0.154903427,0.033757772,0.01632742,0.077888861,0.086049587,0.061589882,0.01809879,0.264694989,United States,0.727368772,Mexico,0.050951742,Cuba,0.045629945,0.178190067,English,0.719595075,Spanish,0.212314144,French Creole,0.022768637,0.484677434,0.227842927,0.090271614,0.303762585,36045.504,(None reported),0.456458986,"Trade, Transportation, and Utilities",0.105236426,Leisure and Hospitality,0.085786328,(None reported),0.540229678,Service,0.130474493,Office and Administrative Support,0.080173209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12071,25-64,15980,"Lee County, FL",Universe population,NA,9513,321922.722,0.67863524,0.051163789,0.270200968,0.731960714,0.093961269,0.47976312,0.52023688,47,0.218868047,0.225568652,0.258867323,0.296695977,0.678554058,0.081766754,0.209181711,0.018948067,0.011549422,0.049356326,0.143107295,0.305725515,0.203879595,0.099985987,0.247301623,0.115458429,0.020144138,0.020188,0.048491325,0.063308887,0.045010649,0.01906478,0.223579824,United States,0.769355655,Mexico,0.03845913,Cuba,0.036446795,0.130242735,English,0.750875771,Spanish,0.189126104,French Creole,0.018684404,0.521071136,0.290252447,0.088610187,0.185678482,58273.5648,Education and Health Services,0.175819427,(None reported),0.17466028,"Trade, Transportation, and Utilities",0.16849573,(None reported),0.246703744,Service,0.173367932,Professional and Related,0.144074678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06037,25-64,31080,"Los Angeles County (excluding Los Angeles city), CA",Jurisdiction cluster #1,Less-educated prime-age people,5681,205971.210182777,0,0.27687621,0.72312379,0.16438249,0.22990376,0.33035141,0.66964859,37,0.40640411,0.3249737,0.26862222,0,0.15076219,0.0940338,0.6751554,0.066713586,0.013335027,0.0077202367,0.47535896,0.52464104,0,0,0,0.10209568,0.016689032,0.011601912,0.056230482,0.046797685,0.046364725,0.023950633,0.49717477,United States,0.49551311,Mexico,0.3507058,El Salvador,0.028223796,0.38111773,Spanish,0.5629192,English,0.35349938,Armenian,0.014489982,0.47659555,0.51077658,0.16612442,0.31502241,34443.4816,(None reported),0.54468578,"Trade, Transportation, and Utilities",0.10301271,Unclassified,0.066722818,(None reported),0.699727,Service,0.094899319,Office and Administrative Support,0.060152993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06037,25-64,31080,"Los Angeles County (excluding Los Angeles city), CA",Jurisdiction cluster #2,Moderately educated older people,1354,39947.062818473,0,0.26966095,0.73033905,0.27802017,0.25531912,0.37481001,0.62518999,58,0,0.032483064,0.063723713,0.90379322,0.50653857,0.080591343,0.22198774,0.16849294,0.02238938,0.01227888,0,0,0.72425872,0.27574125,0,0.1582585,0.031150976,0.024162937,0.046410006,0.096402794,0.064214177,0.033373594,0.34332216,United States,0.64996451,Mexico,0.07636068,Philippines,0.035772316,0.20918302,English,0.63655925,Spanish,0.16083375,Tagalog,0.033903912,0.60017133,0.050842151,0.021847617,0.076910891,65019.6552855923,(None reported),0.44561562,Education and Health Services,0.097522788,"Trade, Transportation, and Utilities",0.093165092,(None reported),0.51976174,Office and Administrative Support,0.11122064,Professional and Related,0.098556824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06037,25-64,31080,"Los Angeles County (excluding Los Angeles city), CA",Jurisdiction cluster #3,"Highly educated, high-income older people",1900,58843.1924863727,0,0.2731387,0.7268613,0.2696071,0.28408533,0.38753602,0.61246398,54,0,0.20752667,0.29273477,0.49973857,0.45121837,0.06074211,0.12408794,0.34335476,0.02059681,0.0050767679,0,0,0,0,1,0.096543126,0.012543165,0.018171476,0.032747883,0.052399065,0.039936822,0.020376161,0.46144509,United States,0.52019477,Philippines,0.068497315,Taiwan,0.055769555,0.25365633,English,0.54088509,Spanish,0.099268183,Chinese,0.059566274,0.59149253,0.026762482,0.0067470395,0.055205002,80769.7581187483,(None reported),0.41315603,Education and Health Services,0.12578872,Professional and Business Services,0.10557666,(None reported),0.46730512,Professional and Related,0.21327354,"Management, Business, and Financial",0.13368785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06037,25-64,31080,"Los Angeles County (excluding Los Angeles city), CA",Jurisdiction cluster #4,Less-educated prime-age people,3821,126021.023380499,0,0.16752596,0.83247404,0.12591958,0.1872551,0.27792162,0.72207838,56,0,0.11099997,0.2506085,0.63839149,0.11430881,0.026309017,0.66827726,0.18393414,0.007170755,0.0016448353,0.62498665,0.37501332,0,0,0,0.15387884,0.031448718,0.026456492,0.051876776,0.088707574,0.064949177,0.02882921,0.79000962,Mexico,0.47790354,United States,0.20369783,China,0.056382295,0.77052033,Spanish,0.63066643,English,0.1634791,Chinese,0.03831581,0.63058358,0.038880233,0.01136494,0.15012786,48562.8170688974,(None reported),0.64723265,"Trade, Transportation, and Utilities",0.065442584,Manufacturing,0.055234518,(None reported),0.77961999,Service,0.091022976,Construction and Extraction,0.031282756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06037,25-64,31080,"Los Angeles County (excluding Los Angeles city), CA",Jurisdiction cluster #5,Motivated and moderately educated younger people,2769,99981.9992908278,0,0.41732341,0.58267659,0.24064349,0.32662472,0.38069156,0.61930844,38,0.41525784,0.26717827,0.31670594,0.00085794477,0.26344097,0.12170161,0.40377861,0.17473631,0.036342509,0.070340388,0,0,0.76289749,0.23710252,0,0.099924706,0.014653563,0.010129116,0.051942259,0.051085781,0.041967444,0.023266053,0.3443388,United States,0.64249551,Mexico,0.11039688,Philippines,0.033857435,0.20776445,English,0.49033505,Spanish,0.31237516,Tagalog,0.030306248,0.42006949,0.3573989,0.13883777,0.19232409,45104.781649197,(None reported),0.36440429,"Trade, Transportation, and Utilities",0.14003633,Education and Health Services,0.10025273,(None reported),0.49556494,Office and Administrative Support,0.12617031,Service,0.10774276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06037,25-64,31080,"Los Angeles County (excluding Los Angeles city), CA",Jurisdiction cluster #6,Highly educated and engaged younger people,1268,43395.4919885408,0,0.46493354,0.53506646,0.40150383,0.27202863,0.36289686,0.63710314,32,0.62708926,0.20940804,0.16350266,0,0.34862792,0.056558527,0.19991043,0.35414717,0.04075595,0.030255102,0,0,0,0,1,0.042508345,0.0066644549,0.0023763445,0.020500176,0.015635617,0.013847653,0.0037484483,0.46382424,United States,0.52474391,China,0.088510953,Mexico,0.045625128,0.25176397,English,0.41717508,Spanish,0.15858984,Mandarin,0.067827299,0.53547275,0.50929618,0.13501814,0.089841411,55570.152,(None reported),0.27427649,Education and Health Services,0.17738333,"Trade, Transportation, and Utilities",0.1055497,(None reported),0.35258225,Professional and Related,0.26657635,"Management, Business, and Financial",0.1190121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06037,25-64,31080,"Los Angeles County (excluding Los Angeles city), CA",Out-of-work population,NA,16793,574159.9801,0,0.29066059,0.70933938,0.205832317,0.247890458,0.339023381,0.660976619,45,0.265498638,0.226823673,0.253311932,0.254365742,0.232882962,0.076807417,0.502464235,0.168410227,0.01943516,0.019040644,0.307704687,0.270517826,0.183238164,0.060472757,0.178066552,0.111918196,0.01939778,0.015455782,0.048737749,0.058413174,0.047803491,0.023664581,0.517947435,United States,0.472542942,Mexico,0.261837929,China,0.036826029,0.401597768,Spanish,0.428107917,English,0.379331172,Chinese,0.029291442,0.525373816,0.298776329,0.098682061,0.197250381,44182.18384,(None reported),0.494989514,"Trade, Transportation, and Utilities",0.098190032,Education and Health Services,0.074146017,(None reported),0.619132042,Service,0.088493891,Professional and Related,0.073160924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06037,25-64,31080,"Los Angeles County (excluding Los Angeles city), CA",Universe population,NA,97891,3302775.565,0.718926668,0.054468445,0.226604894,0.765040338,0.070461184,0.489675075,0.510324925,44,0.268419176,0.252557486,0.261979789,0.217043564,0.276684195,0.071254127,0.451612115,0.179041788,0.021407776,0.066097118,0.194578081,0.214571178,0.208628714,0.077385493,0.304836541,0.079693064,0.01395199,0.013502527,0.031915843,0.041683272,0.031729437,0.018989651,0.448776484,United States,0.541716039,Mexico,0.197726056,Philippines,0.032629486,0.285289764,English,0.431077212,Spanish,0.373901129,Tagalog,0.0287818,0.54251349,0.346969485,0.082198225,0.102660589,75094.8,Education and Health Services,0.177997261,"Trade, Transportation, and Utilities",0.165155679,(None reported),0.161810875,(None reported),0.276617855,Professional and Related,0.179318979,Service,0.141471207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06037,25-64,31080,"Los Angeles, CA",Jurisdiction cluster #1,Less-educated prime-age people,5292,180337.785257324,0,0.28579757,0.71420243,0.18385838,0.20869948,0.30009291,0.69990709,39,0.34831572,0.34624439,0.30543989,0,0.091858126,0.10050652,0.75234568,0.044215679,0.011073973,0.0076028956,0.58317655,0.41682348,0,0,0,0.1045968,0.023232508,0.014247804,0.046391148,0.051720321,0.034938294,0.021299444,0.67310929,Mexico,0.416345,United States,0.32034969,El Salvador,0.09072762,0.56189293,Spanish,0.70514446,English,0.22362253,Korean,0.011856833,0.46615565,0.43098336,0.14579113,0.33261472,29837.6672,(None reported),0.54658103,"Trade, Transportation, and Utilities",0.079720639,Unclassified,0.068746343,(None reported),0.68946165,Service,0.12181779,Office and Administrative Support,0.050867744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06037,25-64,31080,"Los Angeles, CA",Jurisdiction cluster #2,Moderately educated older people,609,18100.0827122963,0,0.26230282,0.73769718,0.24774419,0.27861086,0.43108046,0.56891954,59,0,0,0,1,0.47259676,0.1478301,0.17441787,0.17031786,0.034837399,0.013641369,0,0,0.75964808,0.24035192,0,0.19901332,0.042393707,0.029187139,0.059997082,0.12830918,0.085790947,0.041485157,0.40888172,United States,0.58073843,Philippines,0.062373899,Mexico,0.056466822,0.23219754,English,0.59530598,Spanish,0.16590482,Tagalog,0.055666149,0.50403738,0.041679237,0.019249287,0.12166933,55339.86128,(None reported),0.44114619,Education and Health Services,0.092221506,"Trade, Transportation, and Utilities",0.079334378,(None reported),0.52050883,Professional and Related,0.1466783,Office and Administrative Support,0.079009071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06037,25-64,31080,"Los Angeles, CA",Jurisdiction cluster #3,Motivated and moderately educated younger people,1331,45864.2381431565,0,0.35078296,0.64921704,0.10339794,0.38922054,0.35834393,0.64165607,35,0.45783967,0.28467324,0.25748706,0,0.30922681,0.15198255,0.39279199,0.1233723,0.02262635,0.077297181,0,0,0.79807222,0.20192777,0,0.11220246,0.014025548,0.012489034,0.052998248,0.054787494,0.04498513,0.020310622,0.42444417,United States,0.56339198,Mexico,0.14464371,El Salvador,0.043605193,0.23171206,English,0.43645325,Spanish,0.36000127,Korean,0.034792591,0.38683179,0.35731,0.15069236,0.25417656,37356.013129921,(None reported),0.44312418,"Trade, Transportation, and Utilities",0.1184601,Education and Health Services,0.09464059,(None reported),0.55774999,Service,0.11942361,Office and Administrative Support,0.10491099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06037,25-64,31080,"Los Angeles, CA",Jurisdiction cluster #4,Highly educated and engaged younger people,1670,55263.1775588997,0,0.44680691,0.55319309,0.41228145,0.27175838,0.38726011,0.61273989,38,0.38005087,0.31035316,0.30784637,0.0017496007,0.52291441,0.067262232,0.16565217,0.21057108,0.033600118,0.015187836,0,0,0,0,1,0.054664362,0.010143309,0.0091179684,0.026189158,0.018931437,0.015257218,0.0063616922,0.42435753,United States,0.56102973,Korea,0.052948132,Mexico,0.049508072,0.19335726,English,0.53164041,Spanish,0.1441137,Korean,0.053657606,0.44793352,0.23701179,0.056009039,0.077995948,58961.9234266862,(None reported),0.26874891,Education and Health Services,0.14522037,Professional and Business Services,0.13615969,(None reported),0.33739352,Professional and Related,0.32730162,"Management, Business, and Financial",0.11335514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06037,25-64,31080,"Los Angeles, CA",Jurisdiction cluster #5,"Highly educated, high-income older people",647,18693.6928305067,0,0.26301768,0.73698232,0.28872111,0.25713015,0.39271319,0.60728681,60,0,0,0,1,0.6129778,0.060419206,0.080385312,0.22764851,0.018569143,0.0011590362,0,0,0,0,1,0.15369582,0.017011981,0.018290207,0.056212474,0.089147948,0.045850765,0.033402391,0.42286861,United States,0.56347066,Philippines,0.091388673,Iran,0.053272333,0.19212134,English,0.56176716,Tagalog,0.082956702,Spanish,0.072847061,0.61730272,0.047672734,0.0094512552,0.06238183,84058.9112553217,(None reported),0.43499437,Education and Health Services,0.11174086,Professional and Business Services,0.10357656,(None reported),0.46773735,Professional and Related,0.22529848,"Management, Business, and Financial",0.1247245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06037,25-64,31080,"Los Angeles, CA",Jurisdiction cluster #6,"Diverse, less-educated, and eyeing retirement",1642,51113.299438729,0,0.16411138,0.83588862,0.11634413,0.2048578,0.29921052,0.70078948,59,0,0.0064870799,0.0066751838,0.98683774,0.16656685,0.064498931,0.64445001,0.11458272,0.009901477,0.0010930881,0.61320287,0.38679713,0,0,0,0.22900011,0.063329011,0.039076932,0.075391658,0.15236828,0.075789735,0.043437164,0.78430301,Mexico,0.37681717,United States,0.20642908,El Salvador,0.12300997,0.69008708,Spanish,0.6134817,English,0.20430718,Korean,0.03250007,0.58581275,0.064639308,0.01630036,0.22821619,39149.4224,(None reported),0.64440089,"Trade, Transportation, and Utilities",0.059847213,Education and Health Services,0.055361174,(None reported),0.74592483,Service,0.130597,Office and Administrative Support,0.02959278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06037,25-64,31080,"Los Angeles, CA",Jurisdiction cluster #7,Motivated and moderately educated younger people,465,15714.8722911611,0,0.68602955,0.31397045,1,0,0.54881042,0.45118958,41,0.30030462,0.31682113,0.37110007,0.011774186,0.29366246,0.22746103,0.33424476,0.10499596,0.039635796,0.089651369,0,0,0.81500602,0.18499398,0,0.076442912,0.0085128229,0.0081295874,0.035971858,0.03186994,0.014368658,0.010044976,0.29105264,United States,0.70627064,Mexico,0.08197125,El Salvador,0.042455442,0.11475057,English,0.56630552,Spanish,0.28865212,Armenian,0.029769786,0.26835844,0.20550683,0.075648189,0.15084086,48229.6418166575,Professional and Business Services,0.16616076,"Trade, Transportation, and Utilities",0.16442104,Education and Health Services,0.16351025,Professional and Related,0.23270184,Office and Administrative Support,0.180976,Service,0.14943606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06037,25-64,31080,"Los Angeles, CA",Out-of-work population,NA,11656,385087.1482,0,0.314614683,0.685385287,0.239493638,0.235859558,0.340225488,0.659774512,43,0.284442157,0.254380733,0.233914196,0.227262914,0.240951598,0.102546349,0.534160078,0.104168676,0.018173289,0.019447289,0.354495317,0.246540293,0.164015815,0.042896289,0.19205229,0.12052156,0.025577588,0.017246518,0.048819281,0.065346025,0.040813293,0.023053391,0.582395792,United States,0.408504844,Mexico,0.276338398,El Salvador,0.068951815,0.435001612,Spanish,0.498322099,English,0.338479608,Korean,0.027139712,0.471021384,0.299639642,0.100874141,0.242424652,36391.35792,(None reported),0.475102335,"Trade, Transportation, and Utilities",0.0819287,Education and Health Services,0.077627011,(None reported),0.589680076,Service,0.110255994,Professional and Related,0.095890142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06037,25-64,31080,"Los Angeles, CA",Universe population,NA,65475,2174388.963,0.732225418,0.060176115,0.207598493,0.783960938,0.064026557,0.50140059,0.49859941,42,0.309290081,0.262033284,0.236556068,0.192120582,0.29910031,0.092171684,0.462178588,0.124205776,0.02234363,0.065545455,0.235364854,0.196669877,0.183438063,0.059208769,0.325318456,0.08047241,0.016978554,0.013833396,0.030466177,0.042772211,0.027783679,0.016435625,0.512281656,United States,0.477854818,Mexico,0.199839473,El Salvador,0.062424015,0.325759053,Spanish,0.424814284,English,0.393938541,Tagalog,0.027376294,0.457419872,0.296440661,0.081699826,0.123138532,61586.94057,Education and Health Services,0.161498472,(None reported),0.148737952,"Trade, Transportation, and Utilities",0.137822315,(None reported),0.255675435,Professional and Related,0.194339946,Service,0.174003631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
