cbsa_code,year_range,cbsa_name,st_name,cbsa_patents_invented,cbsa_inventors_per_patent,cbsa_patent_applications,cbsa_applicants_per_patent
24940,2008-2012,"Greenwood, SC",South Carolina,10.4642858505249,25,3.76785707473755,9
25060,2008-2012,"Gulfport-Biloxi-Pascagoula, MS",Mississippi,31.2357139587402,63,24.4166660308838,31
25100,2008-2012,"Guymon, OK",Oklahoma,0.400000005960464,2,5.5,6
25180,2008-2012,"Hagerstown-Martinsburg, MD-WV",Maryland,50.585319519043,118,16.4039688110352,21
25200,2008-2012,"Hailey, ID",Idaho,13.2833337783813,23,13.1999998092651,15
25220,2008-2012,"Hammond, LA",Louisiana,11.2916669845581,18,12.5,15
25260,2008-2012,"Hanford-Corcoran, CA",California,1.5,4,1,1
25300,2008-2012,"Hannibal, MO",Missouri,3.82229447364807,17,NA,NA
25420,2008-2012,"Harrisburg-Carlisle, PA",Pennsylvania,253.264602661133,674,67.6666641235352,86
25460,2008-2012,"Harrison, AR",Arkansas,1.83333337306976,3,1.33333337306976,2
25500,2008-2012,"Harrisonburg, VA",Virginia,27.2574672698975,88,24.3333339691162,26
25540,2008-2012,"Hartford-West Hartford-East Hartford, CT",Connecticut,2064.43896484375,5675,2806.87377929688,3047
25580,2008-2012,"Hastings, NE",Nebraska,0.666666746139526,2,NA,NA
25620,2008-2012,"Hattiesburg, MS",Mississippi,17.8166675567627,54,13.3333330154419,16
25700,2008-2012,"Hays, KS",Kansas,1.5,6,NA,NA
25720,2008-2012,"Heber, UT",Utah,16.0329723358154,32,3.53571438789368,6
25740,2008-2012,"Helena, MT",Montana,4.14444446563721,7,2,2
25780,2008-2012,"Henderson, NC",North Carolina,1.98333334922791,6,1,1
25840,2008-2012,"Hermiston-Pendleton, OR",Oregon,3.66666674613953,10,3,3
25860,2008-2012,"Hickory-Lenoir-Morganton, NC",North Carolina,205.837509155273,633,508.501190185547,690
25880,2008-2012,"Hillsdale, MI",Michigan,2.73611116409302,8,2,2
25900,2008-2012,"Hilo, HI",Hawaii,25.881685256958,52,15.8333330154419,24
25940,2008-2012,"Hilton Head Island-Bluffton-Beaufort, SC",South Carolina,18.597620010376,45,16.5833339691162,22
25980,2008-2012,"Hinesville, GA",Georgia,0.842857122421265,3,0.509523808956146,3
26020,2008-2012,"Hobbs, NM",New Mexico,2.125,4,3.5,4
26090,2008-2012,"Holland, MI",Michigan,49.5377426147461,171,13.3095235824585,24
26140,2008-2012,"Homosassa Springs, FL",Florida,9.02777767181396,16,4.33333349227905,6
26220,2008-2012,"Hood River, OR",Oregon,7.30833339691162,17,4,5
26300,2008-2012,"Hot Springs, AR",Arkansas,3.95952391624451,10,2,2
26340,2008-2012,"Houghton, MI",Michigan,29.8714294433594,81,25.466667175293,36
26380,2008-2012,"Houma-Thibodaux, LA",Louisiana,34.6976203918457,72,28.7000007629395,37
26420,2008-2012,"Houston-The Woodlands-Sugar Land, TX",Texas,10014.3251953125,28293,13358.86328125,14817
26460,2008-2012,"Hudson, NY",New York,15.5700397491455,41,5.5,8
26500,2008-2012,"Huntingdon, PA",Pennsylvania,3.5,9,1.33333337306976,2
26540,2008-2012,"Huntington, IN",Indiana,11.0269842147827,28,0.75,2
26580,2008-2012,"Huntington-Ashland, WV-KY-OH",West Virginia,59.3210678100586,203,30.2333335876465,50
26620,2008-2012,"Huntsville, AL",Alabama,272.839294433594,731,196.327377319336,217
26660,2008-2012,"Huntsville, TX",Texas,6.23571443557739,17,5.5,6
26740,2008-2012,"Hutchinson, KS",Kansas,15.1333332061768,35,3.33333325386047,5
26780,2008-2012,"Hutchinson, MN",Minnesota,16.1488094329834,48,12.2857141494751,14
26820,2008-2012,"Idaho Falls, ID",Idaho,93.262825012207,297,79.6666641235352,86
26860,2008-2012,"Indiana, PA",Pennsylvania,30.9364833831787,89,8.29166698455811,12
26900,2008-2012,"Indianapolis-Carmel-Anderson, IN",Indiana,2128.52783203125,6311,1873.83911132812,2236
26960,2008-2012,"Ionia, MI",Michigan,9.80833339691162,18,2.25,4
26980,2008-2012,"Iowa City, IA",Iowa,134.011657714844,381,116.626190185547,157
27020,2008-2012,"Iron Mountain, MI-WI",Michigan,48.649242401123,87,52.8333320617676,56
27060,2008-2012,"Ithaca, NY",New York,481.483856201172,1344,542.823791503906,647
27100,2008-2012,"Jackson, MI",Michigan,94.9563827514648,242,44.3666687011719,48
27140,2008-2012,"Jackson, MS",Mississippi,36.9054641723633,97,37.7333335876465,44
27180,2008-2012,"Jackson, TN",Tennessee,15.5285711288452,39,3.83333349227905,5
27220,2008-2012,"Jackson, WY-ID",Wyoming,26.2706718444824,68,17.6666660308838,21
27260,2008-2012,"Jacksonville, FL",Florida,358.139007568359,1101,384.649993896484,416
27300,2008-2012,"Jacksonville, IL",Illinois,0.699999988079071,2,2,2
27340,2008-2012,"Jacksonville, NC",North Carolina,3.86666679382324,10,4,4
27380,2008-2012,"Jacksonville, TX",Texas,1.33333337306976,2,NA,NA
27420,2008-2012,"Jamestown, ND",North Dakota,2.25,4,0.200000002980232,1
27460,2008-2012,"Jamestown-Dunkirk-Fredonia, NY",New York,18.9976196289062,55,7.34999990463257,17
27500,2008-2012,"Janesville-Beloit, WI",Wisconsin,42.2880210876465,112,46,49
27540,2008-2012,"Jasper, IN",Indiana,5.08333349227905,13,2,2
27600,2008-2012,"Jefferson, GA",Georgia,16.4718265533447,32,7.03333330154419,10
27620,2008-2012,"Jefferson City, MO",Missouri,10.2857141494751,20,6,6
27700,2008-2012,"Jesup, GA",Georgia,0.833333373069763,2,NA,NA
27740,2008-2012,"Johnson City, TN",Tennessee,73.4980773925781,247,14,16
27780,2008-2012,"Johnstown, PA",Pennsylvania,16.213888168335,35,6.5,7
27860,2008-2012,"Jonesboro, AR",Arkansas,12.3845243453979,27,5.5,6
27900,2008-2012,"Joplin, MO",Missouri,51.6003150939941,173,16.2000007629395,18
27920,2008-2012,"Junction City, KS",Kansas,2.5,6,2,2
27940,2008-2012,"Juneau, AK",Alaska,1.33333337306976,2,1,1
27980,2008-2012,"Kahului-Wailuku-Lahaina, HI",Hawaii,22.5595245361328,46,17.8333339691162,23
28020,2008-2012,"Kalamazoo-Portage, MI",Michigan,237.398574829102,782,190.761901855469,219
28060,2008-2012,"Kalispell, MT",Montana,41.1805572509766,102,28,30
28100,2008-2012,"Kankakee, IL",Illinois,22.6246032714844,61,7.5,9
28140,2008-2012,"Kansas City, MO-KS",Missouri,606.915283203125,1509,479.22900390625,579
28180,2008-2012,"Kapaa, HI",Hawaii,5.83333349227905,13,2,2
28260,2008-2012,"Kearney, NE",Nebraska,19.7666664123535,38,20.6428565979004,24
28300,2008-2012,"Keene, NH",New Hampshire,48.6381301879883,129,19.1666660308838,26
28340,2008-2012,"Kendallville, IN",Indiana,10.0095243453979,23,2.66666674613953,4
28380,2008-2012,"Kennett, MO",Missouri,3.11111116409302,8,1,1
28420,2008-2012,"Kennewick-Richland, WA",Washington,205.875411987305,778,195.340484619141,230
28500,2008-2012,"Kerrville, TX",Texas,5.16666698455811,12,2.83333349227905,4
28540,2008-2012,"Ketchikan, AK",Alaska,1,1,NA,NA
28580,2008-2012,"Key West, FL",Florida,27.3527774810791,47,21.8333339691162,28
28620,2008-2012,"Kill Devil Hills, NC",North Carolina,1,1,NA,NA
28660,2008-2012,"Killeen-Temple, TX",Texas,36.2190475463867,89,30.1666679382324,39
28700,2008-2012,"Kingsport-Bristol-Bristol, TN-VA",Tennessee,235.384796142578,900,272.611114501953,283
28740,2008-2012,"Kingston, NY",New York,42.2337303161621,94,29.3333339691162,31
28820,2008-2012,"Kinston, NC",North Carolina,7.46666669845581,23,1,1
28860,2008-2012,"Kirksville, MO",Missouri,2.08333325386047,4,2,2
28900,2008-2012,"Klamath Falls, OR",Oregon,7.5,16,6.5,8
28940,2008-2012,"Knoxville, TN",Tennessee,384.939727783203,1061,340.125,409
29020,2008-2012,"Kokomo, IN",Indiana,11.1707601547241,54,1.52941179275513,10
29060,2008-2012,"Laconia, NH",New Hampshire,23.2634925842285,56,8.58333301544189,10
29100,2008-2012,"La Crosse-Onalaska, WI-MN",Wisconsin,72.2559509277344,235,13.9904766082764,28
29180,2008-2012,"Lafayette, LA",Louisiana,159.936904907227,347,88.3095245361328,105
29200,2008-2012,"Lafayette-West Lafayette, IN",Indiana,428.849212646484,1335,366.826202392578,450
29260,2008-2012,"La Grande, OR",Oregon,1,2,1,1
29300,2008-2012,"LaGrange, GA",Georgia,8.9285717010498,29,2,2
29340,2008-2012,"Lake Charles, LA",Louisiana,29.1000003814697,78,18.8125,27
29380,2008-2012,"Lake City, FL",Florida,2.92045450210571,15,NA,NA
29420,2008-2012,"Lake Havasu City-Kingman, AZ",Arizona,10.2833337783813,18,5.83333349227905,8
29460,2008-2012,"Lakeland-Winter Haven, FL",Florida,77.4384918212891,200,52.5357131958008,58
29500,2008-2012,"Lamesa, TX",Texas,1,1,1,1
29540,2008-2012,"Lancaster, PA",Pennsylvania,236.85237121582,631,163.292861938477,173
29620,2008-2012,"Lansing-East Lansing, MI",Michigan,185.514434814453,514,155.576187133789,192
29660,2008-2012,"Laramie, WY",Wyoming,52.1460304260254,122,38.7000007629395,45
29700,2008-2012,"Laredo, TX",Texas,5.33333349227905,7,7,7
29740,2008-2012,"Las Cruces, NM",New Mexico,14.573016166687,34,5.5,7
29780,2008-2012,"Las Vegas, NM",New Mexico,0.833333373069763,2,0.833333373069763,2
29820,2008-2012,"Las Vegas-Henderson-Paradise, NV",Nevada,442.761047363281,918,728.740417480469,824
29860,2008-2012,"Laurel, MS",Mississippi,1.20000004768372,3,NA,NA
29900,2008-2012,"Laurinburg, NC",North Carolina,2,4,NA,NA
29940,2008-2012,"Lawrence, KS",Kansas,116.122909545898,374,130.486145019531,175
29980,2008-2012,"Lawrenceburg, TN",Tennessee,1.41666674613953,5,NA,NA
30020,2008-2012,"Lawton, OK",Oklahoma,13.1063499450684,37,0.75,2
30060,2008-2012,"Lebanon, MO",Missouri,1.25,3,1,1
30140,2008-2012,"Lebanon, PA",Pennsylvania,27.3285713195801,75,9.66666698455811,11
30220,2008-2012,"Levelland, TX",Texas,0.75,3,1,1
30260,2008-2012,"Lewisburg, PA",Pennsylvania,5.59285736083984,21,4.16666650772095,6
30300,2008-2012,"Lewiston, ID-WA",Idaho,3.41666674613953,11,1,1
30340,2008-2012,"Lewiston-Auburn, ME",Maine,5.73333358764648,14,5,7
30380,2008-2012,"Lewistown, PA",Pennsylvania,13.7011909484863,46,2,2
30420,2008-2012,"Lexington, NE",Nebraska,1.75,4,1,1
30460,2008-2012,"Lexington-Fayette, KY",Kentucky,246.169708251953,695,266.152374267578,311
30620,2008-2012,"Lima, OH",Ohio,4.54358959197998,14,4,4
30660,2008-2012,"Lincoln, IL",Illinois,7.42500019073486,20,NA,NA
30700,2008-2012,"Lincoln, NE",Nebraska,107.544052124023,292,92.4538269042969,135
30780,2008-2012,"Little Rock-North Little Rock-Conway, AR",Arkansas,101.68571472168,277,66.1528167724609,93
30820,2008-2012,"Lock Haven, PA",Pennsylvania,6.90833377838135,31,4,4
30860,2008-2012,"Logan, UT-ID",Utah,127.909545898438,397,116.633331298828,165
30880,2008-2012,"Logan, WV",West Virginia,3.25,6,NA,NA
30900,2008-2012,"Logansport, IN",Indiana,7.16666698455811,13,4.5,5
30940,2008-2012,"London, KY",Kentucky,2.25,3,2,2
30980,2008-2012,"Longview, TX",Texas,55.7345237731934,118,35.1666679382324,44
31020,2008-2012,"Longview, WA",Washington,11.3333330154419,25,21.8333339691162,23
31060,2008-2012,"Los Alamos, NM",New Mexico,101.430595397949,340,116.159523010254,162
31080,2008-2012,"Los Angeles-Long Beach-Anaheim, CA",California,10304.7490234375,27080,10117.607421875,12058
31140,2008-2012,"Louisville/Jefferson County, KY-IN",Kentucky,401.436187744141,1215,322.682159423828,382
31180,2008-2012,"Lubbock, TX",Texas,48.1234855651855,111,44.3333320617676,57
31220,2008-2012,"Ludington, MI",Michigan,2.9952380657196,8,3,3
31260,2008-2012,"Lufkin, TX",Texas,11.2833337783813,27,5,5
31300,2008-2012,"Lumberton, NC",North Carolina,1.5,3,6,6
31340,2008-2012,"Lynchburg, VA",Virginia,119.496803283691,302,61.4523811340332,72
31380,2008-2012,"Macomb, IL",Illinois,6.29716110229492,15,9.82499980926514,12
31420,2008-2012,"Macon, GA",Georgia,26.6714286804199,55,14,14
31460,2008-2012,"Madera, CA",California,9.31904792785645,25,2.83333325386047,5
31500,2008-2012,"Madison, IN",Indiana,8.41666698455811,36,8,8
31540,2008-2012,"Madison, WI",Wisconsin,802.371215820312,2658,671.526184082031,816
31580,2008-2012,"Madisonville, KY",Kentucky,4.69999980926514,10,0.5,2
31620,2008-2012,"Magnolia, AR",Arkansas,2.75,10,NA,NA
31660,2008-2012,"Malone, NY",New York,2.57500004768372,7,2,2
31680,2008-2012,"Malvern, AR",Arkansas,0.333333343267441,1,NA,NA
31700,2008-2012,"Manchester-Nashua, NH",New Hampshire,648.959838867188,1953,435.974548339844,509
31740,2008-2012,"Manhattan, KS",Kansas,77.530158996582,247,58.75,73
31820,2008-2012,"Manitowoc, WI",Wisconsin,16.9539680480957,49,31.9761905670166,35
31860,2008-2012,"Mankato-North Mankato, MN",Minnesota,26.908332824707,63,23.533332824707,30
31900,2008-2012,"Mansfield, OH",Ohio,20.1333332061768,48,11.5,13
31930,2008-2012,"Marietta, OH",Ohio,20.5499992370605,31,15,15
31940,2008-2012,"Marinette, WI-MI",Wisconsin,21.1782054901123,49,7.5,8
31980,2008-2012,"Marion, IN",Indiana,4.83333349227905,8,2,2
32000,2008-2012,"Marion, NC",North Carolina,3.4761905670166,11,4.33333349227905,5
32020,2008-2012,"Marion, OH",Ohio,6.50396823883057,16,2.33333325386047,3
32100,2008-2012,"Marquette, MI",Michigan,11.9166669845581,28,12.5,13
32140,2008-2012,"Marshall, MN",Minnesota,5.83333349227905,13,5.85714292526245,11
32220,2008-2012,"Marshall, TX",Texas,4.11111116409302,8,3,3
32260,2008-2012,"Marshalltown, IA",Iowa,133.042861938477,234,161,162
32280,2008-2012,"Martin, TN",Tennessee,1.5,4,1.25,4
32300,2008-2012,"Martinsville, VA",Virginia,8.44841289520264,28,9.53333377838135,13
32340,2008-2012,"Maryville, MO",Missouri,2.77777791023254,6,1,2
32380,2008-2012,"Mason City, IA",Iowa,4.08571434020996,9,4,4
32460,2008-2012,"Mayfield, KY",Kentucky,0.400000005960464,2,1.39999997615814,3
32500,2008-2012,"Maysville, KY",Kentucky,2.95000004768372,5,2.20000004768372,3
32540,2008-2012,"McAlester, OK",Oklahoma,5.06666660308838,11,1.5,2
32580,2008-2012,"McAllen-Edinburg-Mission, TX",Texas,31.2760810852051,73,21.5,23
32620,2008-2012,"McComb, MS",Mississippi,1.33333337306976,2,1,1
32700,2008-2012,"McPherson, KS",Kansas,16.4333343505859,34,5.33333349227905,9
32740,2008-2012,"Meadville, PA",Pennsylvania,27.0166664123535,50,10.5,15
32780,2008-2012,"Medford, OR",Oregon,43.6027793884277,74,27.6666660308838,34
32820,2008-2012,"Memphis, TN-MS-AR",Tennessee,713.279602050781,1994,628.089721679688,773
32860,2008-2012,"Menomonie, WI",Wisconsin,5.81607151031494,19,5,5
32900,2008-2012,"Merced, CA",California,27.3261909484863,61,5.33333349227905,7
32940,2008-2012,"Meridian, MS",Mississippi,4.26666688919067,10,2,2
32980,2008-2012,"Merrill, WI",Wisconsin,7.40000009536743,18,0.666666746139526,2
33020,2008-2012,"Mexico, MO",Missouri,0.5,1,NA,NA
33060,2008-2012,"Miami, OK",Oklahoma,0.833333373069763,2,NA,NA
33100,2008-2012,"Miami-Fort Lauderdale-West Palm Beach, FL",Florida,2417.82104492188,5399,2467.68969726562,2837
33140,2008-2012,"Michigan City-La Porte, IN",Indiana,8.86111164093018,22,8,8
33220,2008-2012,"Midland, MI",Michigan,816.373168945312,3190,2408.42895507812,2646
33260,2008-2012,"Midland, TX",Texas,41.4121551513672,124,47,53
33300,2008-2012,"Milledgeville, GA",Georgia,4.91666650772095,10,NA,NA
33340,2008-2012,"Milwaukee-Waukesha-West Allis, WI",Wisconsin,1046.39379882812,2883,882.5126953125,1042
33420,2008-2012,"Mineral Wells, TX",Texas,15.75,34,12.5,13
33460,2008-2012,"Minneapolis-St. Paul-Bloomington, MN-WI",Minnesota,8171.89404296875,26630,9558.1201171875,11716
33500,2008-2012,"Minot, ND",North Dakota,1.89999997615814,4,3,4
33540,2008-2012,"Missoula, MT",Montana,34.3226203918457,83,27.2261905670166,31
33580,2008-2012,"Mitchell, SD",South Dakota,5.39166688919067,17,1.5,2
33620,2008-2012,"Moberly, MO",Missouri,3.83333349227905,6,1,1
33660,2008-2012,"Mobile, AL",Alabama,53.7031135559082,150,34.6142845153809,53
33700,2008-2012,"Modesto, CA",California,52.0198402404785,104,39.2333335876465,46
33740,2008-2012,"Monroe, LA",Louisiana,19.5109119415283,41,12.1499996185303,16
33780,2008-2012,"Monroe, MI",Michigan,104.926803588867,262,42.0944442749023,49
33860,2008-2012,"Montgomery, AL",Alabama,10.2242422103882,29,3.95000004768372,6
33940,2008-2012,"Montrose, CO",Colorado,9.28333377838135,16,12.9166669845581,17
33980,2008-2012,"Morehead City, NC",North Carolina,2.6011905670166,9,0.333333343267441,1
34020,2008-2012,"Morgan City, LA",Louisiana,6.25,13,4,4
34060,2008-2012,"Morgantown, WV",West Virginia,60.7428588867188,160,52.6666679382324,63
34100,2008-2012,"Morristown, TN",Tennessee,16.1023807525635,33,9.33333301544189,11
34140,2008-2012,"Moscow, ID",Idaho,27.4150791168213,69,22.0833339691162,24
34180,2008-2012,"Moses Lake, WA",Washington,21.7309532165527,45,16.6666660308838,18
34220,2008-2012,"Moultrie, GA",Georgia,0.875,7,NA,NA
34260,2008-2012,"Mountain Home, AR",Arkansas,0.5,2,NA,NA
34340,2008-2012,"Mount Airy, NC",North Carolina,4.82619047164917,15,2,2
34380,2008-2012,"Mount Pleasant, MI",Michigan,24.7999401092529,63,16.7333335876465,21
34420,2008-2012,"Mount Pleasant, TX",Texas,1.5,2,1,1
34460,2008-2012,"Mount Sterling, KY",Kentucky,1.16666662693024,2,1,1
34500,2008-2012,"Mount Vernon, IL",Illinois,1.25,2,1,1
34540,2008-2012,"Mount Vernon, OH",Ohio,9.17500019073486,19,9.16666698455811,12
34580,2008-2012,"Mount Vernon-Anacortes, WA",Washington,33.7869071960449,91,23.2000007629395,39
34620,2008-2012,"Muncie, IN",Indiana,28.5031147003174,60,10.1999998092651,16
34660,2008-2012,"Murray, KY",Kentucky,3.20000004768372,7,1.75,4
34700,2008-2012,"Muscatine, IA",Iowa,14.3333330154419,38,22,22
34740,2008-2012,"Muskegon, MI",Michigan,37.3971633911133,106,19.7277774810791,28
34780,2008-2012,"Muskogee, OK",Oklahoma,5.75,7,4.5,5
34820,2008-2012,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",South Carolina,19.1470241546631,52,8.75,11
34860,2008-2012,"Nacogdoches, TX",Texas,3.53333330154419,10,2.33333325386047,3
34900,2008-2012,"Napa, CA",California,52.7817459106445,128,19.9333343505859,30
34940,2008-2012,"Naples-Immokalee-Marco Island, FL",Florida,127.702056884766,241,118.916664123535,134
34980,2008-2012,"Nashville-Davidson-Murfreesboro-Franklin, TN",Tennessee,543.109558105469,1579,561.573974609375,644
35020,2008-2012,"Natchez, MS-LA",Mississippi,1.45000004768372,3,1,1
35060,2008-2012,"Natchitoches, LA",Louisiana,1,1,1,1
35100,2008-2012,"New Bern, NC",North Carolina,19.25,37,3.5,6
35140,2008-2012,"Newberry, SC",South Carolina,2.49126982688904,11,NA,NA
35220,2008-2012,"New Castle, IN",Indiana,5.32777786254883,13,6,6
35260,2008-2012,"New Castle, PA",Pennsylvania,14.6234130859375,43,15,15
35300,2008-2012,"New Haven-Milford, CT",Connecticut,1055.2919921875,3462,926.592834472656,1056
35380,2008-2012,"New Orleans-Metairie, LA",Louisiana,292.012329101562,674,288.077789306641,340
35420,2008-2012,"New Philadelphia-Dover, OH",Ohio,14.7575759887695,33,8.91666698455811,12
35440,2008-2012,"Newport, OR",Oregon,8.86666679382324,16,5,7
35460,2008-2012,"Newport, TN",Tennessee,0.5,1,NA,NA
35500,2008-2012,"Newton, IA",Iowa,8.7261905670166,23,2,2
35580,2008-2012,"New Ulm, MN",Minnesota,2.75,9,NA,NA
35620,2008-2012,"New York-Newark-Jersey City, NY-NJ-PA",New York,14928.078125,46226,17171.416015625,19337
35660,2008-2012,"Niles-Benton Harbor, MI",Michigan,55.5048828125,172,58.8333320617676,61
35700,2008-2012,"Nogales, AZ",Arizona,2.04563498497009,6,1.25,2
35740,2008-2012,"Norfolk, NE",Nebraska,10.8333330154419,15,6.5,7
35840,2008-2012,"North Port-Sarasota-Bradenton, FL",Florida,297.724670410156,609,289.274230957031,346
35860,2008-2012,"North Vernon, IN",Indiana,49.4857139587402,130,NA,NA
35900,2008-2012,"North Wilkesboro, NC",North Carolina,7.39285707473755,11,3.25,4
35940,2008-2012,"Norwalk, OH",Ohio,11.9095239639282,29,0.5,1
35980,2008-2012,"Norwich-New London, CT",Connecticut,267.994934082031,864,56.5595245361328,78
36020,2008-2012,"Oak Harbor, WA",Washington,17.082633972168,43,12.3666667938232,15
36100,2008-2012,"Ocala, FL",Florida,30.299674987793,60,13,14
36140,2008-2012,"Ocean City, NJ",New Jersey,7.27692317962646,19,3.5,6
36220,2008-2012,"Odessa, TX",Texas,7.83333349227905,20,2,2
36260,2008-2012,"Ogden-Clearfield, UT",Utah,362.686981201172,984,263.602386474609,342
36300,2008-2012,"Ogdensburg-Massena, NY",New York,28.3253974914551,95,19.0833339691162,27
36340,2008-2012,"Oil City, PA",Pennsylvania,12.2583332061768,32,6,6
36380,2008-2012,"Okeechobee, FL",Florida,2.40000009536743,5,1,1
36420,2008-2012,"Oklahoma City, OK",Oklahoma,259.3603515625,597,173.741668701172,213
36460,2008-2012,"Olean, NY",New York,36.9345245361328,68,89.1999969482422,101
36500,2008-2012,"Olympia-Tumwater, WA",Washington,65.6761932373047,173,19.6345233917236,28
36540,2008-2012,"Omaha-Council Bluffs, NE-IA",Nebraska,198.696746826172,468,191.376617431641,216
36580,2008-2012,"Oneonta, NY",New York,24.5908737182617,57,26.3928565979004,39
36620,2008-2012,"Ontario, OR-ID",Oregon,2.20000004768372,7,3,5
36660,2008-2012,"Opelousas, LA",Louisiana,5.05000019073486,10,3,3
36700,2008-2012,"Orangeburg, SC",South Carolina,4.93834495544434,21,7,7
36740,2008-2012,"Orlando-Kissimmee-Sanford, FL",Florida,763.362182617188,1809,745.957153320312,841
36780,2008-2012,"Oshkosh-Neenah, WI",Wisconsin,246.141860961914,925,694.069458007812,712
36820,2008-2012,"Oskaloosa, IA",Iowa,20.2857151031494,50,17.8333339691162,21
36830,2008-2012,"Othello, WA",Washington,1.08333337306976,4,NA,NA
36840,2008-2012,"Ottawa, KS",Kansas,2.5,4,1,2
36860,2008-2012,"Ottawa-Peru, IL",Illinois,49.7186889648438,94,54.7000007629395,60
36900,2008-2012,"Ottumwa, IA",Iowa,4.10773801803589,13,NA,NA
36940,2008-2012,"Owatonna, MN",Minnesota,37.6333351135254,85,3,4
36980,2008-2012,"Owensboro, KY",Kentucky,36.5904769897461,88,12.8333330154419,15
37020,2008-2012,"Owosso, MI",Michigan,26.1853904724121,69,6.5,11
37060,2008-2012,"Oxford, MS",Mississippi,18.3075752258301,50,13.5,15
37080,2008-2012,"Oxford, NC",North Carolina,8.27067089080811,27,3,3
37100,2008-2012,"Oxnard-Thousand Oaks-Ventura, CA",California,907.260803222656,2608,808.155639648438,959
37120,2008-2012,"Ozark, AL",Alabama,3,8,1,1
37140,2008-2012,"Paducah, KY-IL",Kentucky,11.1999998092651,22,7.5,8
37220,2008-2012,"Pahrump, NV",Nevada,2.5,3,1.5,3
37260,2008-2012,"Palatka, FL",Florida,9.7261905670166,12,9,10
37300,2008-2012,"Palestine, TX",Texas,3.72857141494751,13,2,2
37340,2008-2012,"Palm Bay-Melbourne-Titusville, FL",Florida,508.410675048828,1425,501.866668701172,579
37420,2008-2012,"Pampa, TX",Texas,1.66666674613953,6,1,1
37460,2008-2012,"Panama City, FL",Florida,18.6111106872559,31,12.6666669845581,15
37500,2008-2012,"Paragould, AR",Arkansas,3.23333334922791,8,1,1
37540,2008-2012,"Paris, TN",Tennessee,3,6,0.5,1
37580,2008-2012,"Paris, TX",Texas,1.91666674613953,5,1.83333337306976,3
37620,2008-2012,"Parkersburg-Vienna, WV",West Virginia,35.3337669372559,97,1.16666662693024,3
37660,2008-2012,"Parsons, KS",Kansas,0.683333337306976,3,NA,NA
37740,2008-2012,"Payson, AZ",Arizona,10.348484992981,17,5,7
37860,2008-2012,"Pensacola-Ferry Pass-Brent, FL",Florida,71.8468246459961,169,60.25,66
37900,2008-2012,"Peoria, IL",Illinois,628.384582519531,1868,856.133361816406,902
37940,2008-2012,"Peru, IN",Indiana,3.28333330154419,7,0.5,1
37980,2008-2012,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Pennsylvania,6802.64990234375,21026,10221.9345703125,11237
38060,2008-2012,"Phoenix-Mesa-Scottsdale, AZ",Arizona,2371.58642578125,5978,1886.79650878906,2253
38100,2008-2012,"Picayune, MS",Mississippi,4.51388883590698,11,2.79166674613953,5
38180,2008-2012,"Pierre, SD",South Dakota,1.53571426868439,4,3.5,6
38220,2008-2012,"Pine Bluff, AR",Arkansas,1.74404764175415,5,4.36363649368286,8
38240,2008-2012,"Pinehurst-Southern Pines, NC",North Carolina,17.8041667938232,42,22.8333339691162,30
38260,2008-2012,"Pittsburg, KS",Kansas,3.68333339691162,14,9,9
38300,2008-2012,"Pittsburgh, PA",Pennsylvania,1971.50842285156,6138,1607.06213378906,1868
38340,2008-2012,"Pittsfield, MA",Massachusetts,61.6766242980957,139,27.4166660308838,33
38380,2008-2012,"Plainview, TX",Texas,2.54166674613953,6,NA,NA
38420,2008-2012,"Platteville, WI",Wisconsin,12.0023813247681,31,0.666666686534882,2
38460,2008-2012,"Plattsburgh, NY",New York,5.44166660308838,12,2,2
38500,2008-2012,"Plymouth, IN",Indiana,8.48376655578613,20,3,3
38540,2008-2012,"Pocatello, ID",Idaho,8.94999980926514,20,2.5,5
38580,2008-2012,"Point Pleasant, WV-OH",West Virginia,0.16666667163372,1,4.19999980926514,5
38620,2008-2012,"Ponca City, OK",Oklahoma,24.0658130645752,60,1.66666674613953,3
38700,2008-2012,"Pontiac, IL",Illinois,1.72619044780731,4,6,6
38820,2008-2012,"Port Angeles, WA",Washington,19.7178573608398,30,15.5,20
38840,2008-2012,"Port Clinton, OH",Ohio,9.37738132476807,28,0.892857193946838,3
38860,2008-2012,"Portland-South Portland, ME",Maine,291.604217529297,694,157.809524536133,188
38900,2008-2012,"Portland-Vancouver-Hillsboro, OR-WA",Oregon,3690.97607421875,11157,2111.73901367188,2541
38920,2008-2012,"Port Lavaca, TX",Texas,10.9575757980347,26,0.666666686534882,2
38940,2008-2012,"Port St. Lucie, FL",Florida,148.906494140625,298,98.125,115
39020,2008-2012,"Portsmouth, OH",Ohio,9.16666698455811,19,5.25,6
39060,2008-2012,"Pottsville, PA",Pennsylvania,22.3250007629395,43,18.8333339691162,21
39140,2008-2012,"Prescott, AZ",Arizona,32.7608184814453,71,24.3333339691162,29
39220,2008-2012,"Price, UT",Utah,2.86666679382324,7,2,3
39260,2008-2012,"Prineville, OR",Oregon,1.91666662693024,5,1.14285719394684,2
39300,2008-2012,"Providence-Warwick, RI-MA",Rhode Island,940.789489746094,2670,1447.50073242188,1585
39340,2008-2012,"Provo-Orem, UT",Utah,495.755126953125,1301,421.019439697266,535
